2563 0.749502
792545,0,0,0,226,535,81
708107,478,694,0,800,1200,122
704757,0,0,81,267,501,273
704757,533,699,122,800,1200,314
704757,0,0,273,267,501,465
704757,267,0,81,534,501,273
704757,267,0,273,534,501,465
717037,0,0,465,246,478,641
787325,228,735,122,533,1200,228
704078,246,0,465,551,459,580
757670,533,742,314,800,1200,512
739512,174,742,0,478,1200,118
764806,0,501,273,303,958,389
794985,532,751,512,800,1200,730
794985,246,0,580,514,449,798
764501,534,0,81,795,447,298
764501,271,753,512,532,1200,729
764501,353,490,512,800,751,729
764501,539,753,730,800,1200,947
722146,5,754,512,271,1200,732
722146,273,754,730,539,1200,950
722146,534,307,730,800,753,950
722021,11,755,732,271,1200,950
722021,246,0,798,506,445,1016
704768,91,492,730,534,753,949
704768,539,757,947,800,1200,1166
752032,0,0,641,218,442,839
794864,534,0,298,776,441,450
739507,246,0,1016,574,439,1197
762017,303,501,273,522,939,476
747087,34,764,122,228,1200,267
708781,586,58,512,800,490,600
704763,269,779,950,539,1200,1277
761788,226,0,0,501,421,70
769789,122,463,950,539,779,1173
720883,122,471,1173,539,779,1234
737998,246,0,1197,555,416,1320
703081,230,788,1277,539,1200,1398
710693,127,470,1234,539,779,1356
784270,231,790,1398,539,1200,1519
739240,16,791,950,269,1200,1095
773849,246,0,1320,520,401,1521
750419,0,0,839,196,395,968
704806,604,358,950,800,753,1154
704806,0,0,968,196,395,1172
704806,0,0,1172,196,395,1376
704898,246,0,1521,640,321,1724
736961,606,806,1166,800,1200,1369
736961,555,0,1197,749,394,1400
736961,606,412,1166,800,806,1369
704798,604,809,1369,800,1200,1576
704798,0,0,1376,196,391,1583
704602,0,391,1376,194,778,1580
704602,36,813,1277,230,1200,1481
704603,605,422,1369,800,809,1574
710333,0,535,0,386,730,205
710333,0,958,273,386,1153,478
703307,84,819,1095,269,1200,1267
743369,621,5,730,800,307,1109
743369,360,477,1356,539,779,1735
743369,0,391,1580,302,570,1959
743369,0,570,1580,302,749,1959
763598,246,0,1724,520,379,1865
739449,0,749,1580,278,1122,1748
739449,520,0,1724,798,373,1892
705058,523,827,1576,800,1200,1744
705058,523,827,1744,800,1200,1912
733842,297,829,1576,523,1200,1766
704051,529,323,0,800,694,71
733660,518,458,1744,800,827,1917
794849,0,0,1583,227,366,1782
704052,529,124,600,800,490,674
704054,0,501,389,272,866,462
748688,290,842,1766,523,1200,1955
707584,0,0,1782,218,358,1977
729925,28,845,1766,290,1200,1882
729921,541,473,1576,800,827,1693
739103,246,0,1865,506,353,2014
786735,520,0,1892,781,353,1981
739324,0,391,1959,262,743,2122
740582,537,849,1912,800,1200,2061
714512,262,391,1959,520,741,2025
778950,29,853,1882,290,1200,1994
735616,246,0,2014,508,347,2071
707641,520,0,1981,777,347,2154
783159,520,391,1959,780,737,2075
746430,246,0,2071,507,345,2203
769015,28,855,1994,290,1200,2235
760804,0,0,1977,229,341,2119
712748,6,862,1481,230,1200,1569
775678,262,391,2025,512,727,2198
788135,326,497,1744,518,827,1943
732519,555,0,1400,788,317,1519
724280,0,0,2119,231,314,2233
708232,0,391,2122,230,702,2272
767746,520,391,2075,749,701,2190
762127,520,0,2154,748,309,2271
700363,292,894,1955,523,1200,2070
704592,246,0,2203,451,306,2395
708172,228,473,1356,360,779,1532
758123,262,391,2198,567,634,2388
701080,573,895,2061,800,1200,2178
733153,0,0,2233,229,305,2348
768175,567,391,2198,793,694,2354
722224,0,478,465,300,731,672
705106,577,443,314,800,742,447
704739,262,634,2198,550,825,2489
704739,0,391,2272,191,679,2563
704740,520,0,2271,709,290,2560
704740,334,910,2070,523,1200,2359
756636,587,34,0,800,323,75
738774,595,921,2178,800,1200,2282
761237,591,28,1109,800,307,1193
714798,640,0,1521,787,277,1716
724384,557,946,2282,800,1200,2489
739254,0,0,2348,205,251,2486
