2023 0.757174
771636,578,665,0,800,1200,80
762575,576,665,80,800,1200,161
767885,496,693,161,800,1200,361
705889,0,0,0,238,504,198
723015,0,0,198,383,498,384
601571,192,738,161,496,1200,276
753689,618,739,361,800,1200,544
739511,238,0,0,542,460,117
736825,314,740,361,618,1200,474
704078,0,0,384,305,459,499
739512,314,742,474,618,1200,592
764806,497,236,161,800,693,277
737114,498,236,277,800,693,392
722822,0,0,499,269,447,714
795190,269,0,499,533,443,803
739507,269,0,803,597,439,984
752463,0,504,0,213,934,85
739086,41,781,361,314,1200,570
723023,238,460,0,547,878,122
774720,269,439,803,547,856,908
703171,269,0,984,576,417,1105
739145,269,439,908,541,854,1013
762765,221,785,276,496,1200,358
718744,269,439,1013,579,854,1136
732607,312,787,592,618,1200,697
799564,528,280,392,800,693,496
608864,4,788,592,312,1200,712
740975,269,0,1105,579,411,1226
793270,0,0,714,253,407,1004
769678,0,459,384,376,740,534
739528,533,0,499,732,373,708
765046,0,459,534,372,731,687
707477,0,407,714,195,779,923
752312,372,459,534,743,739,716
744565,465,829,1226,800,1200,1394
723624,202,846,1226,465,1200,1384
723622,0,0,1004,263,354,1118
722549,0,407,923,261,760,1087
766081,533,0,708,794,352,776
717852,0,779,714,260,1130,814
715687,357,849,697,618,1200,797
768132,0,0,1118,261,351,1268
764630,0,779,814,260,1130,915
714512,238,0,117,496,350,183
710584,0,407,1087,261,757,1238
705474,269,938,797,618,1200,1024
700391,538,481,1226,800,829,1380
782723,541,439,908,800,787,998
762731,0,760,923,260,1108,1071
705459,269,439,1136,528,787,1251
746430,269,0,1226,530,345,1358
746430,0,934,0,345,1195,132
746430,0,0,1268,261,345,1400
746430,0,407,1238,261,752,1370
784919,361,855,1024,618,1200,1145
761205,542,0,0,771,342,143
762768,579,439,1013,800,776,1187
705153,530,0,1226,778,334,1399
704944,557,893,1394,800,1200,1727
765943,547,439,803,800,772,908
765942,310,871,1394,557,1200,1500
737519,548,501,1380,800,829,1490
796653,305,501,1380,548,829,1511
747746,240,872,1500,557,1200,1759
765131,63,502,1380,305,829,1508
761651,0,760,1071,247,1086,1161
739428,559,504,1490,800,829,1620
749064,308,505,1511,548,829,1641
759782,269,0,1358,512,320,1551
707564,0,504,85,167,821,328
724280,269,439,1251,500,753,1365
771039,0,0,1400,244,311,1573
752325,572,354,0,800,665,115
767734,530,0,1399,760,310,1515
767741,0,0,1573,228,309,1690
764825,11,891,1500,240,1200,1617
761235,383,0,198,692,229,425
729650,269,0,1551,497,308,1669
710638,76,521,1508,305,829,1739
710638,571,521,1620,800,829,1851
764492,301,892,1759,557,1200,1963
762108,530,0,1515,761,306,1743
737112,0,0,1690,230,306,1803
774645,269,0,1669,498,306,1783
700363,317,523,1641,548,829,1756
789777,558,895,1727,800,1200,1960
733149,0,0,1803,229,305,1918
733153,11,895,1617,240,1200,1732
708184,670,895,544,800,1200,723
708183,597,0,803,728,304,980
764568,0,309,1573,304,515,1766
708198,597,0,980,728,303,1154
708198,304,309,1573,607,440,1747
768175,0,309,1766,226,612,1922
705913,8,897,161,192,1200,355
714114,329,590,1759,557,892,1877
731325,14,899,1732,240,1200,1846
699704,199,518,161,496,738,369
741799,14,639,1739,305,829,2021
718245,269,0,1783,553,287,1976
754766,269,287,1783,538,574,1983
741170,553,0,1783,767,284,2013
787240,372,918,0,578,1200,78
756245,0,0,1918,206,278,2023
731999,103,923,1394,310,1200,1480
718910,372,459,716,577,736,802
762119,594,553,1851,800,829,1937
748648,354,617,1877,557,892,1982
746557,0,760,1161,148,1015,1333
731307,530,334,1226,775,481,1367
741175,538,287,1783,783,471,1997
758869,679,955,723,800,1200,875
741171,620,958,875,800,1200,1081
767207,404,455,392,528,693,475
