1457 0.743644
747095,594,693,0,800,1200,199
747093,0,0,0,304,507,201
769851,0,0,201,299,507,406
705889,562,696,199,800,1200,397
747083,304,0,0,607,503,199
747084,290,700,0,594,1200,199
731574,320,703,199,562,1200,396
785841,557,704,397,800,1200,599
708118,352,715,397,557,1200,645
765577,51,719,0,290,1200,90
753689,618,232,0,800,693,183
737101,17,740,199,320,1200,264
704078,299,0,201,604,459,316
737117,0,0,406,302,458,521
777342,302,0,406,551,450,568
780922,0,458,406,449,698,568
718889,0,0,521,259,446,739
761461,302,0,568,566,430,758
752322,0,458,568,310,881,776
732529,13,786,264,320,1200,369
762670,0,698,406,309,1112,526
793270,0,0,739,253,407,1029
769885,604,0,201,739,403,391
737929,604,0,391,736,403,582
727593,564,806,599,800,1200,817
704801,365,813,645,557,1200,850
766036,302,0,758,503,380,902
795918,600,428,599,800,806,743
779171,502,434,743,800,806,856
707477,604,0,582,799,372,791
733842,574,829,817,800,1200,1007
704051,299,0,316,570,371,387
704945,0,458,776,229,827,964
723510,433,477,199,800,696,394
704256,302,0,902,574,367,973
785149,293,835,850,557,1200,966
765043,7,967,645,365,1200,834
740570,540,451,856,800,806,966
710049,229,458,776,492,811,888
787729,302,0,973,562,352,1060
740582,30,849,850,293,1200,999
714512,32,850,90,290,1200,156
766175,229,458,888,489,808,1020
739044,0,0,1029,257,349,1143
739054,295,854,966,557,1200,1080
746430,539,461,966,800,806,1098
737989,0,349,1029,262,694,1143
717541,302,0,1060,557,339,1199
765259,557,872,1007,800,1200,1139
788688,449,458,406,774,697,536
741176,562,0,973,799,315,1218
756966,0,0,1143,231,311,1371
769344,329,891,1080,557,1200,1196
737512,64,891,999,293,1200,1113
763560,604,0,791,784,308,932
761661,569,893,1139,800,1200,1367
767590,569,499,1098,800,806,1211
782958,341,500,1098,569,806,1213
708184,0,311,1143,130,616,1322
789777,315,895,1196,557,1200,1429
705913,109,897,1113,293,1200,1307
704028,0,727,1113,293,897,1396
704049,0,507,0,290,679,288
704027,130,311,1143,302,601,1428
704963,304,519,1213,569,806,1418
700885,302,0,1199,517,285,1427
761198,562,0,1218,768,282,1302
727488,0,507,288,281,715,374
738783,310,458,568,590,663,673
731999,0,0,1371,207,277,1457
718316,596,531,1211,800,806,1316
758869,290,507,0,535,628,152
708995,607,0,0,772,210,171
