2973 0.77038
712316,0,0,0,186,544,174
762575,0,0,174,224,535,255
792545,186,0,0,412,535,81
759572,0,0,255,267,520,372
704962,465,684,0,800,1200,202
769955,267,0,255,572,511,457
750103,412,0,0,718,502,252
704757,0,0,372,267,501,564
725278,267,0,457,757,500,652
747688,543,707,202,800,1200,404
770406,58,714,202,543,1200,388
788710,0,544,0,333,1030,163
765577,0,0,564,239,481,654
795469,0,0,654,331,480,815
795469,469,720,404,800,1200,565
764136,223,721,404,469,1200,578
796798,554,726,565,800,1200,737
727804,223,727,578,469,1200,768
600591,497,737,737,800,1200,852
739510,166,737,768,469,1200,886
736672,331,0,654,632,462,768
736672,499,738,852,800,1200,966
737101,0,0,815,303,460,880
776661,331,0,768,593,459,988
793592,73,741,886,469,1200,1049
737117,498,742,966,800,1200,1081
737114,0,0,880,302,457,995
703437,472,760,1081,800,1200,1259
747679,204,768,1049,469,1200,1234
786423,186,0,81,400,432,168
780662,572,0,255,764,432,412
780662,31,768,404,223,1200,561
761780,0,0,995,314,425,1127
770122,593,0,768,788,421,1004
718975,0,0,1127,307,417,1247
739022,314,0,995,586,415,1204
799564,56,469,886,469,741,990
764816,387,452,1081,800,760,1202
757198,528,788,1259,800,1200,1364
774621,314,0,1204,586,411,1281
712600,0,0,1247,273,410,1348
769885,88,797,561,223,1200,751
715674,593,0,1004,800,403,1184
789812,218,798,1234,469,1200,1526
708188,13,801,1049,204,1200,1220
722261,0,410,1247,205,809,1425
739991,314,0,1281,513,395,1456
770593,603,365,1202,800,760,1334
708130,209,523,1202,603,760,1421
704603,9,813,1220,204,1200,1425
704603,413,512,202,800,707,407
710333,414,512,407,800,707,612
760124,518,819,1364,800,1200,1544
765932,0,0,1348,200,374,1492
739528,427,508,612,800,707,821
779171,15,462,1081,387,760,1194
762671,0,520,255,275,709,627
765046,0,410,1425,272,782,1578
733842,574,829,1544,800,1200,1734
704051,303,829,1544,574,1200,1615
744565,314,0,1456,649,371,1624
704945,0,0,1492,229,369,1680
765033,526,461,1544,800,829,1697
723510,307,462,1544,526,829,1739
705039,76,835,1544,303,1200,1735
723589,355,837,1615,574,1200,1812
743269,613,4,1202,800,365,1416
702589,342,407,1421,603,760,1522
788720,0,410,1578,260,763,1667
731214,314,0,1624,575,353,1789
786735,539,476,1697,800,829,1786
781909,267,478,1739,526,829,1858
764630,43,849,1735,303,1200,1836
701615,536,478,1786,800,829,1889
787557,0,0,1680,258,351,1749
717852,0,351,1680,260,702,1780
762730,315,851,1812,574,1200,1961
766174,40,851,1836,303,1200,1966
735873,265,481,1858,526,829,1978
715487,179,220,1858,526,481,2085
738986,0,0,2085,259,346,2198
738995,541,484,1889,800,829,2003
738995,6,484,1858,265,829,1972
707785,575,0,1624,766,343,1815
