3465 0.756013
747951,0,0,0,310,507,197
747080,0,0,197,305,507,396
747093,310,0,0,614,507,201
708107,478,694,0,800,1200,122
756584,502,696,122,800,1200,424
704757,211,699,0,478,1200,192
704757,211,699,192,478,1200,384
704757,310,0,201,577,501,393
704757,0,0,396,267,501,588
704757,267,0,396,534,501,588
704757,533,699,424,800,1200,616
747090,225,700,424,533,1200,624
747075,11,700,0,211,1200,202
769669,566,710,616,800,1200,889
737309,0,0,588,305,467,695
601032,305,0,588,606,464,703
600591,0,0,695,303,463,810
736672,305,0,703,606,462,817
753689,577,0,201,759,461,384
704078,0,0,810,305,459,925
600595,231,743,624,533,1200,739
704880,254,745,739,533,1200,1025
786662,83,486,624,533,743,851
764501,305,0,817,566,447,1034
764501,0,0,925,261,447,1142
764501,0,447,925,447,708,1142
764501,539,753,889,800,1200,1106
764501,272,753,1025,533,1200,1242
722105,538,753,1106,800,1200,1323
722146,305,0,1034,571,446,1254
704768,0,0,1142,261,443,1361
704768,0,443,1142,261,886,1361
704768,305,0,1254,566,443,1473
704768,272,757,1242,533,1200,1461
704768,305,443,1254,748,704,1473
708120,124,759,1461,533,1200,1615
756546,619,254,0,800,694,163
780662,0,501,396,192,933,553
761788,112,468,851,533,743,921
761788,0,0,1361,275,421,1431
708255,606,0,588,800,419,823
761055,305,0,1473,614,416,1596
761055,305,416,1473,721,725,1596
761055,305,0,1596,614,416,1719
761055,305,416,1596,721,725,1719
761055,224,784,1615,533,1200,1738
739022,0,0,1431,272,415,1640
761067,226,788,1738,533,1200,1859
761067,305,0,1719,612,412,1840
761067,121,481,1738,533,788,1859
761067,305,0,1840,612,412,1961
761067,226,788,1859,533,1200,1980
761073,305,0,1961,613,410,2082
761073,123,480,1859,533,788,1980
761073,305,0,2082,613,410,2203
761073,305,410,2082,613,820,2203
761073,305,0,2203,613,410,2324
774093,6,790,202,211,1200,313
705564,123,892,1980,533,1200,2101
768171,577,0,384,710,407,578
755956,94,796,624,231,1200,813
708189,606,0,823,792,404,993
705370,27,799,813,231,1200,949
786238,305,410,2203,648,809,2502
708128,564,805,1323,800,1200,1542
774324,35,806,949,231,1200,1081
716817,571,0,1034,767,394,1167
704798,571,0,1167,767,391,1374
740702,0,0,1640,304,390,1798
704801,608,813,1542,800,1200,1747
700309,31,814,1615,224,1200,1820
710333,0,0,1798,195,386,2003
708124,305,0,2324,633,382,2583
743369,52,898,1081,231,1200,1460
743369,621,898,1747,800,1200,2126
743369,621,596,1747,800,898,2126
743369,621,294,1747,800,596,2126
785915,0,0,2003,201,379,2145
769678,252,824,2101,533,1200,2251
783268,0,379,2003,278,753,2153
753284,0,0,2145,198,371,2353
744565,305,410,2502,640,781,2670
783765,264,830,2251,533,1200,2414
733660,0,379,2153,282,748,2326
746261,29,833,1820,224,1200,1957
723589,581,837,2126,800,1200,2323
791941,0,0,2353,265,353,2471
715687,0,421,1361,261,772,1461
770200,2,850,2251,264,1200,2319
705470,538,851,2323,800,1200,2551
703315,3,851,2319,264,1200,2467
769016,274,855,2414,533,1200,2651
707785,609,410,889,800,753,1080
717541,0,379,2326,255,718,2465
707776,75,861,2467,264,1200,2656
712748,576,415,1080,800,753,1168
733312,2,864,2101,252,1200,2214
704948,21,552,2467,264,861,2801
704944,0,0,2471,243,307,2804
707902,609,867,2551,800,1200,2746
741095,290,873,2651,533,1200,2782
749059,25,874,2656,264,1200,2786
704796,0,421,1461,235,746,1627
767962,305,0,2583,583,320,2876
785224,305,410,2670,534,721,2786
771039,556,889,2746,800,1200,2919
767728,570,579,2746,800,889,2862
724174,0,0,2804,230,310,2919
764825,0,310,2804,229,619,2921
722878,303,891,2782,533,1200,2899
780089,614,0,1473,785,309,1638
767670,305,410,2786,534,719,2901
760786,37,892,2786,264,1200,2901
712818,570,582,2862,800,889,3090
748979,305,0,2876,545,307,3109
738197,583,0,2583,792,307,2776
767590,302,893,2899,533,1200,3012
704589,583,0,2776,788,306,2968
780148,633,894,2919,800,1200,3084
749507,29,894,2901,264,1200,3129
733153,0,0,2919,229,305,3034
733149,304,895,3012,533,1200,3127
706623,648,410,2203,777,715,2377
708263,633,0,2324,765,305,2497
764568,327,591,3012,533,895,3205
768175,230,365,3012,533,591,3168
708198,669,564,2551,800,867,2725
762780,0,310,2921,224,613,3066
705199,569,902,3084,800,1200,3240
759180,505,519,163,800,694,450
704754,185,510,0,478,699,286
704754,0,307,2471,293,496,2757
704754,0,619,2804,293,808,3090
704754,611,596,3090,800,889,3376
747676,340,909,3127,533,1200,3411
706641,571,0,1374,784,291,1469
704739,583,0,2968,774,288,3259
704739,609,308,3090,800,596,3381
704739,0,0,3034,191,288,3325
704739,73,912,3129,264,1200,3420
704025,614,0,1638,784,290,1924
704740,75,622,3129,264,912,3418
704740,243,402,3168,533,591,3457
704740,0,310,3066,189,600,3355
704740,243,213,3168,533,402,3457
719620,583,0,3259,797,286,3465
769439,0,421,1627,210,705,1716
789452,305,0,3109,580,210,3387
763305,6,923,313,211,1200,390
762119,305,410,2901,511,686,2987
741172,616,447,450,800,694,655
727952,614,0,0,751,245,201
728133,0,933,396,128,1162,616
