2006 0.752621
700604,0,0,0,348,538,192
771636,0,0,192,222,535,272
747080,0,0,272,305,507,471
747086,348,0,0,550,505,200
750103,494,698,0,800,1200,252
704757,533,699,252,800,1200,444
725695,348,0,200,587,501,402
747075,0,0,471,200,500,673
765577,200,0,471,439,481,561
739512,0,538,0,304,996,118
740923,550,0,0,790,457,159
781504,227,744,252,533,1200,376
773888,200,0,561,461,449,780
764501,539,753,444,800,1200,661
764501,272,753,376,533,1200,593
764501,539,306,444,800,753,661
764501,11,753,376,272,1200,593
764501,272,753,593,533,1200,810
764501,539,753,661,800,1200,878
704768,200,0,780,461,443,999
704768,11,757,593,272,1200,812
704768,539,310,661,800,753,880
704768,200,0,999,461,443,1218
704768,461,0,999,722,443,1218
704768,272,757,810,533,1200,1029
728720,0,538,118,323,974,210
730757,520,338,880,800,753,984
739070,260,785,1029,533,1200,1134
739224,547,793,878,800,1200,1022
755960,348,505,0,483,905,189
704805,587,0,200,783,394,403
704805,76,806,812,272,1200,1015
704805,0,0,673,196,394,876
704805,100,1004,0,494,1200,203
704128,0,500,471,388,743,615
704602,0,0,876,194,387,1080
704602,146,550,252,533,744,456
704602,0,387,876,194,774,1080
704602,0,500,615,387,694,819
704801,413,561,984,800,753,1189
704801,0,0,1080,192,387,1285
704801,608,813,1022,800,1200,1227
704801,0,387,1080,192,774,1285
743369,587,0,403,766,302,782
743369,234,451,984,413,753,1363
743369,200,0,1218,379,302,1597
743369,379,0,1218,558,302,1597
739528,61,827,1029,260,1200,1238
751266,268,847,1134,533,1200,1234
770200,538,850,1227,800,1200,1295
759709,200,0,1597,461,349,1712
766174,270,851,1234,533,1200,1364
700391,538,502,1227,800,850,1381
738995,541,855,1295,800,1200,1409
738996,1,856,1238,260,1200,1352
716445,280,862,1364,533,1200,1503
704948,491,607,1381,800,850,1715
724354,200,349,1597,451,681,1705
733309,461,0,1597,708,330,1682
765941,551,8,880,800,338,985
735116,558,0,1218,799,325,1350
739163,558,875,1409,800,1200,1540
720296,461,330,1597,786,581,1698
738722,21,877,1352,260,1200,1482
736390,0,0,1285,154,320,1472
761269,0,320,1285,232,638,1512
761269,301,882,1503,533,1200,1730
731432,558,0,1350,792,317,1466
780785,9,887,1503,301,1200,1606
767728,261,540,1381,491,850,1497
764825,571,891,1540,800,1200,1657
767742,492,379,1381,800,607,1498
740713,558,0,1466,790,308,1582
740754,576,893,1657,800,1200,1822
700352,73,893,1606,301,1200,1721
761661,569,543,1715,800,850,1943
761661,200,0,1712,431,307,1940
761661,302,893,1730,533,1200,1958
761661,461,0,1682,692,307,1910
761661,338,543,1715,569,850,1943
708172,169,894,1721,301,1200,1897
763548,159,544,1715,338,850,1858
703671,494,566,0,800,698,175
755724,570,895,1822,800,1200,1939
708263,0,0,1472,132,305,1645
708176,669,394,175,800,698,349
728771,0,0,1645,193,294,1932
742078,200,307,1712,490,527,1903
719620,514,329,1715,800,543,1921
700281,391,472,661,539,753,856
731408,59,641,1858,338,850,2006
761241,598,422,349,800,698,434
791931,200,307,1903,475,510,2004
767725,52,942,252,227,1200,366
746557,21,945,1721,169,1200,1893
707700,75,646,1381,261,850,1493
