1200 0.760822
747093,0,0,0,304,507,201
750108,494,698,0,800,1200,252
794985,0,0,201,449,268,419
704757,304,0,0,571,501,192
725695,0,268,201,239,769,403
747075,239,268,201,439,768,403
739512,342,896,252,800,1200,370
739510,0,0,419,303,463,537
722105,303,0,419,750,262,636
793592,98,741,0,494,1200,163
704510,310,904,370,800,1200,634
764806,497,439,252,800,896,368
600595,303,262,419,760,564,534
794985,532,751,634,800,1200,852
704757,0,0,852,501,267,1044
722105,270,753,634,532,1200,851
753689,339,516,0,800,698,183
764501,539,304,634,800,751,851
722146,273,305,634,539,751,854
722146,4,754,634,270,1200,854
715092,0,0,537,249,443,709
767901,449,0,201,664,431,287
762673,1,784,370,310,1200,490
732529,35,786,252,342,1200,357
761073,2,790,490,310,1200,611
715303,449,0,287,757,409,408
745861,571,0,0,706,406,193
716817,0,0,709,196,394,842
739528,601,827,852,800,1200,1061
707477,406,828,852,601,1200,1061
704051,303,262,534,574,633,605
704945,0,267,852,229,636,1040
704052,303,0,636,669,271,710
738855,231,843,163,494,1200,242
722709,277,397,854,539,751,1012
787732,0,394,709,260,746,795
717852,540,476,852,800,827,952
750776,303,0,710,654,264,810
797502,0,0,1044,262,350,1159
705423,11,852,854,270,1200,969
765844,539,479,952,800,827,1060
760804,262,0,1044,491,341,1186
704539,556,570,370,800,904,520
765942,0,350,1044,247,679,1150
749043,471,958,1061,800,1200,1192
765975,552,634,1061,800,958,1167
795875,0,463,419,224,774,504
735863,0,463,504,227,773,620
767735,247,350,1044,475,659,1159
704016,45,894,969,270,1200,1200
704587,595,170,852,800,476,1044
733148,491,0,1044,721,306,1159
714146,0,507,0,292,728,134
787240,0,463,620,206,745,698
769927,17,676,854,270,852,1035
758869,285,955,852,406,1200,1004
