1396 0.774544
745694,558,694,0,800,1200,199
747086,0,0,0,202,505,200
785841,557,704,199,800,1200,401
795469,227,720,0,558,1200,161
705699,254,741,199,557,1200,314
794864,0,0,200,242,441,352
752230,202,0,0,391,433,161
774714,278,783,314,557,1200,417
710025,242,0,200,547,414,321
757250,0,0,352,274,412,456
789812,274,0,352,525,402,644
763533,391,0,0,597,400,178
722260,0,0,456,208,399,632
789416,263,801,417,557,1200,531
784268,0,441,200,398,731,284
704805,604,806,401,800,1200,604
791474,0,441,284,394,736,395
704603,547,0,200,742,387,405
752780,0,505,0,200,874,135
746596,0,441,395,199,808,534
746872,597,0,0,795,367,137
765044,567,449,401,800,806,587
786730,202,433,0,557,694,89
766168,295,846,531,557,1200,598
788720,202,433,89,555,693,178
717852,199,441,395,550,701,495
737239,449,445,199,800,704,350
766175,199,441,495,549,701,627
756477,0,0,632,262,350,769
766174,274,0,644,537,349,774
765844,0,350,632,261,698,740
746430,274,349,644,619,610,776
705055,509,855,604,800,1200,839
728931,0,0,769,259,339,873
724354,547,0,405,798,332,513
772900,547,0,513,798,331,623
765941,5,870,199,254,1200,304
723027,0,350,740,244,680,865
765942,274,0,774,521,329,880
723553,14,873,304,254,1200,429
700752,266,874,604,509,1200,735
772286,15,876,429,254,1200,558
731432,20,883,558,254,1200,674
754595,20,889,0,227,1200,191
767746,547,0,623,776,310,738
704002,281,891,735,509,1200,964
761191,571,891,839,800,1200,955
762127,274,349,776,583,577,893
718208,0,0,873,209,309,1062
733729,547,0,738,784,309,911
710638,25,892,674,254,1200,905
761671,274,610,644,582,837,871
761673,570,892,955,800,1200,1180
717942,571,584,955,800,892,1071
765711,281,894,964,509,1200,1192
704587,274,0,880,479,306,1072
704579,304,588,964,509,894,1156
704589,0,309,873,205,615,1065
704597,274,349,893,580,554,1085
704591,49,894,905,254,1200,1097
704580,0,0,1062,205,306,1254
704586,547,0,911,752,306,1103
780148,597,367,0,764,673,165
704592,274,0,1072,479,306,1264
712817,574,587,1071,800,892,1305
746065,0,309,1065,242,614,1179
733153,0,309,1179,229,614,1294
723266,632,550,604,800,855,772
763562,620,550,772,800,855,914
736231,547,0,1103,714,304,1271
708278,4,760,964,304,894,1140
705187,571,901,1180,800,1200,1356
741104,274,349,1085,571,518,1374
705900,82,905,1097,254,1200,1384
710865,297,913,1192,509,1200,1364
704963,0,614,1179,287,879,1384
719522,296,608,1156,509,894,1365
717883,274,610,871,481,889,956
716177,0,0,1254,204,278,1339
763305,595,307,955,800,584,1032
762119,0,615,873,206,891,959
729523,597,309,1032,800,584,1116
702239,589,310,1116,800,584,1201
765563,592,620,1305,800,892,1396
743387,274,0,1264,453,249,1391
717579,604,337,1201,800,584,1346
748877,8,749,199,254,870,350
741175,0,698,632,245,882,846
716773,583,349,776,786,541,954
