2101 0.761785
790142,521,604,0,800,1200,208
704478,555,635,208,800,1200,508
747093,217,693,0,521,1200,201
766485,251,696,208,555,1200,409
785841,0,0,0,243,496,202
704515,258,709,409,555,1200,717
765577,0,0,202,239,481,292
795469,243,0,0,574,480,161
739510,252,233,208,555,696,326
736672,254,234,326,555,696,440
601571,0,0,717,304,462,832
704076,248,235,440,555,696,555
600595,304,0,717,606,457,832
770750,0,0,292,245,446,451
780662,0,0,451,192,432,608
783437,0,496,0,190,916,160
723023,246,782,717,555,1200,839
739022,140,510,717,555,782,926
762651,0,0,832,310,414,952
740973,247,284,555,555,696,676
722273,597,797,508,800,1200,685
755958,118,797,208,251,1200,405
780577,666,202,0,800,604,194
784268,265,802,839,555,1200,923
712063,598,239,208,800,635,387
739991,601,402,508,800,797,683
704805,0,432,451,196,826,654
704602,606,813,685,800,1200,889
704603,245,0,292,632,195,497
760457,575,816,889,800,1200,1026
754242,44,819,717,246,1200,859
796010,310,0,832,511,380,974
785915,245,0,497,624,201,639
765932,0,826,451,200,1200,595
739528,356,827,923,555,1200,1132
765046,84,828,923,356,1200,1076
704051,184,511,926,555,782,997
746675,603,446,889,800,816,1023
704053,525,446,1023,800,816,1094
794849,159,589,1023,525,816,1222
704052,0,0,952,271,366,1026
744914,278,835,1132,555,1200,1317
781289,511,0,832,772,357,980
738855,537,459,1094,800,816,1173
787738,0,0,1026,259,354,1114
739101,447,185,1023,800,446,1171
737119,539,463,1173,800,816,1322
788720,18,847,1132,278,1200,1221
726439,0,0,1114,259,351,1224
714512,0,826,595,258,1176,661
777735,0,0,1224,258,350,1339
738991,264,467,1222,525,816,1337
784160,258,0,1224,519,349,1334
783158,18,851,1221,278,1200,1334
791932,0,350,1224,262,698,1340
770210,519,0,1224,780,348,1357
781020,0,0,1339,261,348,1438
700391,293,852,1317,555,1200,1471
739054,538,470,1322,800,816,1436
739912,269,471,1337,525,816,1456
738995,19,855,1334,278,1200,1448
746430,539,471,1436,800,816,1568
707785,609,470,685,800,813,876
707902,261,0,1339,452,333,1534
765943,0,350,1340,253,683,1445
737146,578,867,1026,800,1200,1212
772900,304,869,1471,555,1200,1581
700859,275,485,1456,525,816,1563
717916,0,446,292,249,776,431
720050,0,0,1438,246,329,1619
728849,26,873,1448,278,1200,1551
739428,559,875,1212,800,1200,1342
740797,562,875,1342,800,1200,1503
778781,559,879,1503,800,1200,1699
724280,519,0,1357,750,314,1471
786442,592,322,387,800,635,499
724282,42,504,1456,275,816,1572
724909,328,890,1581,555,1200,1697
767746,261,0,1534,490,310,1649
764827,576,506,1568,800,816,1686
713749,519,0,1471,747,309,1586
717942,326,582,1581,555,890,1697
729650,243,0,161,551,228,279
796664,0,0,1619,256,308,1824
762970,0,308,1619,231,616,1846
767590,47,893,1551,278,1200,1664
781549,19,637,1581,326,890,1786
740714,570,894,1699,800,1200,1813
737112,519,0,1586,749,306,1699
733148,261,0,1649,491,306,1764
701080,343,895,1699,570,1200,1816
708184,670,97,508,800,402,687
708183,0,462,717,131,766,894
723028,519,0,1699,748,304,1813
705913,259,0,1026,443,303,1220
708260,0,462,894,134,765,1067
761022,575,592,1699,800,894,1813
705199,257,351,1581,555,582,1737
708680,261,0,1764,434,296,2047
759180,400,599,1699,575,894,1986
705911,105,907,1664,278,1200,1949
760192,261,296,1764,429,589,2054
733715,0,0,1824,224,292,1959
714146,0,308,1846,221,600,1980
704044,628,910,1813,800,1200,2101
704025,519,0,1813,689,290,2099
733718,519,290,1813,742,579,1949
703342,353,912,1816,570,1200,1949
743757,0,496,160,139,783,279
743755,606,0,717,740,286,832
713413,6,917,0,217,1200,73
709520,0,0,608,205,281,713
723768,0,600,1846,206,880,1929
736249,13,920,73,217,1200,177
761948,0,0,1959,206,279,2062
786243,0,308,1980,206,587,2083
716169,593,314,1699,800,592,1784
707917,0,600,1929,205,877,2034
763305,245,0,639,450,277,716
792068,519,290,1949,722,566,2055
791931,243,480,0,518,683,101
735614,590,635,1813,800,910,1922
761451,599,635,1922,800,910,2005
767725,395,942,1949,570,1200,2063
794622,549,49,1023,800,185,1224
788876,259,303,1026,379,551,1176
741175,206,600,1846,390,845,2060
723018,257,958,1949,395,1200,2099
760561,0,462,1067,120,703,1151
752922,0,698,1224,236,828,1442
764075,667,8,208,800,239,422
746282,574,0,0,777,151,183
714006,598,336,1436,800,471,1628
