2138 0.7864
759572,533,680,0,800,1200,117
779218,494,691,117,800,1200,314
701728,593,693,314,800,1200,513
747086,0,0,0,202,505,200
747083,191,697,117,494,1200,316
704757,0,0,200,267,501,392
747081,267,0,200,571,500,402
747090,202,0,0,510,500,200
725278,4,700,316,494,1200,511
731574,558,703,513,800,1200,710
704514,267,0,402,563,491,692
715009,0,0,392,258,490,632
600591,0,505,0,303,968,115
601571,254,738,513,558,1200,628
793592,162,741,628,558,1200,791
798377,267,0,692,570,457,811
600595,267,0,811,569,457,926
766377,267,0,926,572,455,1047
600598,267,457,811,570,912,926
794985,109,932,791,558,1200,1009
747087,606,244,0,800,680,145
774713,267,455,926,545,874,1029
704415,0,0,632,265,419,961
774720,141,922,1009,558,1200,1114
762769,283,784,1114,558,1200,1221
732529,251,370,1114,558,784,1219
769412,267,455,1029,541,868,1106
733744,11,790,1114,283,1200,1219
715845,267,0,1047,677,314,1175
708188,609,281,145,800,680,316
704798,563,0,402,759,391,609
740702,254,810,1221,558,1200,1379
785915,570,0,692,771,379,834
779171,260,438,1221,558,810,1334
762671,0,419,632,189,694,1004
746155,0,0,961,199,367,1098
758729,0,419,1004,225,785,1192
744914,281,835,1379,558,1200,1564
704097,267,0,1175,538,365,1251
756481,297,448,1334,558,810,1403
765043,0,0,1098,233,358,1287
765044,545,455,926,778,812,1112
723620,17,846,1379,281,1200,1489
764630,0,459,1221,260,810,1322
737239,267,0,1251,526,351,1402
759903,0,0,1287,261,351,1402
790275,298,459,1403,558,810,1517
714512,39,460,1334,297,810,1400
710584,36,460,1400,297,810,1551
705474,538,0,1175,800,349,1402
765844,20,852,1489,281,1200,1597
766166,211,188,1403,558,459,1471
777882,0,0,1402,195,345,1552
707785,0,505,115,191,848,306
712748,303,505,0,527,843,88
765944,0,0,1552,251,336,1660
704948,315,891,1564,558,1200,1898
771202,322,477,1517,558,810,1693
772224,317,126,1471,558,459,1645
765943,1,867,513,254,1200,618
700859,0,336,1552,250,667,1659
765942,7,538,513,254,867,619
765974,0,0,1660,251,329,1769
726985,251,0,1660,499,324,1783
799644,2,876,1221,254,1200,1325
734965,38,877,1597,281,1200,1687
707899,0,329,1660,239,652,1791
768543,319,487,1693,558,810,1822
700401,570,886,710,800,1200,940
769520,499,0,1660,738,311,1891
708232,570,392,513,800,703,663
771039,37,889,1687,281,1200,1860
700404,571,392,663,800,703,889
770374,569,890,940,800,1200,1052
767746,303,843,0,532,1153,115
767670,0,0,1769,229,309,1884
748966,566,892,1052,800,1200,1176
700022,567,893,1176,800,1200,1297
740754,576,586,1176,800,893,1341
700352,572,0,926,800,307,1041
740757,569,893,1297,800,1200,1410
767590,569,586,1341,800,893,1454
733148,570,894,1410,800,1200,1525
774645,251,0,1783,480,306,1897
790202,0,329,1791,230,635,1905
700363,569,587,1454,800,893,1569
708263,0,848,115,132,1153,288
774635,569,896,1525,800,1200,1639
770673,267,457,692,571,685,807
727973,0,635,1791,304,880,1981
708183,669,283,1454,800,587,1631
762924,0,0,1884,228,304,2010
783026,0,968,0,303,1194,114
768175,574,590,1569,800,893,1725
705217,568,901,1639,800,1200,1796
699704,251,0,1897,471,297,2105
706031,267,491,402,560,685,689
704049,303,505,88,593,677,376
704044,628,603,1725,800,893,2013
704740,611,910,1796,800,1200,2085
704025,630,313,1725,800,603,2011
704027,386,520,1822,558,810,2107
742078,0,329,1905,220,619,2096
704329,324,910,1898,558,1200,2121
758086,563,391,402,768,674,506
787240,594,398,316,800,680,394
743452,571,0,200,776,281,305
786463,471,0,1897,676,279,2001
789452,71,925,1860,281,1200,2138
739720,0,0,2010,213,278,2109
718523,571,0,305,776,278,389
761682,592,5,1454,800,283,1538
716169,570,0,834,777,278,919
700267,220,329,1905,369,605,2093
738525,548,100,0,800,244,178
739254,30,672,1597,281,877,1735
728526,308,343,1693,558,487,1864
731308,11,955,628,162,1200,770
741171,0,505,306,242,685,512
766548,11,713,628,162,955,770
732348,576,348,1631,800,587,1721
767207,17,962,1009,141,1200,1092
707700,471,0,2001,657,204,2113
