2670 0.765112
723017,544,627,0,800,1200,185
701728,593,693,185,800,1200,384
747085,0,0,0,202,506,199
747092,0,0,199,304,506,399
705889,202,0,0,440,504,198
766485,240,696,0,544,1200,201
756584,246,696,201,544,1200,503
747083,497,190,185,800,693,384
704757,0,0,399,267,501,591
747075,600,700,384,800,1200,586
747084,240,700,503,544,1200,702
731574,267,0,399,509,497,596
785841,557,704,586,800,1200,788
747688,0,0,591,257,493,793
713677,470,146,0,800,627,163
795469,267,0,596,598,480,757
739510,241,737,702,544,1200,820
736672,243,738,820,544,1200,934
736825,240,740,934,544,1200,1047
740923,0,743,0,240,1200,159
705196,0,0,793,293,456,949
777342,509,0,399,758,450,561
764501,97,477,820,544,738,1037
718889,285,754,1047,544,1200,1265
766135,53,758,159,240,1200,319
708120,293,0,793,702,441,947
722049,304,0,199,493,433,357
767901,25,769,319,240,1200,405
704763,274,317,1037,544,738,1364
783437,0,493,591,190,913,751
741367,0,0,949,419,308,1053
709283,13,783,1047,285,1200,1153
739022,2,323,1037,274,738,1246
730757,5,785,1153,285,1200,1257
710475,0,0,1053,414,315,1211
774621,419,0,949,691,411,1026
774093,267,480,596,677,685,707
737929,668,797,788,800,1200,979
708188,49,801,405,240,1200,576
769681,564,804,979,800,1200,1197
736961,406,499,384,800,693,587
704603,605,417,979,800,804,1184
702241,544,815,1197,800,1200,1266
703307,598,0,596,783,381,768
704043,529,829,1266,800,1200,1337
780770,255,830,1266,529,1200,1428
733660,247,831,1428,529,1200,1601
704958,574,435,1184,800,804,1375
768879,529,833,1337,800,1200,1411
723589,581,72,1184,800,435,1381
705024,530,838,1411,800,1200,1579
729925,12,383,1246,274,738,1362
722549,539,451,1375,800,804,1539
737119,419,0,1026,772,261,1175
737103,274,452,1375,539,804,1522
717852,14,453,1375,274,804,1475
715687,0,0,1211,351,261,1311
790275,0,0,1311,260,351,1425
759903,0,0,1425,261,351,1540
739000,261,0,1425,522,351,1540
737267,542,86,1381,800,435,1531
762730,451,545,1539,800,804,1688
781020,539,852,1579,800,1200,1678
739912,544,452,788,800,797,907
746430,13,459,1475,274,804,1607
747011,0,0,1540,257,344,1673
760804,26,859,1266,255,1200,1408
728931,270,861,1601,529,1200,1705
707776,58,861,1428,247,1200,1617
704948,257,0,1540,500,309,1874
765943,500,0,1540,753,333,1645
700381,557,893,1678,800,1200,2011
704944,4,893,1617,247,1200,1950
725946,0,0,1673,251,333,1774
761679,0,333,1673,250,665,1774
700859,500,0,1645,750,331,1752
733318,0,0,1774,247,331,1860
723030,0,331,1774,244,661,1900
765941,280,870,1705,529,1200,1810
765941,551,474,1688,800,804,1793
765974,300,475,1688,551,804,1797
720050,283,871,1810,529,1200,1991
769790,257,0,1874,573,326,2140
704796,0,0,1860,235,325,2026
799644,500,0,1752,752,324,1856
769982,257,326,1874,409,648,2062
767962,409,326,1874,687,646,2167
761269,0,331,1900,232,649,2127
700734,573,0,1874,741,317,2116
749236,39,888,820,243,1200,930
771039,0,0,2026,244,311,2199
700404,0,331,2127,229,642,2353
770971,299,889,1991,529,1200,2107
761271,569,890,2011,800,1200,2239
767734,17,890,1950,247,1200,2066
724174,299,890,2107,529,1200,2222
704002,257,0,2140,485,309,2369
704002,19,891,2066,247,1200,2295
747554,351,0,1211,523,309,1377
780144,188,522,185,497,693,350
761191,300,891,2222,529,1200,2338
710303,571,891,2239,800,1200,2357
744388,300,582,2222,529,891,2339
710301,485,0,2140,713,309,2257
767741,0,0,2199,228,309,2316
701081,409,326,2167,718,554,2284
718855,485,0,2257,712,309,2374
767727,409,326,2284,717,555,2400
762386,0,0,2316,255,308,2524
767742,0,331,2353,228,639,2470
747437,568,583,2239,800,891,2418
761666,485,0,2374,715,307,2605
704014,303,893,2338,529,1200,2569
700352,257,0,2369,485,307,2484
737112,10,894,934,240,1200,1047
714643,0,639,2353,228,945,2470
784991,0,331,2470,228,637,2585
733148,570,894,2357,800,1200,2472
784992,303,585,2339,529,891,2457
774964,572,586,2418,800,891,2535
761275,573,895,2472,800,1200,2587
747176,0,506,0,305,668,177
749089,409,326,2400,713,573,2652
768662,0,0,2524,243,302,2645
704739,241,680,1810,529,871,2101
700936,257,0,2484,468,289,2652
704969,0,637,2470,267,926,2670
719620,0,913,591,214,1199,797
709520,500,333,1540,781,538,1645
720489,33,520,405,240,801,490
715452,0,331,2585,206,611,2670
731999,267,480,707,544,687,793
761664,0,642,2127,277,849,2212
748648,0,642,2212,275,845,2317
765563,0,926,2470,208,1198,2561
741174,332,635,2457,529,891,2651
771501,493,0,199,742,189,364
758869,0,506,177,121,751,329
723018,662,648,2011,800,890,2161
772297,108,670,1810,241,871,2004
