2039 0.75095
750111,519,599,0,800,1200,209
780113,0,0,0,345,598,213
704962,0,0,213,335,516,415
747951,345,0,0,655,507,197
747080,495,693,209,800,1200,408
747894,313,694,0,519,1200,203
747083,192,697,209,495,1200,408
747081,335,0,213,639,500,415
600591,497,737,408,800,1200,523
600591,10,737,0,313,1200,115
739511,193,740,408,497,1200,525
705699,497,741,523,800,1200,638
747854,231,741,525,497,1200,746
746037,0,0,415,308,457,534
705196,507,744,638,800,1200,794
600598,497,286,523,800,741,638
798375,0,0,534,303,454,653
767136,49,474,525,497,741,739
722822,531,297,638,800,744,853
704768,539,757,794,800,1200,1013
783128,6,758,209,192,1200,371
722049,3,767,371,192,1200,529
747679,0,0,653,265,432,838
783437,303,0,534,493,420,694
708255,303,781,746,497,1200,981
701082,0,0,838,310,414,959
701630,0,414,838,414,723,959
774655,308,0,415,582,413,494
783508,489,331,853,800,744,974
773479,43,790,115,313,1200,184
758753,492,791,1013,800,1200,1133
703269,0,0,959,254,386,1026
703269,0,0,1026,254,386,1093
703269,49,814,746,303,1200,813
703269,49,814,813,303,1200,880
702241,0,386,959,256,771,1028
708124,164,818,1013,492,1200,1272
743369,498,107,523,800,286,902
743369,310,0,838,489,302,1217
765031,0,0,1093,272,372,1246
779171,5,828,880,303,1200,993
783765,531,374,974,800,744,1137
780770,0,386,1028,274,756,1190
723510,312,377,974,531,744,1169
723510,0,0,1246,219,367,1441
723510,581,833,1133,800,1200,1328
704256,0,386,1190,272,753,1261
707565,577,381,1137,800,744,1332
707565,577,11,974,800,374,1169
707565,310,0,1217,533,363,1412
765043,272,386,1190,505,744,1379
737239,0,386,1261,259,737,1412
770200,533,0,1217,795,350,1285
762731,232,852,1272,492,1200,1420
707641,533,0,1285,790,347,1458
762768,579,863,1328,800,1200,1502
762768,0,0,1441,221,337,1615
704948,272,386,1379,515,695,1713
704948,221,0,1441,464,309,1775
783096,0,386,1412,177,720,1587
700381,515,386,1379,758,693,1712
704944,249,893,1420,492,1200,1753
704944,557,893,1502,800,1200,1835
737519,533,0,1458,785,328,1568
774671,1,872,529,192,1200,730
700771,11,877,1420,249,1200,1550
778781,0,386,1587,241,707,1783
736390,639,0,213,793,320,400
759782,6,880,1550,249,1200,1743
799529,262,888,1753,492,1200,1980
771039,248,577,1753,492,888,1926
724174,2,890,1272,232,1200,1387
752579,533,0,1568,777,310,1745
767734,19,890,1743,249,1200,1859
771117,221,0,1775,451,309,1891
761191,0,386,1783,229,695,1899
780089,491,522,209,800,693,374
747554,0,0,1615,172,309,1781
733576,533,0,1745,788,308,1953
767590,569,893,1835,800,1200,1948
710582,569,586,1835,800,893,1952
774964,21,895,1859,249,1200,1976
708260,666,296,0,800,599,173
753143,497,507,408,800,737,523
708194,33,897,1013,164,1200,1186
704028,507,723,1502,800,893,1785
705911,0,516,213,293,689,498
704883,272,386,1713,561,577,1996
767421,0,0,1781,214,287,1986
767744,289,501,746,497,781,832
731408,221,0,1891,430,279,2039
765357,81,507,746,289,781,830
798189,592,314,1835,800,586,1990
715384,303,0,694,484,252,821
724016,667,320,209,800,522,404
