1298 0.721783
771636,0,0,0,222,535,80
745694,558,694,0,800,1200,199
756584,0,0,80,298,504,382
766485,298,0,80,602,504,281
750103,494,698,199,800,1200,451
785841,0,0,382,243,496,584
795469,298,0,281,629,480,442
601571,0,504,80,304,966,195
766377,189,745,199,494,1200,320
774750,318,759,0,558,1200,156
752230,298,0,442,487,433,603
722009,305,768,320,494,1200,479
774720,522,783,451,800,1200,556
739022,528,785,556,800,1200,765
701630,185,786,479,494,1200,600
732529,187,786,600,494,1200,705
731022,492,373,556,800,785,662
703075,492,790,765,800,1200,885
715845,486,375,662,800,785,790
722260,95,537,199,494,745,375
716817,604,300,0,800,694,133
761301,0,0,584,283,385,743
708124,298,0,603,680,328,862
763598,0,385,584,274,764,725
756481,222,0,0,483,362,69
765043,0,496,382,358,729,571
761062,487,0,442,749,354,551
737103,40,848,320,305,1200,467
726439,233,849,765,492,1200,875
781909,541,849,885,800,1200,1004
767505,0,0,743,263,349,859
700391,538,437,790,800,785,944
705459,282,852,885,541,1200,1000
705423,279,437,790,538,785,905
739008,0,385,725,260,732,840
738986,541,854,1004,800,1200,1117
739054,20,854,885,282,1200,999
700859,487,354,442,737,685,549
717916,289,455,905,538,785,1044
767962,263,880,1000,541,1200,1293
785166,279,472,662,486,785,775
752579,556,475,944,800,785,1121
710303,0,0,859,229,309,977
739306,298,0,862,525,309,977
767727,4,892,765,233,1200,881
767737,0,309,859,228,617,975
763560,0,764,584,180,1072,725
736854,0,0,977,231,308,1092
733302,231,0,977,460,307,1093
748979,231,545,1044,538,785,1277
708172,668,388,133,800,694,309
760390,567,895,1117,800,1200,1237
708183,525,0,862,656,304,1039
705199,231,0,1093,529,231,1249
765416,72,907,1000,263,1200,1289
721685,567,492,1121,800,785,1206
718245,231,231,1093,515,518,1286
709555,666,411,309,800,694,429
714699,602,0,80,749,279,276
731408,0,309,975,209,588,1123
761664,41,993,0,318,1200,85
714798,327,547,0,604,694,195
761241,42,998,85,318,1200,170
735614,0,0,1092,210,275,1201
711759,0,588,975,176,852,1088
799888,529,0,1093,774,253,1298
723035,0,309,1123,188,556,1289
