1236 0.738244
747085,0,0,0,202,506,199
760193,0,0,199,240,500,396
747081,240,0,199,544,500,401
747084,202,0,0,506,500,199
731574,558,703,0,800,1200,197
704515,503,709,197,800,1200,505
739512,240,0,401,544,458,519
703437,230,760,0,558,1200,178
758553,0,0,396,215,432,482
752463,290,770,197,503,1200,282
762765,228,785,282,503,1200,364
769412,229,787,364,503,1200,441
735107,240,0,519,550,412,639
716817,0,0,482,196,394,615
704603,605,316,0,800,703,205
760124,518,819,505,800,1200,685
765930,301,819,441,503,1200,584
765932,600,329,205,800,703,349
744565,429,484,505,800,819,673
704055,19,830,197,290,1200,269
747346,0,506,0,198,873,136
704052,232,834,584,503,1200,658
752326,137,508,282,503,785,470
744914,523,835,685,800,1200,870
746112,601,338,349,800,703,484
765043,0,0,615,233,358,804
702589,40,847,441,301,1200,542
737721,240,0,639,500,352,788
750776,0,0,804,264,351,904
764630,500,0,639,760,351,740
738985,242,850,658,503,1200,773
797507,264,0,804,525,349,918
705470,0,351,804,262,700,1032
705450,0,0,904,259,348,1019
705422,170,471,505,429,819,620
705451,541,471,673,800,819,788
739054,279,473,673,541,819,787
746430,242,855,773,503,1200,905
712748,4,862,282,228,1200,370
728923,264,349,804,533,685,908
765943,547,867,870,800,1200,975
786452,0,506,136,325,747,267
737218,202,500,0,526,742,132
769792,548,506,788,800,819,999
786442,22,887,0,230,1200,112
799529,2,888,584,232,1200,811
749236,596,172,505,800,484,615
771039,556,5,0,800,316,173
701423,64,891,112,230,1200,179
763560,620,21,205,800,329,346
717942,264,0,918,493,308,1034
742141,575,31,349,800,338,465
785085,525,0,804,752,307,918
780148,0,394,482,167,700,647
760390,46,514,673,279,819,793
734951,277,895,905,503,1200,1019
774635,264,308,918,495,612,1032
770673,572,896,975,800,1200,1090
768175,6,897,811,232,1200,967
708680,207,722,905,503,895,1188
759180,493,0,918,788,175,1205
700202,0,0,1019,220,294,1211
767421,289,913,1019,503,1200,1224
794348,592,538,999,800,819,1104
709520,264,0,1034,469,281,1139
703267,500,0,740,711,276,800
746552,0,351,1032,174,614,1099
782997,264,281,1034,444,534,1159
764219,325,506,136,577,689,264
739294,0,351,1099,201,602,1236
741175,555,322,788,800,506,1002
766548,649,958,1090,800,1200,1232
