1469 0.739567
771636,0,0,0,222,535,80
747894,0,0,80,206,506,283
747086,206,0,80,408,505,280
731574,0,0,283,242,497,480
795469,242,0,283,573,480,444
601571,496,738,0,800,1200,115
600594,497,738,115,800,1200,230
736672,408,0,80,709,462,194
746037,492,743,230,800,1200,349
781504,190,744,0,496,1200,124
720883,222,0,0,530,417,61
705471,223,785,124,496,1200,205
608864,492,788,349,800,1200,469
739136,222,790,230,492,1200,334
733736,220,791,334,492,1200,437
782716,545,794,469,800,1200,758
744565,210,829,469,545,1200,637
768879,529,427,469,800,794,543
723589,581,380,230,800,743,427
765043,296,436,469,529,794,658
786730,408,0,194,669,355,283
737255,0,0,480,261,354,629
751266,261,0,480,526,353,580
748724,0,354,480,262,706,568
746322,530,0,0,789,352,68
750776,536,443,543,800,794,643
715687,284,849,637,545,1200,737
766262,449,478,0,800,738,131
739044,0,0,629,257,349,743
765844,261,0,580,522,348,688
737989,147,528,230,492,790,344
738995,0,354,568,259,699,682
765860,538,856,758,800,1200,998
707785,573,0,283,764,343,474
765943,547,461,643,800,794,748
765941,289,870,758,538,1200,863
765942,282,465,658,529,794,764
737519,526,0,480,778,328,590
720296,33,875,637,284,1200,738
738722,261,0,688,500,323,818
700734,0,0,743,168,317,985
761234,573,545,758,800,856,990
700404,55,889,738,284,1200,964
771039,218,550,764,529,794,937
714779,334,889,863,538,1200,1054
767746,526,0,590,755,310,705
761235,491,627,990,800,856,1217
765705,569,891,998,800,1200,1224
768200,591,236,758,800,545,951
791324,261,0,818,486,309,929
767741,264,481,344,492,790,461
733729,261,0,929,498,309,1102
761674,309,891,1054,538,1200,1279
764492,0,0,985,256,308,1189
724690,0,354,682,205,662,873
717942,0,308,985,229,616,1101
708212,0,535,0,308,740,192
700976,261,0,1102,491,307,1214
733148,261,550,990,491,856,1105
734994,0,308,1101,226,614,1219
704598,79,894,964,284,1200,1156
704592,261,309,818,567,514,1010
704591,595,321,990,800,627,1182
704584,286,550,1105,491,856,1297
704579,261,309,1010,567,514,1202
733153,491,0,1102,796,229,1217
748207,0,0,1189,209,305,1380
766237,495,611,1217,800,856,1466
761695,574,896,1224,800,1200,1339
764568,261,0,1214,467,304,1407
716206,0,308,1219,205,612,1410
761022,59,898,1156,284,1200,1270
700831,335,898,1279,538,1200,1469
699704,503,16,758,800,236,966
708680,17,904,0,190,1200,283
704027,18,910,283,190,1200,568
704956,491,0,1217,758,287,1418
718245,491,287,1217,775,574,1410
758550,126,503,344,264,790,465
704957,15,614,1156,284,898,1357
787240,0,354,873,206,636,951
761071,205,308,1219,486,516,1378
737251,594,42,990,800,321,1095
739214,8,647,990,261,856,1125
