2940 0.766131
704478,0,0,0,245,565,300
732022,245,0,0,366,539,80
762575,576,665,0,800,1200,81
704962,465,684,81,800,1200,283
701728,245,0,80,452,507,279
747086,0,0,300,202,505,500
710713,202,0,300,590,502,495
725278,310,700,283,800,1200,478
768211,452,0,80,755,500,278
747090,157,700,81,465,1200,281
731574,558,703,478,800,1200,675
763599,296,703,478,558,1200,626
740703,0,0,500,330,490,657
704512,0,505,300,295,994,564
788710,225,714,626,558,1200,789
764136,330,0,500,576,479,674
737309,253,733,789,558,1200,896
600591,255,737,896,558,1200,1011
601571,0,0,657,304,462,772
600594,255,271,789,558,733,904
736672,257,738,1011,558,1200,1125
600595,256,276,904,558,733,1019
737881,295,276,1019,558,733,1218
781504,0,0,1218,306,456,1342
777342,4,750,789,253,1200,951
739396,0,0,772,249,449,947
722105,330,0,674,777,262,891
765093,7,755,951,253,1200,1127
704759,0,0,947,445,261,1162
715092,0,261,947,249,704,1119
794864,558,759,675,800,1200,827
761751,306,0,1218,551,440,1376
747087,606,264,283,800,700,428
722049,0,505,564,189,938,722
770122,605,279,428,800,700,664
783437,610,339,675,800,759,835
704020,0,456,1218,305,871,1377
732529,493,786,1377,800,1200,1482
739195,330,262,674,603,675,778
769412,366,0,0,640,413,77
735107,306,440,1218,616,852,1338
740715,0,0,1342,281,412,1446
715845,179,790,1377,493,1200,1505
739224,547,379,1377,800,786,1521
789737,299,379,1377,547,786,1665
739232,0,0,1446,252,404,1580
755958,24,797,81,157,1200,278
737532,670,799,827,800,1200,1019
779160,286,801,0,576,1200,81
783267,269,802,1125,558,1200,1207
704806,306,0,1376,701,196,1580
791474,505,806,1482,800,1200,1593
736961,606,365,835,800,759,1038
704798,297,809,1505,493,1200,1712
704603,605,399,1521,800,786,1726
704602,103,813,1505,297,1200,1709
765930,598,819,1019,800,1200,1162
779666,545,821,1593,800,1200,1800
704055,15,830,0,286,1200,72
704053,24,416,1377,299,786,1448
734177,0,0,1580,274,370,1743
780770,274,0,1580,548,370,1742
733606,20,417,1448,299,786,1620
783769,0,0,1743,273,369,1906
733660,265,417,1665,547,786,1838
768879,0,261,1119,271,628,1193
746261,605,392,1038,800,759,1175
704052,274,0,1742,545,366,1816
752321,218,835,1712,493,1200,1895
744914,523,835,1800,800,1200,1985
765043,548,0,1580,781,358,1769
751425,655,847,1162,800,1200,1320
737119,4,433,1665,265,786,1814
717852,274,0,1816,534,351,1916
737239,207,941,1207,558,1200,1358
790275,534,0,1816,794,351,1930
726439,445,0,947,796,259,1057
756477,285,436,1838,547,786,1975
766174,445,0,1057,794,263,1187
735873,0,0,1906,261,348,2026
762731,274,0,1916,534,348,2064
700391,0,348,1906,262,696,2060
766166,222,853,1895,493,1200,1963
738995,534,0,1930,793,345,2044
746430,0,0,2026,261,345,2158
707785,0,696,1906,191,1039,2097
705148,549,449,1726,800,786,1900
704948,274,0,2064,517,309,2398
761450,544,866,1985,800,1200,2091
705153,0,348,2060,248,682,2233
773979,551,0,1218,798,333,1319
759915,42,453,1814,265,786,1904
724354,549,454,1900,800,786,2008
723030,248,348,2060,492,678,2186
723553,534,0,2044,774,327,2169
783535,534,327,2044,786,654,2153
769790,0,696,2097,316,1022,2363
734965,0,0,2158,243,323,2248
769982,0,871,1218,152,1193,1406
731432,259,883,1963,493,1200,2079
763098,248,348,2186,476,664,2411
731426,560,887,2091,800,1200,2177
791216,316,696,2097,544,1007,2211
734588,534,0,2169,765,311,2281
718199,8,889,1712,218,1200,1904
795875,576,889,2177,800,1200,2262
759528,571,578,2177,800,889,2294
771039,556,889,2262,800,1200,2435
767728,0,0,2248,230,310,2364
756512,326,890,2262,556,1200,2379
767746,0,348,2233,229,658,2348
718855,573,580,2294,800,889,2411
769344,534,0,2281,762,309,2397
795060,245,507,80,554,678,258
720063,0,0,2364,231,309,2481
767670,491,351,2294,800,580,2409
718208,347,891,2379,556,1200,2568
717942,0,348,2348,229,656,2464
767742,274,0,2398,502,308,2515
733576,92,892,2379,347,1200,2587
767590,248,348,2411,479,655,2524
761661,569,582,2411,800,889,2639
712818,502,0,2398,732,307,2626
761221,479,348,2411,786,579,2639
783070,0,0,2481,229,306,2596
704587,595,894,2435,800,1200,2627
704597,4,995,283,310,1200,475
733148,0,348,2464,230,654,2579
714643,274,0,2515,502,306,2632
762108,263,658,2411,569,889,2639
733153,495,349,2177,800,578,2292
708184,295,505,300,600,635,479
779550,248,348,2524,476,653,2695
764568,350,896,2568,556,1200,2761
769670,108,897,2587,347,1200,2818
783026,0,0,2596,226,303,2710
768175,0,348,2579,226,651,2735
703438,274,0,2632,505,301,2807
760192,505,0,2632,673,293,2922
706031,606,907,2627,800,1200,2914
704025,630,599,2639,800,889,2925
761039,0,449,772,208,731,856
761198,594,317,2639,800,599,2723
787240,366,413,0,572,695,78
758233,0,449,856,205,730,941
705982,0,0,2710,206,280,2815
761446,576,0,500,780,279,604
761682,348,922,2761,556,1200,2845
713855,248,348,2695,451,625,2777
775556,360,654,2761,556,922,2923
739197,14,947,626,225,1200,761
799888,0,348,2735,245,601,2940
776863,620,13,283,800,264,411
743387,616,440,1218,795,689,1345
717579,604,352,2723,800,599,2868
731307,0,601,2735,147,846,2876
758869,679,72,2639,800,317,2791
746282,0,565,0,151,768,183
