791 0.655997
779218,0,0,0,306,509,197
747080,0,0,197,305,507,396
708107,478,694,0,800,1200,122
722822,531,753,122,800,1200,337
752304,306,0,0,639,429,195
700125,258,786,122,531,1200,202
755958,398,797,202,531,1200,399
755960,306,0,195,441,400,384
716817,4,1004,202,398,1200,335
704898,0,0,396,321,394,599
765932,600,826,337,800,1200,481
739528,441,0,195,640,373,404
789285,431,498,122,800,753,327
704945,0,509,0,229,878,188
704028,507,1030,481,800,1200,764
708567,139,647,202,398,1004,370
766262,0,394,396,260,745,527
707785,609,483,337,800,826,528
765943,254,867,481,507,1200,586
704796,565,501,528,800,826,694
734588,229,509,0,460,820,112
701081,250,891,0,478,1200,117
713749,22,891,0,250,1200,115
780144,441,0,404,612,309,569
720600,0,0,599,227,308,714
758582,298,559,481,507,867,670
772302,227,0,599,436,308,791
708172,0,509,188,132,815,364
704579,302,894,586,507,1200,778
704590,0,394,527,205,700,719
758123,441,0,569,684,305,759
765802,441,309,404,736,481,690
760191,85,905,481,254,1200,763
756481,0,394,719,362,655,788
704027,510,858,481,800,1030,766
