1557 0.765712
704480,551,633,0,800,1200,277
704478,0,0,0,245,565,300
779218,245,691,0,551,1200,197
781589,560,696,277,800,1200,477
768211,245,0,0,548,500,198
747075,351,700,197,551,1200,399
747081,247,700,399,551,1200,601
785841,0,0,300,243,496,502
769675,245,0,198,526,477,508
739510,48,737,197,351,1200,315
704076,245,0,508,552,461,623
737101,48,740,315,351,1200,380
737114,245,0,623,547,457,738
747087,0,0,502,194,436,647
757271,526,0,198,797,420,302
739139,278,781,601,551,1200,706
723023,242,782,706,551,1200,828
739022,245,0,738,517,415,947
739145,6,785,601,278,1200,706
739135,276,787,828,551,1200,933
799564,138,509,601,551,781,705
739027,526,0,302,798,413,406
740975,245,415,738,656,725,859
774096,597,790,477,800,1200,588
774093,548,0,0,753,410,111
789812,547,0,623,798,402,915
708188,54,801,0,245,1200,171
704805,604,806,588,800,1200,791
791474,245,0,947,540,394,1058
704798,604,809,791,800,1200,998
740702,245,415,859,635,719,1017
704801,0,0,647,192,387,852
704603,0,0,852,195,387,1057
709172,245,0,1058,548,374,1168
783268,273,826,933,551,1200,1083
765046,245,415,1017,517,787,1170
789285,245,0,1168,500,369,1373
752780,600,421,477,800,790,612
704256,526,0,406,798,367,477
756481,15,838,828,276,1200,897
729927,12,845,933,273,1200,1049
729925,517,415,1017,779,770,1133
737255,290,846,1083,551,1200,1232
788720,540,0,947,800,353,1036
750776,9,849,1049,273,1200,1149
715687,245,415,1170,506,766,1270
732604,500,0,1168,761,351,1246
791935,292,851,1232,551,1200,1352
766174,517,415,1133,780,764,1263
765846,11,851,1149,273,1200,1257
705451,14,852,1257,273,1200,1372
712748,23,862,399,247,1200,487
723027,556,460,612,800,790,737
745945,551,870,998,800,1200,1099
728849,548,0,1058,800,327,1161
761651,0,874,487,247,1200,577
737218,5,538,399,247,862,531
740775,559,879,1099,800,1200,1257
785166,552,0,508,759,313,621
724472,295,891,1352,551,1200,1557
795060,0,387,852,171,696,1030
769344,0,0,1057,228,309,1173
739364,12,891,706,242,1200,822
768131,11,583,706,242,891,816
761671,0,387,1030,227,695,1257
763560,0,0,1173,180,308,1314
740713,568,892,1257,800,1200,1373
708263,668,485,737,800,790,910
764568,0,0,1314,206,304,1507
768175,574,897,1373,800,1200,1529
763559,620,601,1373,800,897,1517
705900,0,387,1257,172,682,1544
769853,500,0,1246,672,294,1526
704854,245,415,1270,429,708,1557
704049,261,519,0,551,691,288
761701,66,919,1372,273,1200,1539
717883,548,0,111,755,279,196
761664,526,413,302,733,690,387
700267,275,551,399,551,700,587
762119,594,325,1373,800,601,1459
741549,245,0,1373,447,275,1477
783772,517,415,1263,719,690,1367
739214,20,710,1372,273,919,1507
741175,555,449,0,800,633,214
720141,0,565,0,143,770,140
