2004 0.792942
704757,0,0,0,267,501,192
704757,0,0,192,267,501,384
704757,533,699,0,800,1200,192
704757,267,0,0,534,501,192
704757,267,0,192,534,501,384
764501,539,753,192,800,1200,409
764501,0,0,384,261,447,601
764501,272,753,0,533,1200,217
764501,272,753,217,533,1200,434
764501,261,0,384,522,447,601
722822,264,753,434,533,1200,649
722822,3,753,0,272,1200,215
722822,0,447,384,447,716,599
722822,3,753,215,272,1200,430
722822,264,753,649,533,1200,864
722146,534,0,0,800,446,220
722146,534,754,409,800,1200,629
722146,534,308,409,800,754,629
722146,0,0,601,266,446,821
722146,534,754,629,800,1200,849
722146,534,308,629,800,754,849
722146,266,0,601,532,446,821
764541,0,447,599,263,893,815
764541,0,0,821,263,446,1037
764541,263,0,821,526,446,1037
764541,0,447,815,263,893,1031
764541,537,754,849,800,1200,1065
764541,270,754,864,533,1200,1080
764541,0,0,1037,263,446,1253
722021,540,309,849,800,754,1067
722021,263,0,1037,523,445,1255
722021,540,755,1065,800,1200,1283
722021,273,755,1080,533,1200,1298
722021,0,447,1031,260,892,1249
722021,540,309,1067,800,754,1285
705058,256,827,1298,533,1200,1466
705058,263,0,1255,540,373,1423
705058,263,373,1255,540,746,1423
705058,256,827,1466,533,1200,1634
705058,263,0,1423,540,373,1591
733842,0,0,1253,226,371,1443
733842,0,371,1253,226,742,1443
752321,263,373,1423,538,738,1606
752321,258,835,1634,533,1200,1817
752321,258,470,1634,533,835,1817
752321,263,0,1591,538,365,1774
752321,263,0,1774,538,365,1957
752321,258,835,1817,533,1200,2000
704002,572,0,849,800,309,1078
704002,540,0,1255,768,309,1484
704002,0,0,1443,228,309,1672
704002,572,891,1283,800,1200,1512
704024,534,0,220,764,308,447
704024,534,0,447,764,308,674
704024,303,446,864,533,754,1091
704024,570,446,1285,800,754,1512
704014,266,446,601,492,753,832
704014,0,893,599,226,1200,830
704014,0,893,830,226,1200,1061
704014,30,893,1298,256,1200,1529
704016,0,893,1061,225,1199,1292
704016,0,309,1443,225,615,1674
704016,540,0,1484,765,306,1715
704016,0,0,1672,225,306,1903
728771,0,309,1674,193,603,1961
728771,0,603,1674,193,897,1961
728771,607,906,1512,800,1200,1799
704739,0,501,0,288,692,291
704739,609,618,1512,800,906,1803
704739,609,330,1512,800,618,1803
704740,67,910,1529,256,1200,1818
704740,510,510,0,800,699,289
704740,540,0,1715,729,290,2004
