2522 0.793358
780136,0,0,0,281,600,206
704478,0,0,206,245,565,506
747083,497,697,0,800,1200,199
704757,533,699,199,800,1200,391
747090,281,0,0,589,500,200
747081,245,0,206,549,500,408
747084,245,0,408,549,500,607
764227,265,704,0,497,1200,268
785841,557,704,391,800,1200,593
754230,261,706,268,497,1200,534
706621,7,710,0,265,1200,239
764136,554,721,593,800,1200,767
600591,245,0,607,548,463,722
601571,193,738,534,497,1200,649
739512,245,0,722,549,458,840
737114,195,743,649,497,1200,764
764806,497,743,767,800,1200,883
746037,189,743,764,497,1200,883
765091,10,745,268,261,1200,442
739396,549,0,206,798,449,381
704768,245,0,840,506,443,1059
794864,0,0,506,242,441,658
774750,0,0,658,240,441,814
761751,549,0,381,794,440,539
766373,48,767,442,261,1200,524
767901,585,290,593,800,721,679
761461,506,0,840,770,430,1030
708116,245,443,840,666,714,1067
704415,245,0,1059,510,419,1388
762673,491,784,883,800,1200,1003
762765,216,785,883,491,1200,965
762679,492,786,1003,800,1200,1122
732521,184,787,965,491,1200,1070
725337,184,788,1070,491,1200,1190
715845,245,443,1067,655,757,1195
702918,245,443,1195,550,853,1315
755961,589,0,0,725,404,195
755958,60,797,534,193,1200,731
706248,620,800,1122,800,1200,1346
716817,604,327,679,800,721,812
736957,0,0,814,200,392,1015
704602,413,503,0,800,697,204
702241,510,0,1059,766,385,1128
708124,245,443,1315,573,825,1574
703307,4,819,764,189,1200,936
749376,527,827,1346,800,1200,1416
762671,0,441,506,189,716,878
765031,510,0,1128,782,372,1281
733842,0,0,1015,226,371,1205
704051,510,0,1281,781,371,1352
704055,256,830,1346,527,1200,1418
733660,245,831,1418,527,1200,1591
765033,245,0,1388,519,368,1541
704256,519,0,1388,791,367,1459
758729,0,371,1015,225,737,1203
794849,573,461,1346,800,827,1545
704052,529,834,1416,800,1200,1490
707565,577,837,1490,800,1200,1685
765043,0,0,1205,233,358,1394
781289,134,939,1190,491,1200,1338
765044,0,358,1205,233,715,1391
722709,265,846,1591,527,1200,1749
737119,519,0,1459,780,353,1608
766161,245,0,1541,506,353,1609
735615,245,0,1609,508,352,1664
717852,245,443,1574,505,794,1674
781909,245,0,1664,504,351,1783
765862,3,849,1591,265,1200,1826
768132,539,849,1685,800,1200,1835
783157,508,0,1609,771,350,1724
700986,505,443,1574,765,793,1683
794918,245,443,1674,505,792,1790
765846,538,500,1685,800,849,1793
715690,537,500,1793,800,849,1892
737267,255,463,679,604,721,829
705218,508,0,1724,767,348,1873
766166,245,443,1790,516,790,1858
738986,245,0,1783,504,346,1896
766171,245,0,1896,504,345,1964
769016,245,443,1858,504,788,2095
739912,508,0,1873,764,345,1992
707785,336,857,1749,527,1200,1940
717541,245,0,1964,500,339,2103
707902,0,0,1394,191,333,1589
765943,547,867,1835,800,1200,1940
737146,0,333,1394,222,666,1580
724354,14,868,1826,265,1200,1934
772900,549,518,1892,800,849,2002
740797,562,2,679,800,327,840
785593,36,887,1418,245,1200,1512
749236,550,443,1195,754,755,1305
771039,556,889,1940,800,1200,2113
770971,0,0,1589,230,311,1705
718855,0,333,1580,227,642,1697
603417,324,891,1940,556,1200,2061
761191,95,891,1940,324,1200,2056
747554,12,891,965,184,1200,1131
747437,0,0,1705,232,308,1884
717942,0,333,1697,229,641,1813
705165,189,512,534,497,738,669
720600,573,541,2002,800,849,2117
740754,0,333,1813,224,640,1978
712818,0,0,1884,230,307,2112
703334,0,333,1978,231,640,2091
794798,508,0,1992,762,307,2200
760994,323,894,2061,556,1200,2292
740714,0,0,2112,230,306,2226
790202,570,894,2113,800,1200,2227
774645,94,894,2061,323,1200,2175
704598,595,543,2117,800,849,2309
714643,367,543,2117,595,849,2234
708172,668,478,883,800,784,1059
703336,245,0,2103,474,305,2217
708263,2,895,1190,134,1200,1363
760390,0,333,2091,233,638,2211
761695,97,896,2175,323,1200,2290
762924,496,315,2117,800,543,2243
703675,496,560,204,800,697,379
768957,0,0,2226,227,304,2340
783202,19,669,2175,323,896,2289
708198,0,565,206,303,696,380
714114,0,441,878,228,743,996
704329,245,0,2217,479,290,2440
704027,628,910,2227,800,1200,2512
704025,0,333,2211,170,623,2497
704049,423,559,2234,595,849,2522
704044,170,333,2211,342,623,2499
718245,272,913,2292,556,1200,2485
748547,549,0,539,687,287,659
787240,39,918,1512,245,1200,1590
717911,593,264,2243,800,543,2328
731408,63,921,2292,272,1200,2440
727935,0,0,2340,205,277,2426
799830,78,641,2289,323,896,2494
799888,549,440,381,794,693,586
739197,508,0,2200,719,253,2335
758529,508,0,2335,653,253,2506
746559,655,597,2309,800,849,2482
788876,0,640,1978,120,888,2128
741171,0,715,1205,242,895,1411
708995,508,253,2335,673,463,2506
707700,245,500,408,431,704,520
