1186 0.715526
788710,0,0,0,333,486,163
788710,0,0,163,333,486,326
788710,0,0,326,333,486,489
788710,333,0,0,666,486,163
788710,333,0,163,666,486,326
795190,536,757,0,800,1200,304
795190,333,0,326,597,443,630
795190,0,486,0,264,929,304
795190,264,486,0,707,750,304
795190,272,757,0,536,1200,304
793270,0,486,304,407,739,594
793270,0,0,489,253,407,779
793270,407,486,304,660,893,594
793270,393,947,304,800,1200,594
793270,333,0,630,586,407,920
789737,145,793,304,393,1200,592
789737,552,793,594,800,1200,882
789737,304,793,594,552,1200,882
789737,56,793,594,304,1200,882
789737,393,545,594,800,793,882
789812,0,0,779,251,402,1071
789812,549,798,882,800,1200,1174
789812,298,798,882,549,1200,1174
789812,47,798,882,298,1200,1174
789812,398,547,882,800,798,1174
738985,132,443,594,393,793,709
738985,132,443,709,393,793,824
738985,333,0,920,594,350,1035
738985,0,0,1071,261,350,1186
738985,333,0,1035,594,350,1150
738985,132,443,824,393,793,939
