3699 0.77897
780136,0,0,0,281,600,206
770803,0,0,206,255,577,388
723017,544,627,0,800,1200,185
792545,574,665,185,800,1200,266
747086,281,0,0,483,505,200
756584,255,0,206,553,504,508
781589,0,0,388,240,504,588
767133,283,697,0,544,1200,193
750108,494,698,266,800,1200,518
750103,188,698,266,494,1200,518
704040,255,0,508,550,491,823
715009,0,600,0,258,1090,240
765577,561,719,518,800,1200,608
782268,483,0,0,725,474,174
787325,255,0,823,560,465,929
736672,255,0,929,556,462,1043
601571,255,465,823,559,927,938
753689,0,0,588,182,461,771
704078,255,0,1043,560,459,1158
798377,258,743,518,561,1200,637
704859,255,465,938,534,922,1228
600595,259,743,637,561,1200,752
704880,521,745,1228,800,1200,1514
600598,255,0,1158,558,455,1273
780922,560,216,185,800,665,347
767135,256,756,1228,521,1200,1446
766135,613,758,608,800,1200,768
774750,560,224,347,800,665,503
722022,581,279,518,800,719,714
707290,195,760,1446,521,1200,1579
783364,69,769,518,258,1200,676
721930,0,771,266,188,1200,425
752304,255,0,1273,588,429,1468
704763,379,930,768,800,1200,1095
739124,381,925,1095,800,1200,1200
704415,381,480,1228,800,745,1557
774714,255,0,1468,534,417,1571
769789,205,783,1579,521,1200,1802
761702,384,433,1557,800,745,1797
723159,214,785,1802,521,1200,1922
701146,492,331,1797,800,745,1918
799564,528,787,1514,800,1200,1618
769412,526,787,1618,800,1200,1695
769412,255,0,1571,529,413,1648
761067,185,333,1797,492,745,1918
761067,255,0,1648,562,412,1769
757198,255,0,1769,667,272,1874
783592,209,789,1922,521,1200,2045
761073,255,0,1874,665,308,1995
705564,492,335,1918,800,745,2039
733733,526,790,1695,800,1200,1796
733736,528,791,1796,800,1200,1899
733520,537,522,1095,800,925,1204
773849,526,799,1899,800,1200,2100
722260,0,0,771,208,399,947
722261,0,399,771,205,798,949
721355,211,346,1918,492,745,2143
789416,227,801,2045,521,1200,2159
784268,510,347,2039,800,745,2123
759662,511,348,2123,800,745,2205
716817,604,536,768,800,930,901
774324,0,0,947,196,394,1079
706155,598,536,901,800,930,1078
704798,604,145,768,800,536,975
704128,15,812,676,258,1200,820
703205,0,399,949,254,787,1169
708124,193,818,2159,521,1200,2418
703307,0,0,1079,185,381,1251
703718,0,787,949,246,1165,1095
704560,255,0,1995,629,304,2111
739528,560,0,1043,759,373,1252
704051,273,829,193,544,1200,264
704945,27,831,1228,256,1200,1416
747391,55,464,1228,256,831,1362
746286,0,0,1251,199,367,1384
738943,255,0,2111,622,280,2261
723510,0,0,1384,219,367,1579
773925,534,0,1468,800,362,1550
743269,0,367,1384,187,728,1598
718186,537,843,2100,800,1200,2268
708567,255,0,2261,514,357,2429
729921,233,391,2143,492,745,2260
772126,537,391,2205,800,745,2315
788720,534,0,1550,794,353,1639
787729,255,357,2261,515,709,2348
771903,514,0,2261,774,352,2382
737721,540,848,2268,800,1200,2417
739000,255,357,2348,516,708,2463
792933,516,357,2348,778,708,2463
764630,514,0,2382,774,351,2483
788619,30,939,1095,381,1200,1211
784147,255,357,2463,516,706,2579
791935,541,851,2417,800,1200,2537
