2235 0.757576
795190,357,936,0,800,1200,304
704776,0,0,0,295,191,292
782716,394,681,0,800,936,289
770096,506,1034,304,800,1200,593
704044,510,862,304,800,1034,592
706031,213,1006,304,506,1200,591
759180,62,1025,0,357,1200,287
704880,345,583,304,800,862,590
708680,0,191,0,296,364,283
704028,64,855,0,357,1025,283
769520,0,0,292,311,239,523
769670,497,442,0,800,681,231
700401,43,625,0,357,855,230
786662,0,364,0,450,621,227
799529,0,239,292,312,469,519
700404,311,0,292,622,229,518
706248,0,0,523,180,400,747
721998,312,239,292,753,500,513
704768,180,0,523,623,261,742
708128,180,261,523,575,497,742
753048,657,999,593,800,1200,812
722105,0,0,747,447,262,964
764075,295,0,0,526,133,214
741173,412,1020,593,657,1200,805
750111,199,718,593,800,999,802
739528,39,1001,593,412,1200,802
739002,387,925,812,800,1200,1020
710333,0,262,747,386,457,952
725695,299,686,812,800,925,1014
766485,0,0,964,504,304,1165
747092,0,304,964,506,608,1164
747084,0,0,1165,500,304,1364
705082,352,870,1020,800,1200,1218
749616,257,876,304,506,1006,501
736816,400,583,593,800,718,786
704787,0,304,1164,503,571,1356
704587,0,469,292,306,674,484
704580,494,237,0,800,442,192
787172,386,262,747,787,398,939
733842,16,974,812,387,1200,1002
755956,396,733,1020,800,870,1209
704945,0,457,747,369,686,935
743805,386,398,747,790,528,933
760124,0,571,1164,381,853,1344
747504,447,0,747,755,232,925
716773,526,0,0,729,192,178
752579,0,0,1364,310,244,1541
703675,0,674,292,304,811,467
705148,15,949,1020,352,1200,1194
744565,429,865,1218,800,1200,1386
731214,447,604,1218,800,865,1383
733187,0,244,1364,306,468,1529
783798,310,0,1364,649,174,1529
756546,310,174,1364,750,355,1527
783128,358,1014,1386,800,1200,1548
795469,320,683,1386,800,1014,1547
770750,310,355,1364,756,600,1523
708120,359,791,1548,800,1200,1702
737267,0,0,1541,349,258,1691
707957,0,468,1364,303,631,1511
720141,575,261,523,780,404,663
756477,0,258,1541,350,520,1678
739214,504,0,964,757,209,1099
763520,4,877,1218,429,1200,1352
714146,108,497,593,400,718,727
776717,349,0,1541,673,242,1671
737998,350,258,1541,766,567,1664
740973,0,0,1691,412,308,1812
735873,0,308,1691,348,569,1811
734994,574,427,1020,800,733,1138
784992,46,723,1020,352,949,1138
739511,340,896,1702,800,1200,1819
739366,11,786,1386,320,1014,1503
767741,11,786,1503,320,1014,1620
764806,343,593,1702,800,896,1818
767505,412,0,1691,761,263,1807
771117,0,674,467,230,983,583
600595,343,898,1819,800,1200,1934
783157,348,308,1691,698,571,1806
797502,0,0,1812,350,262,1927
765487,0,262,1812,348,522,1927
705451,452,637,1818,800,896,1933
705423,104,637,1818,452,896,1933
724174,0,520,1541,310,750,1656
767670,0,569,1691,309,798,1806
784991,350,0,1812,656,228,1927
739306,31,973,1702,340,1200,1817
736672,338,899,1934,800,1200,2048
738996,456,378,1818,800,637,1932
726941,0,0,1927,310,230,2041
724311,0,230,1927,310,460,2041
737147,570,299,1218,800,604,1332
703336,310,0,1927,539,305,2041
734951,574,591,1933,800,896,2047
767590,0,0,2041,307,231,2154
755086,0,231,2041,307,458,2154
734588,29,969,1817,340,1200,1929
787325,307,0,2041,772,305,2147
732521,0,458,2041,413,765,2146
765943,241,643,1933,574,896,2038
739136,390,321,1933,800,591,2037
765567,529,236,192,800,442,285
732348,561,12,192,800,236,282
746461,361,573,1548,800,791,1637
732090,506,304,964,766,408,1053
712748,0,976,1934,338,1200,2022
787729,448,940,2048,800,1200,2135
762119,23,719,812,299,925,898
717883,6,921,304,213,1200,389
718813,18,720,898,299,925,983
761241,524,97,1218,800,299,1303
723768,504,0,1099,784,206,1182
766373,15,987,2048,448,1200,2130
713855,38,619,1933,241,896,2015
705471,0,0,2154,415,273,2235
700125,386,927,2135,800,1200,2215
771636,0,273,2154,535,495,2234
738855,415,0,2154,772,263,2233
787240,0,765,2041,282,971,2119
763305,523,528,1138,800,733,1215
766166,453,669,2048,800,940,2116
766270,446,408,2048,800,669,2116
746241,0,495,2154,348,754,2222
