2066 0.768507
704479,552,630,0,800,1200,275
769429,0,0,0,253,549,276
747083,249,697,0,552,1200,199
725695,253,0,0,492,501,202
747090,492,700,275,800,1200,475
725278,0,0,276,490,500,471
785841,249,704,275,492,1200,477
769669,0,0,471,234,490,744
736672,492,0,0,793,462,114
601571,492,0,114,796,462,229
739759,500,740,475,800,1200,588
704078,234,0,471,539,459,586
793592,234,0,586,630,459,749
798377,492,0,229,795,457,348
722822,223,753,477,492,1200,692
754323,0,549,0,248,995,172
756546,360,519,275,800,700,438
756117,361,514,438,800,700,601
780662,0,500,276,192,932,433
763520,234,0,749,557,425,883
774720,492,0,348,770,417,453
705471,234,425,749,507,840,830
761137,234,0,883,543,413,1003
783592,81,888,692,492,1200,815
740975,234,425,830,544,836,951
772044,526,790,588,800,1200,693
733740,527,790,693,800,1200,797
774093,18,790,477,223,1200,588
784270,234,0,1003,542,410,1124
761073,82,892,815,492,1200,936
767641,83,892,936,492,1200,1059
733736,234,425,951,506,834,1054
743521,234,0,1124,497,405,1238
708128,564,805,797,800,1200,1016
736961,606,411,797,800,805,1000
704898,171,806,1059,492,1200,1262
704801,608,813,1016,800,1200,1221
704602,0,0,744,194,387,948
765934,0,387,744,203,769,886
796010,557,0,749,758,380,891
785915,599,426,1000,800,805,1142
705013,217,431,1059,492,806,1227
762671,0,0,948,189,275,1320
704055,497,0,1124,768,370,1196
746243,0,387,886,199,752,1023
729927,539,450,1142,800,805,1258
766270,291,846,199,552,1200,267
739103,234,0,1238,494,353,1387
787732,540,848,1221,800,1200,1307
740582,497,0,1196,760,351,1345
726439,539,0,471,798,351,581
766262,234,353,1238,494,704,1369
738980,232,851,1262,492,1200,1377
703315,234,0,1387,495,349,1535
705450,541,852,1307,800,1200,1422
705451,541,457,1258,800,805,1373
746241,234,353,1369,493,701,1437
766166,497,0,1345,768,347,1413
747011,235,856,1377,492,1200,1510
707785,557,0,891,748,343,1082
705154,551,863,1422,800,1200,1595
704948,497,0,1413,740,309,1747
700859,550,474,1373,800,805,1480
733309,0,549,172,247,879,257
774189,549,478,1480,800,805,1591
755258,251,875,1510,492,1200,1641
778781,308,484,1480,549,805,1676
767962,522,880,1595,800,1200,1888
724280,0,0,1320,231,314,1434
785593,591,477,693,800,790,787
707738,0,314,1320,229,626,1473
740751,0,0,1434,218,311,1602
724311,2,890,1262,232,1200,1376
770374,4,890,1377,235,1200,1489
726941,0,314,1473,230,624,1587
735863,8,890,1489,235,1200,1605
768200,8,497,1059,217,806,1252
767737,234,0,1535,462,308,1651
763558,0,0,1602,178,308,1744
763560,620,572,1595,800,880,1736
712818,0,314,1587,230,621,1815
708184,41,895,1059,171,1200,1238
763562,312,895,1641,492,1200,1783
733153,6,895,1605,235,1200,1720
760390,316,500,1676,549,805,1796
708263,495,498,0,800,630,173
770673,234,0,1651,462,304,1766
761050,0,624,1473,303,853,1699
708198,0,500,433,303,631,607
737449,497,309,1413,799,444,1587
789922,557,583,1736,800,880,1929
770103,230,314,1587,525,483,1877
704028,322,907,1783,492,1200,2066
714146,0,500,607,221,792,741
704739,0,0,1744,191,288,2035
733340,11,909,588,223,1200,686
704027,63,910,1720,235,1200,2005
740727,28,627,1720,235,910,1821
761198,0,879,172,206,1161,256
716078,234,0,1766,440,281,1851
761682,341,527,1796,549,805,1880
789452,497,0,1747,707,275,2025
707917,595,923,1888,800,1200,1993
792088,0,314,1815,202,590,1919
783772,234,0,1851,436,275,1955
761240,32,635,1821,235,910,1905
766241,0,314,1919,203,587,2024
798189,230,314,1877,502,522,2032
775554,0,932,276,195,1200,439
766640,0,626,1320,176,885,1438
739294,599,321,1595,800,572,1732
746873,622,322,1732,800,572,1917
717596,354,556,1880,549,805,2024
739731,221,500,607,393,745,695
766556,4,1007,0,249,1200,147
727952,247,714,1262,492,851,1463
764075,253,501,0,484,634,214
761880,34,280,1059,217,497,1231
