2550 0.765642
780113,455,602,0,800,1200,213
701728,593,693,213,800,1200,412
747086,0,0,0,202,505,200
747083,290,697,213,593,1200,412
704757,188,699,0,455,1200,192
747075,600,700,412,800,1200,614
747090,292,700,412,600,1200,612
760193,560,193,213,800,693,410
785841,0,0,200,243,496,402
727800,202,0,0,449,471,190
716908,243,0,200,545,465,314
787325,495,137,0,800,602,106
704076,493,739,614,800,1200,729
793592,0,0,402,396,459,565
739512,496,242,412,800,700,530
600595,191,743,614,493,1200,729
764806,497,243,530,800,700,646
726612,41,748,213,290,1200,388
722021,0,0,565,260,445,783
795190,536,757,729,800,1200,1033
794864,48,759,388,290,1200,540
789728,0,505,0,181,942,165
747087,342,764,729,536,1200,874
770564,473,266,646,800,700,779
767901,243,0,314,458,431,400
761780,28,775,729,342,1200,861
739022,0,0,783,272,415,992
701082,226,786,874,536,1200,995
739093,272,0,783,545,414,888
732521,272,0,888,579,413,993
774093,268,290,646,473,700,757
767641,127,478,874,536,786,997
789737,0,0,992,248,407,1280
745861,665,294,779,800,700,972
794818,272,0,993,403,405,1181
708189,403,0,993,589,404,1163
739232,284,796,995,536,1200,1129
755958,667,797,1033,800,1200,1230
706248,46,800,874,226,1200,1098
708188,609,301,972,800,700,1143
708186,165,508,213,560,693,388
779171,272,0,1181,570,372,1294
744565,272,372,1181,607,743,1349
753284,0,459,402,371,657,610
744914,272,0,1294,549,365,1479
737255,0,0,1280,261,354,1429
737119,0,354,1280,261,707,1429
791944,272,743,1181,532,1095,1301
746322,541,250,106,800,602,174
737103,271,434,997,536,786,1144
737721,11,434,997,271,786,1146
715687,539,849,1230,800,1200,1330
765862,538,849,1330,800,1200,1565
762876,272,372,1349,533,723,1498
710584,0,0,1429,261,350,1580
766175,0,707,1280,260,1057,1412
782723,12,438,1146,271,786,1236
770210,0,350,1429,261,698,1562
705451,533,372,1349,792,720,1464
746241,0,415,783,259,763,851
705430,279,852,1330,538,1200,1445
705448,279,852,1445,538,1200,1560
753579,272,0,1479,576,347,1685
746430,18,855,1445,279,1200,1577
769017,538,855,1565,800,1200,1805
707785,570,0,1181,761,343,1372
783798,52,861,1098,226,1200,1263
712748,259,415,783,483,753,871
704948,272,372,1498,515,681,1832
725946,287,867,1560,538,1200,1661
765943,0,0,1580,253,333,1685
724354,0,350,1562,251,682,1670
700859,533,372,1464,783,703,1571
765941,30,870,1577,279,1200,1682
741835,610,371,1143,800,700,1342
720050,292,871,1661,538,1200,1842
728167,0,0,1685,243,329,1817
737519,533,372,1571,785,700,1681
749044,243,0,1685,484,327,1816
755258,38,875,1682,279,1200,1813
765975,0,350,1670,248,674,1776
769982,458,0,314,780,152,502
778781,260,0,565,581,241,761
786960,0,0,1817,318,295,1918
700734,632,883,1805,800,1200,2047
707564,576,0,1479,743,317,1722
754595,593,572,1805,800,883,1996
771039,0,350,1776,244,661,1949
785224,533,372,1681,762,683,1797
752579,294,890,1842,538,1200,2019
790926,307,581,1842,538,890,2070
767741,51,891,1813,279,1200,1930
771117,318,0,1817,548,309,1933
761671,573,264,1805,800,572,2032
763558,0,459,610,178,767,752
762685,0,0,1918,229,308,2031
711079,51,892,1930,279,1200,2044
720600,318,0,1933,545,308,2048
795273,572,575,1996,800,883,2222
767737,310,892,2019,538,1200,2135
752434,572,893,2047,800,1200,2164
738197,0,350,1949,209,657,2142
761666,49,893,2044,279,1200,2275
723041,0,0,2031,231,307,2145
762108,307,584,2070,538,890,2298
762117,572,266,2032,800,572,2145
704016,1,665,1842,307,890,2073
763548,318,0,2048,497,306,2191
790202,0,0,2145,230,306,2259
760390,0,306,2145,233,611,2265
705966,537,895,1033,667,1200,1208
733149,309,895,2135,538,1200,2250
733153,209,350,1949,514,579,2064
701080,233,306,2145,538,533,2262
761233,571,896,2164,800,1200,2278
708260,497,3,0,800,137,173
708198,497,724,1565,800,855,1739
708194,0,682,1562,303,813,1735
744924,497,0,2048,798,243,2307
708278,666,1,972,800,301,1148
705199,0,611,2145,298,842,2301
760191,631,277,2145,800,572,2427
733715,576,591,2222,800,883,2357
733722,0,0,2259,223,292,2394
704739,347,912,2250,538,1200,2541
704025,318,0,2191,488,290,2477
704027,0,306,2265,172,596,2550
727488,592,13,779,800,294,865
711646,570,0,1372,777,278,1458
716169,172,306,2265,379,584,2350
736238,379,306,2265,584,583,2370
729523,597,19,865,800,294,949
738779,597,925,2278,800,1200,2379
746239,497,0,2307,699,274,2411
775554,172,306,2350,367,574,2513
761787,9,942,0,188,1200,116
799830,555,9,1805,800,264,2010
757022,617,13,646,800,266,773
739214,0,611,2301,209,864,2436
768266,359,639,2298,538,890,2427
739742,202,471,0,448,642,91
741175,95,955,2275,279,1200,2489
767651,209,611,2301,343,855,2511
764075,0,505,165,133,736,379
707700,5,996,614,191,1200,726
