1313 0.729434
747085,598,694,0,800,1200,199
747086,0,0,0,202,505,200
704757,533,699,199,800,1200,391
747090,225,700,199,533,1200,399
785841,0,0,200,243,496,402
751518,202,0,0,505,462,115
765092,243,0,200,547,461,304
739759,298,740,0,598,1200,113
739512,229,742,399,533,1200,517
780922,560,751,391,800,1200,553
764501,539,753,553,800,1200,770
704759,243,0,304,504,445,519
726254,83,770,0,298,1200,87
718744,243,0,519,553,415,642
774621,326,789,113,598,1200,190
792532,220,795,517,533,1200,628
779160,36,801,113,326,1200,194
704898,243,0,642,564,394,845
704602,0,0,402,194,387,606
703896,547,0,200,793,381,341
723588,243,415,519,619,748,781
765046,528,322,0,800,694,153
704051,262,829,628,533,1200,699
704053,202,0,115,477,370,186
704052,202,370,115,473,736,189
785571,243,0,845,511,362,954
756481,243,415,781,504,777,850
747686,540,395,391,800,751,507
787729,273,848,699,533,1200,786
715687,243,415,850,504,766,950
717852,540,849,770,800,1200,870
705474,0,851,628,262,1200,855
766174,243,0,954,506,349,1084
705451,511,0,845,770,348,960
760779,504,415,781,766,763,879
778950,243,349,954,504,696,1066
766166,262,853,786,533,1200,854
746430,539,855,870,800,1200,1002
707785,0,496,200,191,839,391
761205,0,387,402,229,729,545
707776,0,0,606,189,339,795
704948,290,891,854,533,1200,1188
700859,550,64,391,800,395,498
749043,558,66,498,800,395,629
780785,504,415,879,796,728,982
724284,569,383,153,800,694,267
767746,571,384,267,800,694,382
759640,2,890,399,229,1200,516
790926,569,891,1002,800,1200,1230
747554,0,387,545,172,696,711
784992,574,16,0,800,322,118
704589,20,894,199,225,1200,391
734994,0,0,795,226,306,913
762117,0,387,711,228,693,824
784991,564,0,642,792,306,757
740714,32,894,855,262,1200,969
737147,570,586,1002,800,891,1116
768957,0,387,824,227,691,938
734957,0,0,913,226,303,1027
705913,191,496,200,494,680,394
763553,623,453,507,800,751,650
705900,90,905,969,262,1200,1256
759180,275,716,1002,570,891,1289
770096,0,387,938,166,681,1227
765790,507,415,1002,800,586,1285
704025,0,0,1027,170,290,1313
704049,511,0,960,683,290,1248
778742,243,0,1084,449,282,1190
775554,243,282,1084,438,550,1247
732090,202,462,0,306,722,89
741175,17,721,969,262,905,1183
713977,650,676,1116,800,891,1313
