2436 0.770483
700381,0,0,0,307,243,333
786238,401,857,0,800,1200,299
793270,0,243,0,407,496,290
704049,510,1028,299,800,1200,587
704854,507,673,0,800,857,287
759180,505,853,299,800,1028,586
705900,106,1028,0,401,1200,287
767140,0,0,333,334,264,613
769669,307,0,0,797,234,273
754230,0,264,333,494,500,599
723588,25,695,0,401,1028,262
708129,0,500,333,455,820,580
765862,334,0,333,685,262,568
748979,407,243,0,714,483,233
710638,0,0,613,308,229,844
704016,494,628,299,800,853,530
741180,494,264,333,781,479,564
742076,0,229,613,327,480,837
700599,359,935,587,800,1200,808
708130,7,963,287,401,1200,506
769681,404,699,587,800,935,805
722822,353,931,808,800,1200,1023
704759,334,0,568,779,261,783
739090,380,655,808,800,931,1020
780134,202,855,1023,800,1200,1231
739002,387,380,808,800,655,1016
724384,0,500,580,254,743,787
769851,0,0,844,507,299,1049
727177,1,677,808,380,931,1013
799888,106,955,587,359,1200,792
704806,0,496,0,395,692,204
704602,254,500,580,641,694,784
704805,0,0,1049,394,196,1252
736961,406,661,1023,800,855,1226
747081,300,351,1016,800,655,1218
704957,0,299,844,284,568,1045
747084,300,896,1231,800,1200,1430
778781,32,959,808,353,1200,1004
752304,371,563,1231,800,896,1426
723509,394,0,1049,756,225,1244
704592,53,750,587,359,955,779
704583,65,691,1231,371,896,1423
742078,510,160,808,800,380,999
716206,494,264,564,798,469,755
765043,442,330,1231,800,563,1420
748688,13,458,1231,371,691,1420
718208,491,991,1430,800,1200,1619
704945,431,762,1430,800,991,1618
747679,368,497,1430,800,762,1615
746873,550,495,0,800,673,185
746265,201,704,1023,406,855,1208
739507,0,0,1252,439,328,1433
795060,182,1029,1430,491,1200,1608
765093,0,0,1433,445,246,1609
708198,98,832,287,401,963,461
706623,494,479,333,799,608,507
708263,0,196,1049,305,328,1222
708194,128,860,1430,431,991,1603
708194,71,897,1023,202,1200,1196
708189,0,246,1433,404,432,1603
713677,319,870,1619,800,1200,1782
740797,439,0,1252,764,238,1413
701616,45,523,1430,368,762,1590
740923,343,630,1619,800,870,1778
700391,445,0,1433,793,262,1587
737725,0,0,1609,351,260,1760
737239,0,260,1609,351,519,1760
797724,558,22,808,800,160,958
739103,351,0,1609,704,260,1758
763559,4,1020,1231,300,1200,1375
764997,351,260,1609,723,479,1745
770564,0,0,1760,434,327,1893
770210,0,327,1760,348,588,1893
766262,434,0,1760,785,260,1891
729665,16,627,1619,343,870,1749
762664,350,855,1782,800,1200,1911
768266,0,496,204,251,675,333
726985,476,607,1782,800,855,1905
740975,0,0,1893,411,310,2014
703171,383,893,1911,800,1200,2032
784919,348,327,1760,693,584,1881
608864,0,310,1893,412,618,2013
791935,411,0,1893,760,259,2013
761332,21,622,1749,343,870,1869
760390,495,264,1430,800,497,1550
781909,449,634,1911,800,893,2030
734994,412,310,1893,718,536,2011
739511,340,896,2032,800,1200,2149
729919,0,0,2014,352,261,2131
710301,0,618,1893,309,846,2010
710301,0,328,1049,228,637,1166
742141,0,261,2014,307,486,2130
705699,341,590,2030,800,893,2145
724174,352,0,2014,662,230,2129
733148,307,261,2014,613,491,2129
752426,10,971,1619,319,1200,1734
733147,17,972,1734,319,1200,1849
739306,10,973,1849,319,1200,1964
736672,0,0,2131,462,301,2245
790275,0,301,2131,351,561,2245
740589,351,301,2131,700,560,2245
724284,8,969,1964,319,1200,2078
774635,0,486,2014,304,717,2128
740714,0,717,2014,306,947,2128
703336,571,895,2149,800,1200,2263
768957,462,0,2131,766,227,2245
711759,0,561,2131,264,737,2244
738987,0,0,2245,347,259,2356
735614,44,990,2078,319,1200,2187
765852,449,630,2145,800,893,2253
757198,388,928,2263,800,1200,2368
748648,0,737,2131,275,940,2236
799564,0,259,2245,413,531,2349
739720,41,987,2187,319,1200,2286
752576,318,653,2253,800,893,2343
788720,407,243,233,760,503,322
769440,347,0,2245,639,212,2334
712748,462,429,2253,800,653,2341
731999,41,686,2253,318,893,2339
731999,42,993,2286,319,1200,2372
732022,261,772,2343,800,893,2423
703951,31,926,506,401,1200,577
766171,455,941,2368,800,1200,2436
737101,0,0,2356,460,303,2421
