2352 0.770951
750111,519,599,0,800,1200,209
780136,519,600,209,800,1200,415
780134,174,602,0,519,1200,208
790142,240,604,208,519,1200,416
704478,0,0,0,245,565,300
756584,245,0,0,543,504,302
710713,245,0,302,633,502,497
725695,561,699,415,800,1200,617
704515,222,709,416,519,1200,724
713677,245,0,497,575,481,660
765577,0,0,300,239,481,390
736672,245,0,660,546,462,774
704076,212,739,724,519,1200,839
753689,0,0,390,182,461,573
704078,214,741,839,519,1200,954
737114,217,743,954,519,1200,1069
704880,245,0,774,524,455,1060
721998,539,759,617,800,1200,838
770564,245,0,1060,572,434,1193
741367,245,434,1060,664,742,1164
721356,528,782,838,800,1200,943
774720,522,783,943,800,1200,1048
723159,245,0,1193,552,415,1313
762546,245,434,1164,552,848,1267
703081,245,0,1313,554,412,1434
712600,527,372,838,800,782,939
789812,549,197,0,800,599,292
704805,0,481,300,196,875,503
727593,0,0,573,236,394,791
704798,604,368,617,800,759,824
704603,0,394,573,195,781,778
710333,0,0,791,195,386,996
766036,11,820,724,212,1200,868
709172,245,434,1267,548,808,1377
752312,148,461,839,519,741,1021
744565,245,0,1434,580,371,1602
703951,245,434,1377,519,804,1448
723510,575,0,497,794,367,692
746155,601,833,1048,800,1200,1185
704052,524,0,774,795,366,848
704052,524,0,848,795,366,922
707565,0,0,996,223,363,1191
765043,0,0,1191,233,358,1380
722705,245,808,1267,506,1165,1425
766270,524,0,922,785,354,990
787738,245,434,1448,504,788,1536
702589,539,429,939,800,782,1040
787729,259,848,1069,519,1200,1156
748724,538,848,1185,800,1200,1273
766262,540,849,1273,800,1200,1404
750776,255,849,1156,519,1200,1256
737995,539,851,1404,800,1200,1520
767505,537,502,1404,800,851,1520
705451,245,434,1536,504,782,1651
700391,538,852,1520,800,1200,1674
739008,245,0,1602,505,347,1717
738995,245,808,1425,504,1153,1539
746430,504,434,1536,765,779,1668
746430,539,855,1674,800,1200,1806
746430,505,0,1602,766,345,1734
746430,278,855,1674,539,1200,1806
746430,245,808,1539,506,1153,1671
746430,504,434,1668,765,779,1800
761205,0,358,1191,229,700,1334
761450,22,866,1674,278,1200,1780
704944,0,0,1380,243,307,1713
700381,0,358,1334,243,665,1667
742086,0,358,1667,249,690,1891
700859,5,869,1156,255,1200,1263
700859,550,518,1273,800,849,1380
720050,554,871,1806,800,1200,1987
777733,557,190,1273,800,518,1403
761256,309,873,1806,554,1200,1897
749059,0,665,1334,239,991,1464
707564,7,883,0,174,1200,243
724280,569,557,1806,800,871,1920
786442,14,887,416,222,1200,528
786442,14,887,528,222,1200,640
785166,575,367,497,782,680,610
771039,325,560,1806,569,871,1979
785224,0,875,300,229,1186,416
714779,572,0,1060,776,311,1251
767746,49,890,1780,278,1200,1895
761191,0,665,1464,229,974,1580
748201,3,891,868,212,1200,1058
739306,210,512,724,519,739,839
724472,298,891,1897,554,1200,2102
764492,544,249,1806,800,557,2010
704024,0,0,1713,230,308,1940
704024,245,0,1717,475,308,1944
728370,0,358,1891,209,666,2083
767742,572,563,1920,800,871,2037
700352,70,893,1897,298,1200,2012
738197,245,481,497,552,690,690
782357,245,0,1944,499,307,2149
761661,0,0,1940,231,307,2168
704580,0,666,1891,306,871,2083
704589,595,894,1987,800,1200,2179
733153,249,358,1667,478,663,1782
760390,336,566,1979,569,871,2099
708198,669,296,292,800,599,466
741104,0,565,0,169,862,289
699704,245,307,1944,542,527,2152
760191,631,576,2037,800,871,2319
733715,0,358,2083,224,650,2218
714146,245,0,2149,466,292,2283
704025,505,0,1734,795,170,2020
703342,81,912,2012,298,1200,2145
718245,505,0,2020,789,287,2213
754766,245,307,2152,514,594,2352
758525,633,0,302,771,285,424
704957,285,602,2099,569,871,2300
787240,575,0,692,781,282,770
743452,552,434,1164,757,715,1269
700281,0,394,778,148,675,973
714798,0,394,973,147,671,1168
731999,52,923,1069,259,1200,1155
766684,326,924,2102,554,1200,2193
735619,580,0,1434,756,256,1528
739294,599,306,2010,800,557,2147
788876,543,0,0,791,120,150
758869,0,0,2168,121,245,2320
732348,0,650,2083,224,889,2173
