1298 0.702982
704515,0,0,0,491,297,308
759180,505,1025,0,800,1200,287
708680,0,297,0,296,470,283
705470,451,763,0,800,1025,228
799529,488,970,287,800,1200,514
741175,555,786,287,800,970,501
769792,0,0,308,313,252,519
767421,164,811,0,451,1025,205
704603,0,252,308,387,447,513
747081,300,459,0,800,763,202
747084,55,666,287,555,970,486
747085,294,998,514,800,1200,713
731574,303,728,501,800,970,698
760193,0,0,519,500,240,716
700202,194,980,287,488,1200,479
765043,313,0,308,671,233,497
752326,434,451,501,800,728,689
744914,387,252,308,752,529,493
760124,419,918,713,800,1200,893
703437,360,590,713,800,918,891
771039,123,484,501,434,728,674
744565,429,865,893,800,1200,1061
780148,199,1033,0,505,1200,165
768175,491,0,0,794,226,156
737721,0,0,716,352,260,865
765932,45,1000,713,419,1200,857
765930,0,447,308,381,649,451
766548,296,297,0,538,448,142
763560,52,738,713,360,918,854
739294,49,562,0,300,763,137
747346,0,252,513,367,450,649
746112,435,252,501,800,451,636
716817,25,1004,857,419,1200,990
746430,0,260,716,345,521,848
737218,476,348,713,800,590,845
786452,475,624,893,800,865,1024
764219,491,0,156,743,183,284
782997,47,583,137,300,763,262
735107,352,0,716,764,310,836
760390,491,183,156,796,416,276
739512,0,0,865,458,304,983
717942,0,304,865,308,533,981
742141,308,304,865,615,529,981
738985,10,657,854,360,918,969
705450,0,0,983,348,259,1098
705422,0,259,983,348,518,1098
705451,71,941,990,419,1200,1105
770673,458,0,865,762,228,980
739054,348,0,983,694,262,1097
797507,348,262,983,697,523,1097
774635,496,969,1061,800,1200,1175
785085,493,638,1024,800,865,1138
734951,114,715,990,419,941,1104
786442,47,530,713,360,738,825
749236,107,996,1105,419,1200,1215
765943,0,0,1098,333,253,1203
794348,500,0,519,781,208,624
709520,13,995,514,294,1200,619
728923,0,253,1098,336,522,1202
702589,348,0,1097,701,261,1198
764630,348,261,1097,699,521,1198
750776,449,936,1175,800,1200,1275
712748,462,641,1138,800,865,1226
758553,0,0,1203,432,215,1289
752463,370,550,202,800,763,287
762765,4,721,1105,419,996,1187
769412,0,215,1203,413,489,1280
704052,53,725,1187,419,996,1261
704055,430,594,1226,800,865,1298
746552,0,252,649,263,426,716
701423,0,518,983,309,684,1050
703267,500,0,624,776,211,684
