1328 0.726896
732023,0,0,0,120,542,80
704757,533,699,0,800,1200,192
725278,310,700,192,800,1200,387
747090,492,700,387,800,1200,587
704515,0,0,80,297,491,388
788710,297,0,80,630,486,243
795469,297,0,243,628,480,404
600594,297,0,404,759,303,519
746037,225,743,0,533,1200,119
766131,305,757,387,492,1200,550
721930,0,0,388,188,429,547
783437,120,780,192,310,1200,352
739090,0,0,547,276,420,759
701082,297,0,519,607,414,640
739002,0,429,388,275,842,596
755956,663,295,0,800,699,189
743805,670,295,189,800,699,375
722260,0,542,0,208,941,176
750419,297,0,640,493,395,769
704805,297,414,519,691,610,722
706155,0,429,596,202,823,773
704801,0,0,759,192,387,964
704055,120,0,0,391,370,72
752326,523,834,587,800,1200,775
705039,493,0,640,720,365,831
752321,297,414,722,572,779,905
744914,0,429,773,277,794,958
765043,72,842,387,305,1200,576
748724,261,848,587,523,1200,675
700986,297,303,404,557,653,513
766174,0,0,964,263,349,1094
772295,391,0,0,653,347,77
738995,493,0,831,752,345,945
770973,297,0,769,474,337,932
724354,272,868,675,523,1200,783
700859,263,0,964,513,331,1071
733309,553,870,775,800,1200,860
760023,19,873,587,261,1200,718
778781,0,349,964,241,670,1160
707564,356,883,783,523,1200,1026
700734,632,553,775,800,870,1017
724280,569,886,860,800,1200,974
724284,30,889,718,261,1200,832
770971,570,889,974,800,1200,1090
734588,557,303,404,788,614,516
767734,31,890,832,261,1200,948
718208,354,490,0,663,699,189
704002,295,891,1026,523,1200,1255
710301,572,561,1017,800,870,1134
718855,297,414,905,524,723,1022
764643,513,0,964,719,308,1154
704024,0,0,1094,230,308,1321
761221,263,0,1071,494,307,1299
704597,595,894,1090,800,1200,1282
716206,297,414,1022,502,718,1213
765675,33,896,948,261,1200,1174
708198,0,542,176,303,673,350
700831,368,496,189,670,699,379
704025,630,0,80,800,290,366
711145,595,583,1134,800,870,1328
713413,0,349,1160,211,632,1233
754462,0,670,964,279,820,1158
762119,524,628,587,800,834,673
739254,0,941,0,205,1192,138
728526,656,311,1017,800,561,1188
758869,513,0,1154,634,245,1306
760561,0,673,176,120,914,260
767207,607,0,519,731,238,602
772345,297,723,905,530,859,1121
753048,599,410,775,800,553,994
