2068 0.758258
704948,491,957,0,800,1200,334
765802,505,785,0,800,957,286
747678,0,0,0,194,294,283
704479,194,0,0,764,248,275
700734,174,1032,0,491,1200,242
761819,493,971,334,800,1200,568
762075,181,802,0,491,1032,226
703207,0,0,283,384,254,505
701857,0,294,0,316,550,210
739528,427,758,286,800,957,495
739002,387,510,0,800,785,208
762017,0,294,210,438,513,413
704962,0,0,505,516,335,707
747081,300,653,495,800,957,697
755655,294,518,286,800,758,485
701728,293,993,568,800,1200,767
701728,0,335,505,207,842,704
701728,293,446,495,800,653,694
747085,294,755,697,800,957,896
757670,0,0,707,458,267,905
705889,296,962,767,800,1200,965
778781,170,959,242,491,1200,438
752304,0,267,707,429,600,902
707565,24,562,0,387,785,195
768200,491,301,0,800,510,193
738197,493,301,193,800,510,386
704958,384,0,283,753,226,474
765043,442,522,697,800,755,886
708183,458,0,707,762,131,884
708278,458,131,707,758,265,883
708186,32,772,286,427,957,461
708186,0,0,905,395,185,1080
764136,0,185,905,479,431,1079
705160,429,267,707,766,517,880
707681,0,431,905,347,689,1077
777058,347,431,905,697,686,1075
700936,0,513,210,289,724,378
705047,0,0,1080,373,276,1247
723035,46,1012,568,293,1200,734
788710,314,867,965,800,1200,1128
783769,431,927,1128,800,1200,1291
766131,0,276,1080,443,463,1243
795469,320,596,1128,800,927,1289
795469,0,0,1247,331,480,1408
722705,74,939,1128,431,1200,1286
762738,331,0,1247,746,277,1402
723018,51,874,568,293,1012,718
737721,373,0,1080,725,260,1229
761119,0,0,1408,439,324,1543
739232,331,277,1247,735,529,1381
770210,452,939,1291,800,1200,1424
746430,455,678,1291,800,939,1423
746430,516,0,505,777,345,637
746430,443,276,1080,788,537,1212
746430,32,855,734,293,1200,866
746430,0,324,1408,345,585,1540
766262,101,940,1291,452,1200,1422
749043,439,0,1408,768,242,1539
772275,167,961,438,491,1200,567
748966,479,185,905,787,419,1029
705564,45,631,1291,455,939,1412
705564,390,892,1424,800,1200,1545
761067,345,324,1408,757,631,1529
603417,5,968,965,314,1200,1086
762766,0,0,1543,416,308,1663
798377,0,308,1543,457,611,1662
739512,0,0,1663,458,304,1781
739510,0,308,1662,463,611,1780
784992,8,742,965,314,968,1083
764827,10,703,1128,320,927,1246
714643,0,463,1080,306,691,1197
718855,416,0,1543,725,227,1660
701080,495,665,1424,800,892,1541
724282,457,308,1543,769,541,1659
740713,82,968,1424,390,1200,1540
728889,0,611,1543,311,840,1659
767737,311,611,1543,619,839,1659
777662,458,0,1663,764,226,1779
600591,0,611,1659,463,914,1774
600595,343,898,1781,800,1200,1896
600595,463,308,1662,765,765,1777
759709,146,631,1424,495,892,1539
767735,491,972,1545,800,1200,1660
713749,0,840,1543,309,1068,1658
736672,0,0,1781,462,301,1895
736672,499,436,1781,800,898,1895
723622,446,937,1660,800,1200,1774
791216,135,972,1660,446,1200,1774
738986,153,639,1781,499,898,1894
765976,0,301,1781,329,553,1889
765941,462,0,1781,792,249,1886
712897,391,927,1896,800,1200,2000
761446,0,513,378,279,717,482
786243,521,304,386,800,510,489
702589,447,666,1896,800,927,1997
798439,13,651,734,293,855,834
765567,22,994,866,293,1200,959
712748,0,0,1895,338,224,1983
787732,0,224,1895,352,484,1981
711646,352,224,1895,559,502,1981
718910,16,789,866,293,994,952
749110,0,0,1983,475,313,2068
761682,65,992,1781,343,1200,1865
762765,32,652,1896,447,927,1978
792545,0,313,1983,535,539,2064
702241,516,0,637,772,385,706
766166,289,513,210,636,784,278
746322,0,539,1983,352,798,2051
737101,340,897,2000,800,1200,2065
