1403 0.71629
704515,309,903,0,800,1200,308
793270,393,650,0,800,903,290
708124,418,872,308,800,1200,567
741176,0,0,0,315,237,245
704002,0,237,0,309,465,229
756966,489,641,308,800,872,536
704024,0,0,245,308,230,472
706248,315,0,0,495,400,224
782770,0,237,229,441,499,447
718889,0,465,0,259,911,218
705054,0,0,472,290,251,689
771759,200,899,567,800,1200,778
704963,131,935,308,418,1200,513
764492,1,944,0,309,1200,204
747086,0,251,472,505,453,672
794849,123,645,308,489,872,507
701728,293,665,536,800,872,735
772297,599,517,0,800,650,194
738197,493,456,536,800,665,729
754596,493,993,778,800,1200,970
704958,315,0,224,684,226,415
733842,315,0,415,686,226,605
765043,442,639,735,800,872,924
718208,441,237,229,750,446,418
704945,315,0,605,684,229,793
700267,323,501,0,599,650,188
736946,0,499,229,402,637,417
762043,69,881,778,493,1200,965
736390,480,487,308,800,641,495
740752,93,619,735,442,872,918
716607,495,0,0,698,194,181
723266,495,194,0,800,362,168
733729,491,402,735,800,639,908
708198,495,362,0,798,493,174
723035,46,684,536,293,872,702
771501,244,476,536,493,665,701
788710,0,0,970,486,333,1133
756117,0,251,672,439,437,835
797724,558,318,536,800,456,686
723018,2,527,536,244,665,686
748873,548,874,778,800,993,924
763558,0,0,689,308,178,831
737218,476,958,970,800,1200,1102
774324,0,0,831,394,196,963
731404,385,569,924,800,872,1029
748966,242,892,970,476,1200,1094
701238,391,564,1029,800,872,1151
735107,0,251,835,412,561,955
761332,394,0,831,716,248,951
781909,0,333,970,351,592,1089
748634,0,0,1133,480,241,1250
710301,351,333,970,660,561,1087
774964,486,0,970,791,228,1087
600591,497,409,1151,800,872,1266
736672,338,899,1102,800,1200,1216
768957,15,896,970,242,1200,1084
707700,596,464,194,800,650,306
783535,0,592,970,327,844,1079
732529,386,893,1216,800,1200,1321
700517,9,958,1102,338,1200,1232
765943,0,333,1089,333,586,1194
718316,486,0,1087,761,204,1192
728931,158,613,1151,497,872,1255
764630,449,612,1266,800,872,1367
717852,0,333,1194,351,593,1294
739720,31,987,204,309,1200,303
734965,0,0,1250,323,243,1340
717883,59,993,1232,338,1200,1317
784268,323,0,1250,721,290,1334
759662,403,911,1321,800,1200,1403
792545,0,333,1294,535,559,1375
713413,0,637,229,283,848,302
