2213 0.748285
723017,0,0,0,573,256,185
712316,614,656,0,800,1200,174
747095,0,0,185,206,507,384
747085,598,694,174,800,1200,373
705889,360,696,174,598,1200,372
705889,562,696,373,800,1200,571
747084,206,0,185,510,500,384
747090,254,700,373,562,1200,573
785841,319,704,573,562,1200,775
736672,0,256,0,301,718,114
793592,0,0,384,396,459,547
722105,510,0,185,772,447,402
722105,0,0,547,262,447,764
764501,262,0,547,523,447,764
764501,0,718,0,261,1165,217
764501,523,0,547,784,447,764
704759,0,0,764,261,445,979
704759,261,0,764,522,445,979
704768,0,445,764,261,888,983
704768,522,0,764,783,443,983
704768,0,0,979,261,443,1198
707290,0,718,217,326,1158,350
756546,433,760,0,614,1200,163
747087,301,256,0,495,692,145
752304,467,771,1198,800,1200,1393
752322,139,890,775,562,1200,983
761702,0,445,983,312,861,1223
731404,312,445,983,615,860,1088
767325,12,787,573,319,1200,695
762157,490,360,1198,800,771,1321
739136,510,0,402,780,410,506
793270,0,0,1198,253,407,1488
761153,0,445,1223,307,850,1344
755958,667,797,571,800,1200,768
750419,604,261,0,800,656,129
708186,0,459,384,185,854,559
703269,65,814,695,319,1200,762
702241,0,256,114,256,641,183
760124,280,509,775,562,890,955
723588,91,867,1198,467,1200,1460
739528,601,827,768,800,1200,977
744565,191,865,983,562,1200,1151
733842,261,0,979,487,371,1169
733842,522,0,983,748,371,1173
727887,574,460,768,800,827,968
727887,574,404,1321,800,771,1521
758729,261,0,1169,486,366,1357
794870,569,834,1393,800,1200,1593
765043,341,413,1321,574,771,1510
708567,522,0,1173,781,357,1341
601468,261,0,1357,474,356,1532
772126,312,445,1088,575,799,1198
786735,114,939,1460,467,1200,1549
737721,0,445,1344,260,797,1493
715687,474,0,1357,735,351,1457
715687,539,420,1521,800,771,1621
737239,208,849,1549,467,1200,1700
717852,0,0,1488,260,351,1588
717852,474,0,1457,734,351,1557
717852,540,849,1593,800,1200,1693
726439,280,420,1521,539,771,1631
787557,61,463,695,319,814,764
766175,0,445,1493,260,795,1625
765844,539,423,1621,800,771,1729
762731,191,511,1631,539,771,1779
705218,0,0,1588,259,348,1737
705451,541,852,1693,800,1200,1808
762140,0,854,384,251,1190,559
767140,259,0,1588,523,334,1868
765943,66,454,573,319,787,678
741095,523,0,1588,766,327,1719
760023,225,873,1700,467,1200,1831
740797,0,0,1737,238,325,1898
700734,0,445,1625,168,762,1867
724174,523,0,1719,753,310,1834
724174,185,459,384,495,689,499
710301,572,488,571,800,797,688
713749,572,891,977,800,1200,1092
713749,259,0,1868,487,309,1983
795060,629,582,977,800,891,1155
761027,570,464,1729,800,771,1960
708175,300,894,0,433,1200,171
708192,9,894,775,139,1200,951
706623,62,895,983,191,1200,1157
737714,259,309,1868,564,538,2095
753143,0,0,1898,230,303,2013
708260,0,762,1625,134,1065,1798
722224,487,0,1868,787,253,2075
705217,568,901,1808,800,1200,1965
765802,505,522,174,800,694,460
760192,246,603,1779,539,771,2069
765790,0,445,1867,171,738,2150
704044,295,910,1831,467,1200,2119
704027,0,762,1798,172,1052,2083
700885,585,915,1965,800,1200,2193
741170,259,0,1983,473,284,2213
716169,0,0,2013,207,278,2098
711646,593,416,460,800,694,546
707917,595,923,1092,800,1200,1197
718910,0,0,2098,205,277,2184
799963,555,660,1965,800,915,2172
782997,382,451,573,562,704,698
717579,604,14,0,800,261,145
716728,0,507,185,193,712,364
714006,206,500,185,408,635,377
