1978 0.762031
785728,520,607,0,800,1200,207
704480,551,633,207,800,1200,484
704305,0,0,0,403,547,219
769955,0,0,219,305,511,421
747095,314,693,0,520,1200,199
784015,305,0,219,545,503,418
750108,245,698,207,551,1200,459
760193,560,700,484,800,1200,681
747084,10,700,0,314,1200,199
768211,403,0,0,706,500,198
765577,0,0,421,239,481,511
736672,239,0,421,540,462,535
781504,239,0,535,545,456,659
708129,239,0,659,559,455,906
700648,239,456,535,511,905,758
795190,239,456,758,503,899,1062
708120,391,759,1062,800,1200,1216
758553,0,0,511,215,432,597
752304,239,0,906,572,429,1101
783009,31,771,207,245,1200,293
761780,77,775,1062,391,1200,1194
704763,530,779,681,800,1200,1008
708255,545,0,219,739,419,454
739139,239,0,1101,512,419,1206
700125,137,927,459,551,1200,539
799564,138,928,539,551,1200,643
770657,388,447,1062,800,759,1183
725337,493,788,1216,800,1200,1336
774621,221,789,1216,493,1200,1293
702918,239,0,1206,544,410,1326
773849,239,410,1206,640,684,1407
708128,564,305,484,800,700,703
708186,0,0,597,185,395,772
716817,49,806,293,245,1200,426
704801,0,432,511,192,819,716
704602,606,313,703,800,700,907
700309,144,1007,681,530,1200,886
783268,156,922,886,530,1200,1036
769109,512,0,1101,778,360,1193
761062,239,0,1326,501,354,1435
731214,232,847,1293,493,1200,1458
788720,501,0,1326,761,353,1415
715687,239,0,1435,500,351,1535
739044,543,851,1336,800,1200,1450
738980,239,410,1407,499,759,1522
746241,501,0,1415,760,348,1483
739054,501,348,1415,763,694,1529
738995,43,500,1062,388,759,1176
746430,239,0,1535,500,345,1667
765860,501,0,1483,763,344,1723
712748,576,362,907,800,700,995
704944,557,893,1450,800,1200,1783
737519,241,872,1458,493,1200,1568
728849,544,0,1206,796,327,1309
761651,239,345,1535,486,671,1625
767962,501,348,1529,779,668,1822
769721,0,0,772,238,314,902
718199,0,314,772,210,625,964
771039,239,345,1625,483,656,1798
770971,570,2,703,800,313,819
767728,0,0,902,230,310,1018
713749,572,4,819,800,313,934
767741,0,0,1018,228,309,1135
780089,629,4,934,800,313,1099
767742,4,892,1293,232,1200,1410
775859,61,584,1293,232,892,1470
704014,6,893,1410,232,1200,1641
744106,0,0,1135,221,307,1290
762117,0,625,772,228,931,885
704016,7,278,1293,232,584,1524
749507,239,0,1667,474,306,1895
714643,265,894,1568,493,1200,1685
784992,501,0,1723,727,306,1841
737147,570,0,484,800,305,598
706623,0,819,511,129,1124,685
755724,239,345,1798,469,650,1915
760390,501,0,1841,734,305,1961
776019,245,896,1685,493,1200,1939
703338,2,589,1470,232,892,1585
707904,70,590,1585,232,892,1735
708278,0,625,885,134,925,1061
703677,667,459,1183,800,759,1361
760191,0,511,219,295,680,501
765802,60,905,1641,232,1200,1927
733716,501,668,1529,794,891,1664
765790,501,668,1664,794,839,1947
721685,0,314,964,233,607,1049
760192,64,291,1524,232,584,1814
733722,577,908,1783,800,1200,1918
704314,0,0,1290,195,268,1581
704027,0,0,1581,172,290,1866
767743,0,0,1866,205,283,1951
787240,0,283,1866,206,565,1944
794348,592,24,598,800,305,703
798439,28,612,1735,232,892,1835
717883,501,348,1822,780,555,1907
726203,239,0,1895,446,278,1978
761240,0,565,1866,203,840,1950
733004,41,960,886,156,1200,970
707700,545,419,219,731,623,331
