1629 0.728314
770803,545,623,0,800,1200,182
762575,0,0,0,224,535,81
701728,0,0,81,207,507,280
750108,494,698,182,800,1200,434
747084,190,700,182,494,1200,381
785841,557,704,434,800,1200,636
788710,207,0,81,540,486,244
723159,0,0,280,307,415,400
790275,194,940,0,545,1200,114
717063,248,722,381,494,1200,554
765934,163,737,0,545,940,142
736672,0,0,400,301,462,514
705699,191,741,554,494,1200,669
747854,341,438,434,800,704,655
737114,498,743,636,800,1200,751
600595,307,0,280,609,457,395
781504,188,744,669,494,1200,793
600598,0,0,514,303,455,629
747087,606,187,0,800,623,145
752576,318,464,655,800,704,745
757250,307,0,395,581,412,499
703269,159,946,114,545,1200,181
761673,307,0,499,615,230,724
765930,46,819,381,248,1200,524
763598,526,821,751,800,1200,892
704051,274,366,0,545,737,71
758729,575,455,751,800,821,939
765044,261,843,793,494,1200,979
729921,0,0,629,259,354,746
737255,140,582,793,494,843,942
787729,540,346,182,800,698,269
795469,0,0,746,480,331,907
768132,0,354,629,261,705,779
714512,287,16,0,545,366,66
737267,480,0,746,738,349,896
762730,0,0,907,259,349,1056
766166,529,853,892,800,1200,960
746430,0,855,793,261,1200,925
784919,259,0,907,516,345,1028
769015,538,855,960,800,1200,1201
770973,623,361,269,800,698,432
728923,516,0,907,785,336,1011
761450,0,0,1056,256,334,1162
704948,259,0,1028,502,309,1362
772900,549,490,939,800,821,1049
765259,0,462,400,243,790,532
749062,251,873,979,494,1200,1109
755258,259,309,1028,500,634,1159
778781,0,334,1056,241,655,1252
707564,615,0,499,782,317,742
700734,516,0,1011,684,317,1253
741176,0,0,1162,237,315,1407
700401,570,507,1049,800,821,1279
771039,7,889,979,251,1200,1152
770971,259,309,1159,489,620,1275
728889,0,334,1252,229,645,1368
756966,259,309,1275,490,620,1503
752579,556,890,1201,800,1200,1378
767746,265,890,1109,494,1200,1224
767735,266,891,1224,494,1200,1339
699704,197,362,793,494,582,1001
720063,20,891,1152,251,1200,1269
767741,516,0,1253,744,309,1370
767732,259,0,1362,487,309,1478
601571,259,309,1503,563,771,1618
767742,572,513,1279,800,821,1396
767737,266,892,1339,494,1200,1455
700352,572,893,1378,800,1200,1493
767590,0,0,1407,231,307,1520
761661,20,893,1269,251,1200,1497
774645,0,334,1368,229,640,1482
784992,574,515,1396,800,821,1514
733149,265,895,1455,494,1200,1570
755724,516,0,1370,746,305,1487
774635,259,0,1478,490,304,1592
768662,557,898,1493,800,1200,1614
734996,0,334,1482,225,635,1596
713749,572,512,1514,800,821,1629
704027,628,56,182,800,346,467
704025,0,507,81,290,677,367
704049,204,671,942,494,843,1230
704044,510,335,1049,800,507,1337
748873,71,948,182,190,1200,328
723768,45,920,1497,251,1200,1580
787675,344,493,269,623,698,348
735614,219,682,1339,494,892,1448
787240,307,230,499,589,436,577
723035,2,701,182,190,948,348
767207,421,499,71,545,737,154
