1308 0.746872
759603,0,0,0,243,479,121
737101,0,0,121,303,460,186
736825,0,0,186,304,460,299
705699,243,0,0,546,459,115
762664,0,0,299,345,450,428
786662,0,0,428,257,450,655
704759,539,755,0,800,1200,215
722021,540,755,215,800,1200,433
789728,358,763,0,539,1200,165
704415,345,0,299,610,419,628
705471,304,0,186,577,415,267
732607,233,787,165,539,1200,270
739224,0,479,0,253,886,144
762714,0,450,299,314,854,424
743805,409,796,270,539,1200,456
755958,0,450,424,133,853,621
716817,0,479,144,196,873,277
723588,424,422,215,800,755,477
704051,268,829,456,539,1200,527
704053,133,450,424,408,820,495
746872,546,0,0,744,367,137
704052,268,834,527,539,1200,601
746322,196,479,144,548,738,212
750776,7,936,0,358,1200,100
715687,539,849,433,800,1200,533
759903,253,479,0,604,740,115
756477,0,0,655,262,350,792
770211,275,850,601,539,1200,738
705482,539,851,533,800,1200,761
797507,133,450,495,394,799,609
738980,540,502,533,800,851,648
715690,60,937,270,409,1200,369
705448,262,0,655,521,348,770
760779,0,350,655,262,698,753
738995,262,348,655,521,693,769
746430,0,0,792,261,345,924
761205,262,0,770,491,342,913
712748,0,350,753,224,688,841
759915,577,0,186,800,333,276
700381,25,893,456,268,1200,789
772900,549,520,648,800,851,758
749062,557,873,761,800,1200,891
749064,521,0,655,761,324,785
752082,293,876,738,539,1200,884
778781,262,342,770,503,663,966
775255,570,558,761,800,873,987
765705,569,891,891,800,1200,1117
722878,339,891,891,569,1200,1008
764825,39,891,789,268,1200,906
705165,0,350,841,226,658,976
770675,0,873,144,229,1181,260
736854,338,892,1008,569,1200,1123
763548,610,0,299,789,306,442
733187,0,0,924,224,306,1089
712817,264,665,891,569,891,1125
760390,35,895,906,268,1200,1026
774964,572,568,987,800,873,1104
708263,610,0,442,742,305,615
708183,521,0,785,652,304,962
790777,262,0,913,504,300,1036
705199,0,350,976,231,648,1132
770103,503,342,770,798,511,1060
704854,262,342,966,446,635,1253
742078,580,910,1117,800,1200,1308
601472,262,0,1036,514,290,1260
743757,661,468,0,800,755,119
710865,357,913,1123,569,1200,1295
720489,593,474,119,800,755,204
758233,196,479,212,401,760,297
714699,652,0,785,799,279,981
736238,0,0,1089,205,277,1194
703267,303,0,121,514,276,181
748648,597,598,1104,800,873,1209
761240,206,925,369,409,1200,453
762125,3,926,369,206,1200,453
766369,514,0,1036,754,259,1242
770239,0,350,1132,147,605,1307
769927,0,698,655,253,874,836
767988,85,947,1026,268,1200,1152
717582,0,648,976,196,895,1121
723035,381,644,1125,569,891,1291
746265,262,693,655,467,844,840
