1516 0.772532
747093,0,0,0,304,507,201
747093,496,693,0,800,1200,201
755655,560,694,201,800,1200,400
766485,0,0,201,304,504,402
747090,188,700,0,496,1200,200
731574,304,0,0,546,497,197
785841,304,0,197,547,496,399
795469,0,0,402,331,480,563
748634,319,720,201,560,1200,318
736672,259,738,318,560,1200,432
736825,256,740,432,560,1200,545
739512,256,742,545,560,1200,663
737114,17,743,201,319,1200,316
704880,281,745,663,560,1200,949
780922,560,751,400,800,1200,562
770564,331,0,402,658,434,535
723159,253,330,663,560,745,783
739093,8,786,663,281,1200,768
733734,331,0,535,600,413,640
769412,0,0,563,274,413,640
703081,251,333,783,560,745,904
735107,250,788,949,560,1200,1069
702918,255,335,904,560,745,1024
755956,663,289,0,800,693,189
789416,266,801,1069,560,1200,1183
708128,564,805,562,800,1200,781
704801,547,0,197,739,387,402
700309,0,480,402,193,866,607
761301,277,360,1024,560,745,1183
703896,0,0,640,246,381,781
766036,0,381,640,201,761,784
707477,0,0,781,195,372,990
744565,0,0,990,371,335,1158
704958,0,381,784,226,750,975
707565,577,442,562,800,805,757
756481,20,838,768,281,1200,837
747686,204,480,432,560,740,548
722709,246,0,640,600,262,798
788720,21,847,837,281,1200,926
720134,587,848,781,800,1200,961
762876,246,0,798,597,261,947
737988,4,851,1069,266,1200,1184
738991,371,0,990,720,261,1105
791935,301,851,1183,560,1200,1303
705448,18,397,1024,277,745,1139
716265,300,504,1183,560,851,1297
739912,10,855,1184,266,1200,1303
759901,215,484,548,560,740,662
738996,0,0,1158,259,344,1272
707785,609,462,757,800,805,948
707902,600,0,535,791,333,730
788522,600,0,730,791,331,929
771073,0,866,402,246,1191,550
726985,312,876,1303,560,1200,1426
740751,0,504,201,311,722,369
768200,591,891,961,800,1200,1154
761191,371,0,1105,600,309,1221
790926,569,582,961,800,891,1189
761671,573,892,1154,800,1200,1381
704024,570,583,1189,800,891,1416
780145,630,443,400,800,751,562
763558,10,892,0,188,1200,142
704016,75,545,1183,300,851,1414
740714,547,387,197,777,693,311
790202,0,0,1272,230,306,1386
708183,0,507,0,131,811,177
749089,371,0,1221,618,304,1473
705913,131,507,0,434,691,194
737449,230,0,1272,365,302,1446
734996,0,0,1386,225,301,1500
699704,0,306,1272,297,526,1480
704028,630,289,961,800,582,1244
733716,337,583,1303,560,876,1438
733715,576,908,1381,800,1200,1516
700936,546,0,0,757,289,168
717883,547,387,311,754,666,396
761664,43,923,949,250,1200,1034
763305,0,866,550,205,1143,627
761240,56,925,318,259,1200,402
794621,664,332,1244,800,582,1445
748877,191,954,1303,312,1200,1454
