1138 0.727176
704480,551,633,0,800,1200,277
701728,344,693,0,551,1200,199
755655,0,0,0,240,506,199
756584,0,0,199,298,504,501
747075,600,700,277,800,1200,479
704078,246,741,199,551,1200,314
776661,298,0,199,560,459,419
699960,291,743,314,551,1200,517
739124,240,0,0,515,419,105
709283,72,783,0,344,1200,106
762679,243,786,517,551,1200,636
740973,243,788,636,551,1200,757
789737,0,0,501,248,407,789
745861,665,794,479,800,1200,672
769856,663,229,0,800,633,191
722273,298,0,419,501,403,596
712063,0,504,199,202,900,378
716817,604,306,277,800,700,410
761301,501,0,419,784,385,578
703896,554,413,479,800,794,620
716924,0,407,501,278,781,651
707477,605,828,672,800,1200,881
733842,298,0,596,524,371,786
744565,216,829,757,551,1200,925
744914,274,464,757,551,829,942
601468,0,407,651,213,763,826
739000,290,435,517,551,786,632
705148,0,506,0,337,757,174
765976,299,457,632,551,786,740
796653,557,466,620,800,794,751
728849,0,504,378,252,831,481
749046,0,0,789,243,326,919
707564,346,466,0,663,633,243
700401,524,0,596,754,314,826
785593,240,0,105,449,313,199
710301,15,891,517,243,1200,634
760786,16,892,634,243,1200,749
763560,243,0,789,423,308,930
704014,574,487,751,800,794,982
774645,560,0,199,789,306,313
714643,0,831,378,228,1137,495
733153,299,471,277,604,700,392
761275,0,0,919,227,305,1034
708183,532,162,0,663,466,177
716206,595,896,881,800,1200,1072
744924,0,407,826,243,708,1085
700282,275,899,925,551,1200,1129
699704,243,0,930,463,297,1138
733722,0,900,199,223,1192,334
704044,524,0,826,696,290,1114
761664,560,0,313,767,277,398
763305,298,403,419,503,680,496
765563,0,0,1034,208,272,1125
742092,10,930,757,216,1200,903
758529,406,576,942,551,829,1113
749616,551,336,620,800,466,817
708995,6,765,757,216,930,928
