1763 0.748899
770803,545,623,0,800,1200,182
704480,0,0,0,249,567,277
747086,249,0,0,451,505,200
781589,560,696,182,800,1200,382
754230,309,706,0,545,1200,266
788710,212,714,266,545,1200,429
765577,0,0,277,239,481,367
782268,558,726,382,800,1200,556
601032,8,736,0,309,1200,115
600591,249,0,200,552,463,315
739509,0,0,367,302,457,485
600595,451,0,0,753,457,115
704414,262,745,429,545,1200,693
700675,0,752,429,262,1200,643
719633,104,484,429,545,745,649
763520,222,775,693,545,1200,827
762043,302,0,367,621,424,554
739139,0,0,485,273,419,590
774714,30,783,115,309,1200,218
732529,0,0,590,307,414,695
700125,451,0,115,724,414,195
732521,307,0,590,614,413,695
739195,0,0,695,273,413,799
745861,621,0,367,756,406,560
780577,666,798,556,800,1200,750
789416,273,0,695,567,399,809
759662,148,456,649,545,745,731
739991,249,463,200,644,662,375
704805,604,806,750,800,1200,953
703269,546,420,750,800,806,817
702241,289,815,827,545,1200,896
723588,212,824,896,545,1200,1158
733842,574,427,556,800,798,746
722705,0,0,799,261,357,957
737103,280,463,827,545,815,974
740589,273,0,809,532,349,923
740748,0,357,799,257,706,982
765846,283,466,974,545,815,1082
746241,0,0,957,259,348,1025
770210,273,0,923,534,348,1056
715487,0,0,1025,261,347,1252
746430,0,357,982,261,702,1114
707785,31,857,693,222,1200,884
770973,552,0,200,729,337,363
767140,281,481,1082,545,815,1362
700859,550,475,817,800,806,924
770952,546,872,953,800,1200,1063
790439,0,481,277,207,808,401
741095,557,479,924,800,806,1055
790044,534,0,923,784,324,1133
740046,549,877,1063,800,1200,1273
712105,273,0,1056,519,322,1204
701857,0,357,1114,256,673,1324
785166,5,887,266,212,1200,379
785593,336,432,731,545,745,825
724282,567,0,695,800,312,811
714779,8,889,896,212,1200,1087
761234,234,973,1158,545,1200,1390
769520,273,0,1204,512,311,1435
718199,0,0,1252,210,311,1444
761211,568,567,1063,800,877,1288
724311,570,890,1273,800,1200,1387
701081,534,0,1133,762,309,1250
761191,534,0,1250,763,309,1366
780089,629,417,382,800,726,547
728370,0,673,1114,209,981,1306
708212,0,357,1324,205,665,1516
761673,570,569,1288,800,877,1513
772302,591,892,1387,800,1200,1579
738197,336,893,1390,545,1200,1583
704589,0,0,1444,205,306,1636
733148,205,0,1444,435,306,1559
704587,534,0,1366,739,306,1558
761275,0,673,1306,227,978,1421
748207,336,510,1362,545,815,1553
733153,571,572,1513,800,877,1628
760390,0,357,1516,233,662,1636
763562,0,673,1421,180,978,1563
703675,241,569,0,545,706,175
708262,273,311,1204,576,440,1377
747441,205,0,1559,457,303,1763
731325,457,0,1559,683,301,1673
728771,273,311,1377,567,504,1664
721685,567,0,811,800,293,896
733340,0,357,1636,212,648,1734
747676,45,1007,1390,336,1200,1674
767421,258,601,1553,545,815,1758
787240,0,673,1563,206,955,1641
731999,593,923,1579,800,1200,1665
713855,0,0,1636,203,277,1718
769927,576,311,1204,752,564,1385
731308,576,311,1385,727,556,1527
792221,649,453,182,800,696,323
707700,26,996,1087,212,1200,1199
746282,61,997,1199,212,1200,1382
