1537 0.757713
708107,0,0,0,322,506,122
747083,0,0,122,303,503,321
750676,497,975,0,800,1200,115
731574,558,703,115,800,1200,312
601032,0,0,321,301,464,436
600591,322,0,0,625,463,115
736672,303,0,122,604,462,236
765092,303,0,236,607,461,340
740923,318,743,115,558,1200,274
722105,0,0,436,262,447,653
721998,303,0,340,564,441,561
770122,605,779,312,800,1200,548
704020,253,785,274,558,1200,433
740715,519,563,0,800,975,104
733744,225,790,0,497,1200,105
743805,0,506,0,130,910,186
755956,421,796,433,558,1200,622
769856,663,299,115,800,703,306
708186,615,384,312,800,779,487
744076,0,506,186,241,900,403
739528,242,580,312,615,779,521
716873,130,506,0,495,766,115
704097,303,0,561,574,365,637
729927,0,0,653,261,355,769
759064,261,0,653,524,355,764
741824,303,365,561,594,559,845
787729,161,848,433,421,1200,520
748724,159,848,520,421,1200,608
734965,235,957,622,558,1200,712
705448,0,355,653,259,703,768
765841,298,609,622,558,957,856
765943,0,0,769,253,333,874
772224,559,867,548,800,1200,722
700859,261,0,764,511,331,871
765941,524,0,653,773,330,758
765942,0,333,769,247,662,875
758689,0,447,436,241,775,567
761651,0,0,874,247,326,964
788688,303,462,122,628,701,252
765975,310,633,856,558,957,962
700771,562,877,722,800,1200,852
770211,247,0,874,597,264,1011
714779,596,556,548,800,867,739
718199,564,0,340,774,311,532
724174,5,890,622,235,1200,737
791324,575,891,852,800,1200,963
718855,573,582,852,800,891,969
761235,6,891,737,235,1200,964
780146,250,1029,712,558,1200,877
753571,545,892,963,800,1200,1171
767737,524,0,758,752,308,874
738197,336,893,963,545,1200,1156
704584,595,585,969,800,891,1161
704586,390,585,969,595,891,1161
704587,0,333,875,205,639,1067
762108,247,264,874,478,570,1102
766237,495,337,852,800,582,1101
712817,0,0,964,226,305,1198
733153,6,895,964,235,1200,1079
708263,258,586,969,390,891,1142
701080,13,973,115,318,1200,232
703675,0,775,436,137,1079,611
764568,247,0,1011,551,206,1204
761233,0,333,1067,229,637,1181
768175,551,0,1011,777,303,1167
708260,666,897,1171,800,1200,1344
750108,164,894,1171,666,1200,1423
789443,247,264,1102,499,566,1313
762366,0,0,1198,232,301,1424
705900,628,596,1161,800,891,1448
704776,0,333,1181,191,628,1473
760192,625,0,0,793,293,290
714146,32,908,274,253,1200,408
788720,540,538,1448,800,891,1537
704044,100,719,1142,390,891,1430
704329,394,601,1161,628,891,1384
704049,551,0,1167,723,290,1455
741170,586,312,1161,800,596,1391
761039,0,447,567,208,729,651
767738,20,919,0,225,1200,86
767744,592,587,739,800,867,825
716177,596,278,548,800,556,633
731999,574,0,561,781,277,647
714798,247,264,1313,394,541,1508
792088,464,924,1423,666,1200,1527
738779,261,925,1423,464,1200,1524
767725,625,305,0,800,563,114
769927,247,0,1204,423,253,1385
717596,63,642,969,258,891,1113
741175,0,703,653,245,887,867
731307,17,955,1171,164,1200,1312
766548,13,958,1312,164,1200,1454
707700,614,352,633,800,556,745
