2460 0.751356
750111,0,0,0,281,601,209
771759,0,0,209,301,600,420
780136,281,0,0,562,600,206
790142,301,0,209,580,596,417
769429,547,651,0,800,1200,276
704303,200,660,0,547,1200,191
779218,0,0,420,306,509,617
701728,306,0,420,513,507,619
747086,562,0,0,764,505,200
725278,310,700,276,800,1200,471
747090,492,700,471,800,1200,671
788710,159,714,471,492,1200,634
751518,7,738,276,310,1200,391
793592,306,0,619,702,459,782
737114,0,0,617,302,457,732
798375,497,746,671,800,1200,790
764501,231,753,634,492,1200,851
722105,0,0,732,262,447,949
722021,306,0,782,566,445,1000
704768,306,445,782,749,706,1001
794864,513,0,420,755,441,572
764191,495,785,790,800,1200,949
732529,185,786,851,492,1200,956
769412,273,787,191,547,1200,268
740973,492,788,949,800,1200,1070
793270,239,793,956,492,1200,1246
794818,69,795,0,200,1200,188
769856,22,796,471,159,1200,662
708189,580,0,209,766,404,379
711159,306,0,1000,621,403,1124
743808,25,797,662,159,1200,859
789812,549,798,1070,800,1200,1362
789416,0,0,949,294,399,1063
759662,203,803,1246,492,1200,1328
708186,566,0,782,751,395,957
704805,43,806,956,239,1200,1159
791474,0,0,1063,295,394,1174
766210,674,405,1070,800,798,1247
704798,43,415,956,239,806,1163
704801,413,508,471,800,700,676
703307,32,515,471,413,700,643
763598,306,0,1124,580,379,1265
723588,467,422,1247,800,798,1509
739528,268,425,1247,467,798,1456
762671,0,0,1174,189,275,1546
733842,0,275,1174,226,646,1364
744565,306,0,1265,641,371,1433
746155,601,833,1362,800,1200,1499
768879,2,833,191,273,1200,265
704052,39,834,391,310,1200,465
744914,215,835,1328,492,1200,1513
738765,306,379,1124,577,738,1247
765044,0,275,1364,233,632,1550
747686,540,844,1499,800,1200,1615
737255,231,846,1513,492,1200,1662
722549,539,445,1509,800,798,1673
737119,278,445,1509,539,798,1658
737721,306,0,1433,566,352,1582
705482,0,275,1550,261,624,1778
766174,306,0,1582,569,349,1712
765487,540,852,1615,800,1200,1730
746241,233,852,1662,492,1200,1730
765860,306,0,1712,568,344,1952
717541,306,344,1712,561,683,1851
712748,0,447,732,224,785,820
705148,0,275,1778,251,612,1952
728923,531,864,1730,800,1200,1834
761450,306,445,1001,562,779,1107
704948,288,891,1730,531,1200,2064
712226,561,344,1712,795,677,1887
761679,38,868,1730,288,1200,1831
772900,549,869,1834,800,1200,1944
700859,306,344,1851,556,675,1958
717916,0,275,1952,249,605,2091
765976,306,0,1952,558,329,2060
716995,39,873,1831,288,1200,1953
799644,548,876,1944,800,1200,2048
700401,569,0,1582,799,314,1812
785593,6,887,1328,215,1200,1422
718199,5,889,1422,215,1200,1614
770971,0,447,820,230,758,936
756966,569,565,1944,800,876,2172
771039,44,889,1953,288,1200,2126
740751,569,0,1812,787,311,1980
770374,569,890,2048,800,1200,2160
767746,302,890,2064,531,1200,2179
724174,301,580,2064,531,890,2179
767735,566,0,1433,794,309,1548
761191,569,0,1980,798,309,2096
772302,591,892,2160,800,1200,2352
740713,306,0,2060,538,308,2176
748979,48,893,2126,288,1200,2359
761666,301,893,2179,531,1200,2410
755086,0,275,2091,227,582,2204
733148,570,570,2172,800,876,2287
765686,58,587,2126,288,893,2352
734951,305,588,2179,531,893,2293
760390,306,0,2176,539,305,2296
716206,569,0,2096,774,304,2287
703338,0,275,2204,230,578,2319
708198,669,102,1070,800,405,1244
708262,0,600,209,303,729,382
731325,306,0,2296,532,301,2410
705187,0,0,1546,299,229,1722
705900,0,0,1722,295,172,2009
760191,197,683,1662,492,852,1944
760192,0,0,2009,293,168,2299
704049,510,398,2172,800,570,2460
703342,0,275,2319,217,563,2452
748547,662,413,276,800,700,396
719522,306,344,1958,592,557,2167
718910,34,923,1159,239,1200,1245
784252,12,924,1614,215,1200,1718
783772,0,646,1174,202,921,1278
791931,306,557,1958,509,832,2059
746552,621,0,1000,795,263,1067
757022,32,636,1422,215,889,1549
739214,0,605,1952,209,858,2087
752922,670,329,1944,800,565,2162
