3373 0.771845
704480,0,0,0,249,567,277
769429,249,0,0,502,549,276
708107,0,0,277,322,506,399
747086,0,0,399,202,505,599
747075,322,0,277,522,500,479
747090,492,700,0,800,1200,200
747081,496,700,200,800,1200,402
763599,230,703,0,492,1200,148
769669,502,0,0,736,490,273
795469,161,720,148,492,1200,309
759603,322,0,479,565,479,600
717037,522,0,277,768,478,453
769675,0,505,399,477,786,709
737309,495,733,402,800,1200,509
736672,0,0,599,301,462,713
793592,322,0,600,718,459,763
699960,540,743,509,800,1200,712
600595,35,898,309,492,1200,424
781504,36,894,424,492,1200,548
600598,0,0,713,303,455,828
705082,44,870,548,492,1200,746
704759,0,0,828,261,445,1043
715092,322,0,763,571,443,935
703437,164,760,746,492,1200,924
704965,160,762,924,492,1200,1146
747087,0,567,0,194,1003,145
761788,322,0,935,597,421,1005
721356,528,782,712,800,1200,817
761702,76,450,924,492,762,1164
737998,322,443,763,738,752,886
762673,0,0,1043,309,416,1163
730757,322,0,1005,602,415,1109
716229,181,785,1146,492,1200,1271
739145,528,785,817,800,1200,922
762679,492,786,922,800,1200,1041
799564,528,787,1041,800,1200,1145
769412,322,0,1109,596,413,1186
725337,0,0,1163,307,412,1283
739232,548,796,1145,800,1200,1279
769856,0,455,713,137,859,904
787172,664,385,922,800,786,1114
794221,322,0,1186,529,401,1362
706248,620,386,1114,800,786,1338
769681,564,804,1279,800,1200,1497
750419,571,0,763,767,395,892
791474,269,806,1279,564,1200,1390
727593,328,412,1279,564,806,1497
744076,28,806,1279,269,1200,1496
736961,0,0,1283,194,394,1486
740702,0,394,1283,304,784,1441
704602,606,399,1338,800,786,1542
704801,372,813,1390,564,1200,1595
700309,529,0,1186,722,386,1391
703269,238,512,309,492,898,376
703307,602,0,1005,787,381,1177
766036,599,820,1497,800,1200,1641
763598,0,0,1486,274,379,1627
769678,283,430,1497,564,806,1647
762671,322,0,1362,511,275,1734
779171,0,0,1627,298,372,1740
704043,293,829,1595,564,1200,1666
704055,322,401,1186,593,771,1258
704945,529,0,1391,758,369,1579
765033,0,394,1441,274,762,1594
704256,21,833,1595,293,1200,1666
768879,0,394,1594,271,761,1668
758729,575,420,1542,800,786,1730
752321,289,835,1666,564,1200,1849
705039,573,835,1641,800,1200,1832
754913,0,394,1668,273,758,1853
765043,331,448,1647,564,806,1836
708567,529,0,1579,788,357,1747
722703,0,0,1740,262,356,1898
761064,25,844,1666,289,1200,1780
759064,262,0,1740,525,355,1851
786730,529,0,1747,790,355,1836
723622,26,846,1780,289,1200,1894
737119,303,847,1849,564,1200,1998
786735,8,847,1496,269,1200,1585
751425,16,847,148,161,1200,306
700472,302,454,1836,564,806,1946
737103,262,0,1851,527,352,1998
787729,29,848,1894,289,1200,1981
762876,28,497,1894,289,848,2043
717852,304,455,1946,564,806,2046
790275,0,0,1898,260,351,2012
705474,529,0,1836,791,349,2063
739044,0,0,2012,257,349,2126
791935,305,851,1998,564,1200,2118
740752,262,0,1998,515,349,2181
766174,529,0,2063,792,349,2193
770210,0,0,2126,261,348,2259
772295,27,853,1981,289,1200,2058
766166,529,349,2063,800,696,2131
738986,30,854,2058,289,1200,2171
707785,609,443,1730,800,786,1921
770973,623,863,1832,800,1200,1995
783097,0,348,2126,176,685,2291
705148,262,0,2181,513,337,2355
728923,295,864,2118,564,1200,2222
704948,46,891,2171,289,1200,2505
724354,262,337,2181,513,669,2289
765974,529,349,2131,780,678,2240
770952,310,872,2222,564,1200,2332
761650,318,874,2332,564,1200,2423
749041,529,0,2193,769,325,2322
772275,0,0,2259,239,324,2388
768543,0,348,2291,239,671,2420
778781,529,349,2240,770,670,2436
700401,262,337,2289,492,651,2519
785593,565,0,479,774,313,573
779840,564,888,1995,800,1200,2173
795875,576,432,509,800,743,594
770971,570,475,1921,800,786,2037
759528,262,0,2355,491,311,2472
737013,529,0,2322,760,311,2437
768717,571,889,2173,800,1200,2288
718199,590,889,2288,800,1200,2480
791216,489,515,594,800,743,708
734588,0,0,2388,231,311,2500
700404,335,889,2423,564,1200,2649
724909,0,348,2420,227,658,2536
770374,262,0,2472,493,310,2584
767728,529,0,2437,759,310,2553
771117,570,891,2480,800,1200,2596
739364,0,0,2500,230,309,2616
761191,529,310,2437,758,619,2553
769344,61,891,2505,289,1200,2621
710301,262,337,2519,490,646,2636
713749,572,891,2596,800,1200,2711
767670,0,348,2536,229,657,2651
762386,309,892,2649,564,1200,2857
710638,262,0,2584,491,308,2815
724690,595,583,2596,800,891,2787
740716,572,275,2596,800,583,2711
736854,0,0,2616,231,308,2731
738197,262,337,2636,471,644,2829
733302,60,893,2621,289,1200,2737
700976,570,893,2711,800,1200,2823
767590,0,348,2651,231,655,2764
704010,0,658,2420,307,885,2648
777662,574,277,2711,800,583,2827
708175,194,567,0,500,700,171
700363,58,894,2737,289,1200,2852
703336,0,0,2731,229,305,2845
755724,259,662,2649,564,892,2766
723266,496,481,922,664,786,1090
733384,495,45,2596,800,275,2710
760390,0,348,2764,233,653,2884
774635,260,661,2766,564,892,2880
703675,27,896,746,164,1200,921
770673,262,0,2815,490,304,2930
750676,575,588,2787,800,891,2902
708198,29,897,924,160,1200,1098
768175,490,0,2815,793,226,2971
703674,137,455,713,268,758,890
703673,194,0,1283,322,301,1461
722224,262,337,2829,562,590,3036
699704,580,903,2823,800,1200,3031
763559,0,0,2845,180,296,2989
760191,505,531,0,800,700,282
737784,372,905,2857,564,1200,3141
705900,200,905,2857,372,1200,3144
700202,580,289,2827,800,583,3019
704025,0,348,2884,170,638,3170
704044,0,638,2884,290,810,3172
704049,392,602,2880,564,892,3168
742078,262,0,2930,482,290,3121
719620,490,0,2971,776,214,3177
700885,585,606,2902,800,891,3130
741170,586,916,3031,800,1200,3261
740727,593,300,3019,800,583,3120
787240,32,616,309,238,898,387
761198,0,0,2989,206,282,3073
743452,0,0,3073,205,281,3178
714699,0,810,2884,147,1089,3080
707917,262,0,3121,467,277,3226
792088,598,1,2711,800,277,2815
762119,262,277,3121,468,553,3207
765567,594,620,2480,800,891,2573
759126,536,500,282,800,700,491
731023,468,277,3121,643,534,3217
741181,529,670,2240,785,866,2434
735619,5,944,1146,181,1200,1240
799963,127,945,3144,372,1200,3351
770239,653,636,3130,800,891,3305
799888,319,639,3168,564,892,3373
757022,0,0,3178,183,253,3305
739214,0,253,3178,209,506,3313
739294,490,0,3177,691,251,3314
731307,14,602,148,161,847,289
792221,413,957,3141,564,1200,3282
741171,262,669,2181,504,849,2387
761880,76,675,2649,259,892,2821
707700,0,671,2291,186,875,2403
772297,667,435,3130,800,636,3324
