2284 0.762054
771759,0,0,0,301,600,211
701728,0,0,211,207,507,410
747092,496,694,0,800,1200,200
750108,494,698,200,800,1200,452
795469,207,0,211,538,480,372
782268,301,0,0,543,474,174
727790,0,0,410,245,471,602
704076,245,0,410,552,461,525
736825,0,507,211,304,967,324
739511,245,0,525,549,460,642
793592,100,741,0,496,1200,163
739512,0,507,324,304,965,442
798377,497,743,452,800,1200,571
765091,549,239,0,800,694,174
783128,308,758,200,494,1200,362
738769,173,763,452,497,1200,543
761461,245,0,642,509,430,832
763520,477,775,571,800,1200,705
761780,163,775,571,477,1200,703
739124,509,0,642,784,419,747
739139,245,460,525,664,733,630
721356,528,782,705,800,1200,810
774714,245,430,642,662,709,745
739070,245,0,832,518,415,937
732529,245,415,832,552,829,937
757198,245,0,937,517,412,1042
755958,667,291,174,800,694,371
715674,593,797,810,800,1200,990
773849,518,0,832,792,401,1033
706248,128,1020,705,528,1200,929
763540,129,993,929,528,1200,1110
783267,130,731,705,528,1020,787
759662,509,0,747,798,397,829
708186,615,402,810,800,797,985
704602,0,0,602,194,387,806
784239,600,315,371,800,694,512
744565,245,412,937,580,783,1105
704043,529,829,990,800,1200,1061
733842,574,829,1061,800,1200,1251
733660,245,0,1042,527,369,1215
704945,0,0,806,229,369,994
789285,527,0,1042,782,369,1247
746872,602,462,990,800,829,1127
785149,264,835,1110,528,1200,1226
705039,0,369,806,227,734,997
746112,601,464,1127,800,829,1262
756481,267,473,1110,528,835,1179
765044,31,843,1110,264,1200,1296
765858,245,0,1215,508,355,1456
787738,541,846,1251,800,1200,1339
791941,263,482,1179,528,835,1297
787729,268,848,1226,528,1200,1313
778455,537,478,1262,800,829,1394
787557,6,492,1110,264,843,1179
749881,527,0,1247,785,349,1356
770210,527,0,1356,788,348,1489
772295,538,853,1339,800,1200,1416
746430,245,0,1456,506,345,1588
716445,245,345,1456,498,683,1595
765941,279,870,1313,528,1200,1418
737519,527,0,1489,779,328,1599
747746,211,872,1418,528,1200,1677
778653,23,508,1179,263,835,1306
728652,286,508,1297,528,835,1429
728849,245,0,1588,497,327,1691
739163,0,387,602,242,712,733
765975,549,0,525,797,324,631
761332,16,878,1296,264,1200,1416
762068,527,328,1489,773,649,1635
778781,559,879,1416,800,1200,1612
714779,0,0,994,204,311,1185
724284,569,4,371,800,315,485
724311,0,0,1185,230,310,1299
735863,36,525,1306,263,835,1422
752579,556,890,1612,800,1200,1789
768200,0,0,1299,209,309,1492
704002,0,0,1492,228,309,1721
724690,6,892,1418,211,1200,1609
717636,0,991,200,308,1200,390
707171,0,309,1492,204,617,1682
796664,245,345,1595,501,653,1800
775859,527,0,1599,698,308,1776
781549,275,893,1677,528,1200,1882
603416,245,0,1691,474,307,1806
754596,4,893,1609,211,1200,1801
761221,221,662,1677,528,893,1905
787267,0,309,1682,227,615,1798
704016,575,894,1789,800,1200,2020
714643,0,0,1721,228,306,1838
704580,595,588,1789,800,894,1981
708192,670,469,571,800,775,747
704587,245,0,1806,450,306,1998
704598,595,282,1789,800,588,1981
704591,0,309,1798,205,615,1990
705966,81,895,1801,211,1200,1976
712817,245,306,1806,550,532,2040
708176,192,610,0,496,741,174
768957,527,328,1635,754,632,1749
716206,363,489,174,667,694,365
776019,450,0,1806,754,248,2060
750676,303,897,1882,528,1200,1997
708194,225,862,929,528,993,1102
700831,325,591,1905,528,893,2095
700282,245,306,2040,546,582,2244
703673,0,712,602,128,1013,780
704776,0,0,1838,191,295,2130
765802,245,0,1998,417,295,2284
733722,577,602,1981,800,894,2116
704025,358,910,1997,528,1200,2283
704027,0,309,1990,172,599,2275
756636,538,0,211,751,289,286
733718,577,911,2020,800,1200,2156
704963,93,913,1997,358,1200,2202
741180,585,315,1981,800,602,2212
748547,0,507,442,138,794,562
787240,538,0,286,744,282,364
714699,0,599,1990,147,878,2186
789452,1,618,1609,211,893,1887
755253,172,616,1905,325,893,2100
718910,595,552,1394,800,829,1480
700267,379,617,2095,528,893,2283
735614,590,619,2116,800,894,2225
722830,245,430,745,454,704,829
742092,450,0,2060,656,270,2206
742060,48,734,929,225,993,1044
738525,543,0,0,795,144,178
746873,550,651,1480,800,829,1665
779264,350,514,371,600,694,500
760561,374,959,362,494,1200,446
753048,327,692,1429,528,835,1648
772297,0,310,1185,201,443,1379
