2918 0.771907
704478,555,635,0,800,1200,300
732022,0,0,0,121,539,80
762575,331,665,0,555,1200,81
704962,220,684,81,555,1200,283
701728,0,0,80,207,507,279
747086,598,695,300,800,1200,500
710713,210,698,300,598,1200,495
725278,310,700,500,800,1200,695
768211,497,135,0,800,635,198
747090,492,195,300,800,695,500
731574,255,138,0,497,635,197
763599,0,0,279,262,497,427
740703,0,0,427,330,490,584
704512,0,0,584,295,489,848
788710,295,0,584,628,486,747
764136,554,721,695,800,1200,869
737309,0,489,584,305,956,691
600591,295,0,747,598,463,862
601571,250,738,695,554,1200,810
600594,295,0,862,598,462,977
736672,253,738,810,554,1200,924
600595,252,743,924,554,1200,1039
737881,97,480,924,554,743,1123
781504,295,0,977,601,456,1101
777342,0,489,691,249,939,853
739396,0,0,848,249,449,1023
722105,0,0,1023,262,447,1240
765093,295,463,747,740,709,923
704759,293,755,1039,554,1200,1254
715092,3,757,924,252,1200,1096
794864,295,0,1101,537,441,1253
761751,537,0,1101,782,440,1259
747087,262,0,279,456,436,424
722049,31,767,81,220,1200,239
770122,0,497,279,195,918,515
783437,610,780,869,800,1200,1029
704020,0,0,1259,305,415,1418
732529,305,0,1259,612,414,1364
739195,281,787,1254,554,1200,1358
769412,0,415,1259,274,828,1336
735107,244,788,1358,554,1200,1478
740715,142,462,1123,554,743,1227
715845,144,474,1358,554,788,1486
739224,301,793,1478,554,1200,1622
789737,305,0,1364,553,407,1652
739232,0,796,1096,252,1200,1230
755958,628,0,584,761,403,781
737532,628,0,781,758,401,973
779160,0,0,1418,290,399,1499
783267,511,237,198,800,635,280
704806,553,0,1364,749,395,1568
791474,6,806,1478,301,1200,1589
736961,606,806,1029,800,1200,1232
704798,0,0,1499,196,391,1706
704603,605,813,1232,800,1200,1437
704602,606,813,1437,800,1200,1641
765930,598,432,1437,800,813,1580
779666,0,391,1499,255,770,1706
704055,274,415,1259,545,785,1331
704053,56,830,0,331,1200,71
734177,280,418,1486,554,788,1649
780770,305,0,1652,579,370,1814
733606,275,831,1622,554,1200,1794
783769,2,831,1622,275,1200,1785
733660,272,419,1649,554,788,1822
768879,240,268,198,511,635,272
746261,0,828,1259,195,1195,1396
704052,529,334,500,800,700,574
752321,0,0,1706,275,365,1889
744914,277,835,1794,554,1200,1979
765043,567,455,1232,800,813,1421
751425,0,365,1706,145,718,1864
737119,305,0,1814,566,353,1963
717852,15,849,1785,275,1200,1885
737239,0,365,1864,351,624,2015
790275,15,849,1885,275,1200,1999
726439,0,0,1889,259,351,1999
756477,292,850,1979,554,1200,2116
766174,12,851,1999,275,1200,2129
735873,293,852,2116,554,1200,2236
762731,294,504,2116,554,852,2264
700391,351,365,1864,613,713,2018
766166,4,853,2129,275,1200,2197
738995,16,508,2129,275,853,2243
746430,305,0,1963,566,345,2095
707785,579,0,1652,770,343,1843
705148,0,0,1999,251,337,2173
704948,557,891,1641,800,1200,1975
761450,0,365,2015,256,699,2121
705153,305,0,2095,553,334,2268
773979,553,0,2095,800,333,2196
759915,577,473,1029,800,806,1119
724354,0,0,2173,251,332,2281
723030,553,0,2196,797,330,2322
723553,0,0,2281,240,327,2406
783535,302,873,2236,554,1200,2345
769790,0,327,2281,316,653,2547
734965,557,483,1119,800,806,1209
769982,579,343,1652,731,665,1840
731432,566,0,1963,800,317,2079
763098,305,0,2268,533,316,2493
731426,351,365,2018,591,678,2104
791216,572,889,1975,800,1200,2089
734588,316,327,2281,547,638,2393
718199,0,653,2281,210,964,2473
795875,576,889,2089,800,1200,2174
759528,571,889,2174,800,1200,2291
771039,556,578,2174,800,889,2347
767728,570,890,2291,800,1200,2407
756512,324,890,2345,554,1200,2462
767746,553,0,2322,782,310,2437
718855,0,0,2406,227,309,2523
769344,572,580,2347,800,889,2463
795060,613,365,1864,784,674,2042
720063,316,327,2393,547,636,2510
767670,553,0,2437,782,309,2552
718208,1,991,500,310,1200,689
717942,571,892,2407,800,1200,2523
767742,305,0,2493,533,308,2610
733576,299,892,2462,554,1200,2670
767590,569,582,2463,800,889,2576
761661,247,659,2345,554,890,2573
712818,316,327,2510,623,557,2738
761221,0,0,2523,231,307,2751
783070,0,653,2473,229,959,2588
704587,0,327,2547,205,633,2739
704597,553,0,2552,758,306,2744
733148,305,0,2610,535,306,2725
714643,572,894,2523,800,1200,2640
762108,0,653,2588,231,959,2816
733153,231,653,2588,536,882,2703
708184,670,584,2576,800,889,2755
779550,572,895,2640,800,1200,2811
764568,305,0,2725,511,304,2918
769670,315,897,2670,554,1200,2901
783026,0,0,2751,226,303,2865
768175,0,327,2739,226,630,2895
703438,226,327,2739,457,628,2914
760192,456,0,279,749,168,569
706031,6,1006,2462,299,1200,2749
704025,195,497,279,485,667,565
761039,2,918,300,210,1200,384
761198,4,918,384,210,1200,468
787240,594,607,2089,800,889,2167
758233,579,0,1843,784,281,1928
705982,457,327,2739,663,607,2844
761446,596,610,2755,800,889,2859
761682,553,0,1568,761,278,1652
713855,72,923,2197,275,1200,2279
775556,553,310,2322,749,578,2484
739197,9,514,81,220,767,216
799888,5,947,695,250,1200,900
776863,416,638,2755,596,889,2883
743387,553,0,2744,732,249,2871
717579,305,489,584,552,685,729
731307,628,403,584,775,648,725
758869,549,644,2576,670,889,2728
746282,649,688,1641,800,891,1824
