1604 0.72091
723017,0,0,0,256,573,185
704962,465,684,0,800,1200,202
756584,0,0,185,298,504,487
750103,494,698,202,800,1200,454
704757,198,699,0,465,1200,192
764136,248,721,202,494,1200,376
601571,256,0,0,560,462,115
600595,298,0,185,600,457,300
705196,507,744,454,800,1200,610
722822,298,0,300,567,447,515
752032,276,758,376,494,1200,574
761780,486,775,610,800,1200,742
721356,298,0,515,716,272,620
739022,4,785,376,276,1200,585
701082,176,786,610,486,1200,731
701630,491,786,742,800,1200,863
774655,526,362,610,800,775,689
799564,254,362,610,526,775,714
661298,177,788,731,486,1200,853
761153,298,0,620,703,307,741
721355,519,387,742,800,786,967
703205,106,504,376,494,758,596
704053,0,0,487,275,370,558
704958,0,0,558,226,369,749
758729,575,834,863,800,1200,1051
704052,0,0,749,271,366,823
704052,209,929,863,575,1200,937
705024,271,0,749,541,362,917
737119,0,0,823,261,353,972
731214,0,366,749,261,719,914
787729,315,848,937,575,1200,1024
717852,315,849,1024,575,1200,1124
777058,264,436,742,519,786,912
765844,539,438,967,800,786,1075
738995,541,0,749,800,345,863
704024,7,970,937,315,1200,1164
704539,271,0,917,515,334,1067
761450,263,452,912,519,786,1018
761450,0,0,972,256,334,1078
700859,0,366,914,250,697,1021
749043,541,0,863,783,329,994
774189,0,0,1078,251,327,1189
769790,484,460,1075,800,786,1341
772275,561,360,0,800,684,129
749064,560,0,0,800,324,130
700734,0,573,0,168,890,242
700734,600,0,185,768,317,427
724280,0,573,242,231,887,356
724280,569,430,454,800,744,568
785166,47,462,610,254,775,723
759845,0,366,1021,235,678,1198
728889,346,889,1124,575,1200,1240
718199,271,0,1067,481,311,1259
752579,240,476,1075,484,786,1252
767732,0,887,242,228,1196,358
767735,491,470,202,800,698,317
767727,571,390,317,800,698,433
761023,346,892,1240,575,1200,1465
704024,541,0,994,771,308,1221
712748,8,976,1240,346,1200,1328
710638,255,478,1252,484,786,1483
767742,492,558,1341,800,786,1458
710582,0,0,1189,231,307,1306
755724,0,366,1198,230,671,1315
703336,271,0,1259,500,305,1373
766237,101,895,1328,346,1200,1577
761695,0,0,1306,226,304,1421
750676,575,897,1051,800,1200,1166
768175,497,332,1341,800,558,1497
761022,575,898,1166,800,1200,1280
708680,541,0,1221,714,296,1504
705911,3,907,610,176,1200,895
747676,0,678,1021,193,969,1305
704044,628,910,1280,800,1200,1568
704740,0,366,1315,189,656,1604
733718,271,0,1373,494,289,1509
773863,368,919,1465,575,1200,1570
770239,51,945,0,198,1200,175
746559,0,0,1421,145,252,1594
