1384 0.749348
701728,0,0,0,207,507,199
750103,494,698,0,800,1200,252
747090,492,700,252,800,1200,452
601032,0,0,199,301,464,314
736672,207,0,0,508,462,114
757670,227,742,0,494,1200,198
746037,184,743,252,492,1200,371
600595,0,0,314,302,457,429
781504,494,744,452,800,1200,576
766377,0,0,429,305,455,550
798375,189,746,371,492,1200,490
799564,301,0,199,573,413,303
757250,526,286,0,800,698,104
740973,492,788,576,800,1200,697
774621,207,0,114,479,411,191
739224,239,793,490,492,1200,634
739232,305,0,429,557,404,563
708186,0,507,0,185,902,175
702241,302,0,314,558,385,383
765930,598,317,104,800,698,247
779171,428,446,452,800,744,565
704053,430,423,247,800,698,318
783769,0,464,199,369,737,362
765044,567,843,697,800,1200,883
723622,0,0,550,263,354,664
787729,305,0,563,565,352,650
771903,232,848,634,492,1200,755
737239,0,354,550,259,705,701
768132,0,0,664,261,351,814
714512,542,438,576,800,788,642
700986,282,438,576,542,788,685
735865,261,0,664,522,350,784
737988,538,494,697,800,843,812
735873,231,852,755,492,1200,875
760779,0,354,701,262,702,799
705430,0,464,362,348,723,477
766166,267,496,697,538,843,765
715487,539,853,883,800,1200,1110
738987,0,0,814,259,347,925
739008,278,496,765,538,843,880
746430,261,0,784,522,345,916
712748,576,360,318,800,698,406
704948,522,0,664,765,309,998
761450,0,354,799,256,688,905
765943,547,510,812,800,843,917
765976,0,0,925,252,329,1033
761256,294,873,883,539,1200,974
739428,559,35,318,800,360,448
765975,261,0,916,509,324,1022
731432,5,883,490,239,1200,606
700401,0,354,905,230,668,1135
799529,1,888,755,231,1200,982
770971,2,889,634,232,1200,750
771039,230,354,905,474,665,1078
700404,571,532,917,800,843,1143
724174,207,462,0,517,692,115
791324,573,0,199,798,309,310
710301,572,137,452,800,446,569
769344,0,0,1033,228,309,1149
767732,261,0,1022,489,309,1138
767735,311,891,974,539,1200,1089
767727,571,892,1110,800,1200,1226
767737,311,892,1089,539,1200,1205
767742,3,892,982,231,1200,1099
740713,307,584,1089,539,892,1205
704024,570,535,1143,800,843,1370
717942,571,892,1226,800,1200,1342
785085,522,0,998,749,307,1112
767590,308,893,1205,539,1200,1318
703334,0,0,1149,231,307,1262
787267,261,0,1138,488,306,1254
762108,0,894,1099,231,1200,1327
740714,309,587,1205,539,893,1319
766237,0,354,1135,245,659,1384
770673,522,0,1112,750,304,1227
768957,0,0,1262,227,304,1376
750676,236,666,974,539,891,1089
700936,0,902,0,211,1191,168
767421,261,306,1138,548,520,1343
787240,479,0,114,685,282,192
798439,372,418,318,576,698,418
716169,593,8,0,800,286,85
731999,593,161,576,800,438,662
738525,0,737,199,144,989,377
739294,522,307,998,773,508,1135
