2389 0.761076
747093,496,693,0,800,1200,201
747093,496,693,201,800,1200,402
747085,294,694,0,496,1200,199
708107,0,0,0,322,506,122
725695,0,0,122,239,501,324
747090,188,700,199,496,1200,399
785841,239,0,122,482,496,324
706621,542,710,402,800,1200,641
795469,211,720,402,542,1200,563
795469,0,0,324,331,480,485
727790,331,0,324,576,471,516
600591,497,230,0,800,693,115
736672,0,0,485,301,462,599
739512,496,235,115,800,693,233
600595,240,743,563,542,1200,678
781504,0,0,599,306,456,723
798375,239,746,678,542,1200,797
786662,331,0,516,588,450,743
704759,97,482,563,542,743,778
707290,216,760,797,542,1200,930
722022,75,760,0,294,1200,196
747087,606,257,233,800,693,378
770564,0,0,723,327,434,856
769728,604,271,378,800,693,612
761788,121,468,778,542,743,848
761788,267,779,930,542,1200,1000
761788,121,468,848,542,743,918
761788,267,779,1000,542,1200,1070
761788,331,0,743,606,421,813
701146,234,365,930,542,779,1051
732521,235,787,1070,542,1200,1175
770657,230,367,1051,542,779,1172
761067,235,788,1175,542,1200,1296
761057,234,376,1175,542,788,1295
710693,0,0,856,412,309,978
705509,266,789,1296,542,1200,1449
736751,646,789,641,800,1200,843
784270,0,0,978,410,308,1099
772044,0,0,1099,410,274,1204
758753,234,379,1295,542,788,1415
739224,547,793,843,800,1200,987
782716,0,0,1204,406,255,1493
761153,235,795,1449,542,1200,1570
715674,4,797,402,211,1200,582
722273,0,308,978,203,711,1155
782551,0,308,1155,204,711,1356
705370,0,711,978,204,1112,1114
770593,14,805,582,211,1200,714
708186,3,805,199,188,1200,374
708186,615,394,641,800,789,816
708130,563,395,816,800,789,1035
736961,17,806,714,211,1200,917
710333,605,814,987,800,1200,1192
765046,270,416,1415,542,788,1568
704945,571,420,1035,800,789,1223
711064,410,0,1099,689,367,1282
738943,262,833,1570,542,1200,1720
705039,412,0,856,639,365,1047
754913,269,469,1570,542,833,1755
765043,410,0,1282,643,358,1471
748724,4,848,1296,266,1200,1384
746322,0,0,1493,259,352,1561
771903,259,0,1493,519,352,1614
700472,8,436,1415,270,788,1525
750776,5,482,1570,269,833,1670
766262,2,849,1570,262,1200,1701
777058,545,850,1192,800,1200,1362
737267,0,0,1561,258,349,1711
783158,282,851,1720,542,1200,1833
740589,3,851,1701,262,1200,1815
737988,7,484,1670,269,833,1785
740748,519,0,1493,776,349,1676
770210,0,0,1711,261,348,1844
705448,283,485,1755,542,833,1870
746241,283,852,1833,542,1200,1901
766166,261,0,1711,532,347,1779
738986,532,0,1711,791,346,1824
746430,261,0,1779,522,345,1911
738995,0,0,1844,259,345,1958
712748,576,451,1223,800,789,1311
705162,551,863,1362,800,1200,1535
761450,0,345,1844,256,679,1950
737519,548,461,1311,800,789,1421
771073,554,464,1421,800,789,1569
775646,261,0,1911,536,321,2204
778781,559,879,1535,800,1200,1731
759782,557,469,1569,800,789,1762
772413,614,76,641,800,394,853
780785,250,887,1901,542,1200,2004
785593,0,711,1114,209,1024,1208
779840,261,321,1911,497,633,2089
728889,6,889,1449,235,1200,1565
770971,0,0,1958,230,311,2074
770374,569,890,1731,800,1200,1843
720810,0,679,1844,233,988,2075
761235,0,345,1950,229,654,2177
764825,571,480,1762,800,789,1879
780145,0,480,324,170,788,486
705165,574,892,1843,800,1200,1978
704014,574,482,1879,800,789,2110
703671,639,0,856,771,306,1031
790202,536,0,1911,766,306,2025
740714,570,894,1978,800,1200,2092
774645,313,894,2004,542,1200,2118
704016,261,633,1911,567,858,2142
708184,670,156,1311,800,461,1490
760390,0,0,2074,233,305,2194
708183,536,0,2025,667,304,2202
705913,482,0,122,785,184,316
703674,193,563,0,496,694,177
708196,170,480,324,473,607,497
708196,497,321,1911,800,448,2084
703673,261,321,2089,389,622,2267
708278,389,321,2089,523,621,2265
704028,20,1030,2004,313,1200,2287
704044,628,910,2092,800,1200,2380
704025,0,679,2075,170,969,2361
700281,0,0,2194,148,281,2389
754462,392,921,2118,542,1200,2312
761682,592,511,2110,800,789,2194
700267,651,513,2194,800,789,2382
700267,524,362,2110,800,511,2298
700267,0,345,2177,149,621,2365
718316,261,0,2204,465,275,2309
729523,0,711,1208,203,986,1292
741181,604,15,378,800,271,572
748873,0,506,0,119,758,146
771501,261,633,2142,450,882,2307
748877,0,497,778,121,743,929
723018,0,506,146,138,748,296
767207,482,455,233,606,693,316
708995,465,0,2204,630,210,2375
