1893 0.777543
790142,521,604,0,800,1200,208
704962,0,0,0,335,516,202
767885,496,693,208,800,1200,408
766485,217,696,0,521,1200,201
747075,0,0,202,200,500,404
737309,200,0,202,505,467,309
739512,192,742,208,496,1200,326
764501,200,0,309,461,447,526
794864,335,0,0,577,441,152
761751,555,760,408,800,1200,566
738769,172,763,326,496,1200,417
747679,231,768,417,496,1200,602
767901,585,262,208,800,693,294
752304,467,331,408,800,760,603
739090,524,780,566,800,1200,778
739139,527,274,294,800,693,399
762673,187,784,602,496,1200,722
774621,200,0,526,611,272,603
736751,63,789,0,217,1200,202
792532,62,447,408,467,760,519
743808,666,201,0,800,604,197
782551,200,272,526,404,675,727
755960,0,0,404,135,400,593
763540,0,500,202,399,707,383
791474,505,366,603,800,760,714
704798,0,0,593,196,391,800
708124,0,0,800,328,382,1059
785915,30,821,417,231,1200,559
739528,0,391,593,199,764,802
765046,528,828,778,800,1200,931
769600,328,0,800,608,372,950
753284,298,829,722,496,1200,930
746155,0,391,802,199,758,939
747391,199,391,802,400,758,936
746523,601,395,714,800,760,849
746112,99,835,722,298,1200,857
722705,200,0,603,557,261,761
701172,538,844,931,800,1200,1089
787738,328,0,950,587,354,1038
787732,540,408,849,800,760,935
787729,0,391,939,260,743,1026
729919,277,848,931,538,1200,1048
738991,260,391,939,521,740,1054
770210,539,412,935,800,760,1068
700391,15,852,931,277,1200,1085
746241,39,852,857,298,1200,925
782723,0,0,1059,259,348,1149
766166,200,272,727,471,619,795
704760,532,859,1089,800,1200,1370
775678,328,0,1038,578,336,1211
765944,0,391,1026,251,727,1134
765944,281,864,1089,532,1200,1197
712226,566,33,603,800,366,778
723554,0,0,1149,245,329,1274
749047,560,531,1089,800,859,1214
761256,260,391,1054,505,718,1145
765131,35,873,1085,277,1200,1213
778653,292,873,1197,532,1200,1324
700752,557,533,1214,800,859,1345
735116,291,548,1197,532,873,1329
726985,0,329,1149,248,653,1272
759782,461,0,309,781,243,502
700734,632,49,778,800,366,1020
724280,328,0,1211,559,314,1325
769792,0,0,1274,252,313,1485
799529,0,313,1274,230,625,1501
752325,49,889,1213,277,1200,1328
767746,303,890,1324,532,1200,1439
761191,559,0,1211,788,309,1327
733729,559,0,1327,796,309,1500
767735,572,891,1370,800,1200,1485
740713,0,0,1485,232,308,1601
705165,328,0,1325,554,308,1460
708212,595,551,1345,800,859,1537
747437,300,565,1329,532,873,1508
775859,0,707,202,171,1015,379
704014,328,0,1460,554,307,1691
733302,48,893,1328,277,1200,1444
780866,298,893,1439,532,1200,1613
794798,546,893,1485,800,1200,1693
767590,46,893,1444,277,1200,1557
740753,310,566,1508,532,873,1673
783070,0,313,1501,229,619,1616
777763,4,620,1508,310,873,1714
760390,567,554,1537,800,859,1657
758123,289,895,1613,532,1200,1803
737147,559,0,1500,789,305,1614
737147,0,0,1601,230,305,1715
795073,49,895,1557,277,1200,1673
787754,549,555,1657,800,859,1860
749089,496,307,1537,800,554,1789
768175,574,897,1693,800,1200,1849
769670,0,313,1616,239,616,1847
703673,672,65,1020,800,366,1198
762781,559,0,1614,781,299,1761
704049,328,314,1211,618,486,1499
704883,2,682,1197,291,873,1480
748547,0,764,593,138,1051,713
733724,52,913,1673,277,1200,1810
758525,400,391,802,538,676,924
740727,0,0,1715,207,283,1816
761701,328,0,1691,535,281,1858
740721,325,592,1673,532,873,1777
756245,32,667,1714,310,873,1819
739720,505,0,202,783,213,301
765743,326,923,1803,532,1200,1885
763305,0,0,1816,205,277,1893
748648,559,0,1761,762,275,1866
722830,323,599,1777,532,873,1861
739214,8,536,0,217,789,135
782997,341,443,0,521,696,125
702525,325,309,1537,496,554,1627
708995,618,314,1211,783,524,1382
724016,363,352,1627,496,554,1822
