3818 0.796377
763370,496,962,0,800,1200,447
743369,0,0,0,302,179,379
743369,621,660,0,800,962,379
743369,0,179,0,302,358,379
743369,302,0,0,481,302,379
743369,319,783,0,621,962,379
704948,491,957,447,800,1200,781
704944,0,358,0,307,601,333
704763,379,687,447,800,957,774
704515,309,363,0,800,660,308
775646,479,385,308,800,660,601
789812,398,949,781,800,1200,1073
789812,0,0,379,251,402,671
704739,251,0,379,539,191,670
793270,0,402,379,407,655,669
704044,481,0,0,771,172,288
765802,201,1028,0,496,1200,286
704025,251,191,379,541,361,665
705911,481,172,0,774,345,285
704027,29,790,0,319,962,285
704028,0,601,0,293,771,283
769429,0,0,671,549,253,947
764227,0,253,671,496,485,939
754230,0,0,947,494,236,1213
766237,0,655,379,305,900,628
715009,310,691,781,800,949,1021
704014,184,974,447,491,1200,678
704002,0,485,671,309,713,900
704002,549,0,671,777,309,900
704010,91,973,781,398,1200,1009
761235,1,720,781,310,949,1008
763098,0,253,939,316,481,1164
703207,416,695,1021,800,949,1243
752324,12,684,1021,416,949,1242
719633,359,688,1243,800,949,1463
708128,316,253,939,711,489,1158
722021,355,428,1243,800,688,1461
727593,0,0,1213,394,236,1431
722105,353,687,1463,800,949,1680
764501,0,0,1431,447,261,1648
744076,406,959,1073,800,1200,1290
772345,567,524,601,800,660,817
743269,37,1013,1009,398,1200,1223
707477,428,500,1021,800,695,1230
753284,394,0,1213,765,198,1421
704798,7,1004,1223,398,1200,1430
704963,0,253,1164,287,518,1369
796664,51,693,1243,359,949,1448
710333,394,198,1213,780,393,1418
700309,414,1007,1290,800,1200,1495
764492,0,261,1431,308,517,1635
704898,406,366,1463,800,687,1666
762017,581,511,1680,800,949,1883
736751,0,0,1648,411,154,1850
747093,0,0,1850,507,304,2051
782551,0,154,1648,403,358,1849
747090,81,641,1680,581,949,1880
755655,0,304,1850,506,544,2049
784015,297,960,1495,800,1200,1694
705889,296,962,1694,800,1200,1892
779218,0,0,2051,509,306,2248
777562,521,373,601,800,524,797
705913,50,765,1463,353,949,1657
780577,0,358,1648,402,492,1842
772297,0,1067,0,201,1200,194
718245,447,0,1431,734,284,1624
789922,0,957,1495,297,1200,1688
764568,49,559,1463,353,765,1656
704580,494,0,947,800,205,1139
787172,0,306,2051,401,442,2243
770579,393,525,817,800,660,1009
742078,6,980,1694,296,1200,1885
761461,370,936,1892,800,1200,2082
733842,429,710,1892,800,936,2082
746972,0,442,2051,401,572,2241
755956,12,547,1021,416,684,1210
700267,447,0,1624,723,149,1812
739508,357,873,2082,800,1200,2262
765093,0,0,2248,445,246,2424
708198,447,149,1624,750,280,1798
707641,23,943,1892,370,1200,2065
708260,401,306,2051,704,440,2224
700781,515,304,1680,800,511,1852
708995,590,220,308,800,385,479
708175,49,555,1243,355,688,1414
733674,0,572,2051,359,849,2221
705024,438,603,2082,800,873,2250
704440,429,923,2262,800,1200,2429
780089,48,1029,2082,357,1200,2247
780148,0,246,2248,306,413,2413
722549,401,306,2224,754,567,2388
793592,341,804,2429,800,1200,2592
788710,314,590,2262,800,923,2425
775554,532,515,1892,800,710,2055
795469,0,0,2424,480,331,2585
761301,44,653,1892,429,936,2051
761071,507,0,1850,788,208,2009
740703,0,0,2585,490,330,2742
705196,0,330,2585,456,623,2741
798189,224,992,286,496,1200,441
762669,13,925,2262,429,1200,2415
765046,428,532,2429,800,804,2582
792284,539,0,379,787,122,530
704539,7,956,2429,341,1200,2579
707904,55,867,2082,357,1029,2232
797724,558,373,1852,800,511,2002
788876,373,663,0,621,783,150
762730,445,0,2248,794,259,2397
705218,0,331,2424,348,590,2573
731408,35,714,2262,314,923,2410
782075,19,708,2429,341,956,2575
739240,391,947,2592,800,1200,2737
763559,18,534,2262,314,714,2406
761205,456,330,2585,798,559,2728
763558,480,0,2424,788,178,2566
703896,419,701,2592,800,947,2733
720138,19,1059,286,224,1200,427
746596,348,331,2424,715,530,2563
739294,549,323,797,800,524,934
746742,0,0,2742,365,198,2878
761119,0,198,2742,439,522,2877
733722,490,0,2585,782,223,2720
752780,0,522,2742,369,722,2877
739232,15,695,2592,419,947,2726
762750,0,722,2742,449,1063,2872
768543,561,877,2737,800,1200,2866
765131,439,198,2742,766,440,2870
739161,0,0,2878,240,326,3005
783421,539,0,530,792,182,657
762714,396,886,3005,800,1200,3130
738765,441,615,3005,800,886,3128
708107,294,293,3005,800,615,3127
701630,386,891,3130,800,1200,3251
761154,390,578,3128,800,886,3249
703171,240,0,2878,657,307,2999
758550,513,235,1852,800,373,1973
702918,0,326,2878,410,631,2998
748547,513,465,2082,800,603,2202
732519,24,967,2579,341,1200,2698
739512,0,631,2878,458,935,2996
739511,0,0,3251,460,304,3368
767741,0,485,900,309,713,1017
710301,491,649,2737,800,877,2854
701080,495,973,2866,800,1200,2983
767734,490,647,2854,800,877,2970
767728,86,970,3005,396,1200,3121
733302,410,326,2878,717,555,2994
767737,0,0,3005,308,228,3121
704078,0,304,3251,459,609,3366
600591,0,609,3251,463,912,3366
705423,308,0,3005,656,259,3120
733148,90,740,3005,396,970,3120
738995,0,935,2878,345,1194,2992
738995,35,270,3005,294,615,3119
740714,80,970,3130,386,1200,3244
760785,76,741,3130,386,970,3244
734951,0,0,3121,305,226,3235
735410,497,352,3128,800,578,3242
731325,308,0,3120,609,226,3234
779171,14,443,3130,386,741,3243
784160,0,713,671,349,974,781
737519,460,0,3251,788,252,3361
737309,0,0,3368,467,305,3475
761450,466,944,3251,800,1200,3357
792068,509,0,2051,785,203,2157
731404,385,897,3475,800,1200,3580
765943,460,252,3251,793,505,3356
765941,463,609,3251,793,858,3356
707917,523,444,2737,800,649,2842
757265,0,912,3251,414,1183,3355
739136,0,305,3368,410,575,3472
728923,464,931,3357,800,1200,3461
799644,467,0,3368,791,252,3472
736246,0,226,3121,272,433,3225
761903,410,305,3368,690,511,3472
761446,521,727,3357,800,931,3461
792088,188,998,3357,464,1200,3461
746239,526,525,3357,800,727,3461
780785,0,575,3368,313,867,3471
774714,383,618,3475,800,897,3578
702589,32,939,3475,385,1200,3576
739742,481,0,288,727,171,379
759915,0,0,3475,333,223,3565
783020,155,977,678,491,1200,767
765667,509,0,2157,785,213,2246
732090,0,601,283,260,705,372
787732,0,223,3475,352,483,3561
733318,52,650,3475,383,897,3561
767738,38,757,285,319,962,371
718910,523,413,3475,800,618,3561
752463,587,770,3580,800,1200,3665
702239,526,202,3475,800,413,3560
720489,306,993,3580,587,1200,3665
761664,380,716,3580,587,993,3665
718813,519,413,3561,800,618,3646
761682,0,0,3565,278,208,3649
761198,98,787,3580,380,993,3664
761198,313,336,3561,519,618,3645
