1282 0.765091
722105,538,753,0,800,1200,217
722105,538,753,217,800,1200,434
722105,276,753,0,538,1200,217
722822,0,0,0,269,447,215
722822,269,753,217,538,1200,432
722822,0,0,215,269,447,430
722146,269,0,0,535,446,220
722146,269,0,220,535,446,440
722146,0,447,0,446,713,220
764541,0,447,220,446,710,436
764541,0,0,430,263,446,646
764541,537,754,434,800,1200,650
722021,269,0,440,529,445,658
722021,535,0,0,795,445,218
722021,535,0,218,795,445,436
704768,0,447,436,261,890,655
704768,276,757,434,537,1200,653
704768,261,447,436,704,708,655
708188,0,0,646,191,399,817
708188,85,801,0,276,1200,171
708186,529,0,440,714,395,615
704801,269,0,658,461,387,863
704801,77,813,217,269,1200,422
704801,0,447,655,192,834,860
704801,461,0,658,653,387,863
704602,269,387,658,463,774,862
704602,0,0,817,194,387,1021
704602,606,813,650,800,1200,854
704602,343,813,653,537,1200,857
754756,463,387,658,739,760,826
754756,261,827,857,537,1200,1025
727887,574,833,854,800,1200,1054
794849,573,467,854,800,833,1053
752326,523,834,1054,800,1200,1242
794870,30,834,857,261,1200,1057
744914,269,0,863,546,365,1048
752321,269,365,863,544,730,1046
754913,0,834,655,273,1198,840
761661,569,446,0,800,753,228
761661,0,447,860,231,754,1088
761661,0,0,1021,231,307,1249
761661,38,893,422,269,1200,650
761661,493,602,1053,800,833,1281
761661,493,371,1053,800,602,1281
761661,546,0,863,777,307,1091
761661,269,0,1048,500,307,1276
761661,292,893,1054,523,1200,1282
761661,262,526,1053,493,833,1281
