2316 0.773791
780141,455,605,0,800,1200,211
723017,544,627,211,800,1200,396
747894,0,0,0,206,506,203
725695,305,699,211,544,1200,413
725278,0,0,203,490,500,398
713677,206,0,0,536,481,163
764136,0,0,398,246,479,572
600591,246,0,398,549,463,513
736672,0,506,0,301,968,114
776661,0,506,114,262,965,334
757670,277,742,413,544,1200,611
600595,490,0,203,792,457,318
786662,246,0,513,503,450,740
764501,0,506,334,261,953,551
760140,580,762,396,800,1200,594
762017,536,0,0,755,438,203
758553,585,330,396,800,762,482
771405,23,1010,0,455,1200,159
761780,230,775,611,544,1200,743
762669,503,0,513,778,416,666
762673,246,0,740,555,416,860
704020,246,416,740,661,721,899
732529,237,786,743,544,1200,848
761147,246,0,860,554,413,983
761137,246,0,983,555,413,1103
757198,246,416,899,518,828,1004
712600,246,416,1004,519,826,1105
784270,246,0,1103,554,410,1224
761153,246,416,1105,553,821,1226
789812,549,798,594,800,1200,886
705370,26,799,611,230,1200,747
786238,145,857,848,544,1200,1147
721355,246,0,1224,527,399,1449
704806,0,0,572,196,395,776
739991,0,395,572,199,790,747
704805,604,806,886,800,1200,1089
706155,0,0,776,202,394,953
704798,604,809,1089,800,1200,1296
704128,0,395,747,243,783,891
704801,555,0,740,747,387,945
704958,0,0,953,226,369,1144
733660,262,831,1147,544,1200,1320
746155,601,431,594,800,798,731
733674,246,416,1226,523,775,1396
747686,527,0,1224,787,356,1340
761062,0,846,1147,262,1200,1256
788720,284,847,1320,544,1200,1409
739102,0,847,1256,262,1200,1405
737721,284,848,1409,544,1200,1558
737721,523,416,1226,783,768,1375
787729,518,416,899,778,768,986
717852,284,497,1409,544,848,1509
737725,24,849,1409,284,1200,1560
737725,24,498,1409,284,849,1560
762876,527,0,1340,788,351,1489
770211,246,0,1449,510,350,1586
766175,284,498,1509,544,848,1641
783157,527,0,1489,790,350,1604
777058,545,850,1296,800,1200,1466
737267,246,0,1586,504,349,1736
737267,286,851,1558,544,1200,1708
739044,527,0,1604,784,349,1718
746241,490,0,318,749,348,386
705430,25,852,1560,284,1200,1675
705451,246,0,1736,505,348,1851
769014,246,348,1736,507,693,1973
746430,527,0,1718,788,345,1850
738996,527,345,1718,786,689,1832
799483,25,509,1560,284,852,1674
783020,0,395,891,223,731,980
775678,246,0,1851,496,336,2024
704948,557,891,1466,800,1200,1800
759915,0,395,980,223,728,1070
761679,550,430,482,800,762,583
700859,550,560,1466,800,891,1573
700859,550,560,1573,800,891,1680
723554,555,0,945,800,329,1070
770952,290,872,1708,544,1200,1818
737519,496,0,1851,748,328,1961
778781,43,879,1675,284,1200,1871
724280,313,461,611,544,775,725
761705,0,395,1070,233,708,1297
799529,0,0,1144,230,312,1371
726941,549,0,398,779,310,512
724174,570,499,1089,800,809,1204
735863,573,189,1089,800,499,1205
767734,0,0,1371,230,310,1487
769344,572,891,1800,800,1200,1916
704002,316,891,1818,544,1200,2047
767741,0,0,1487,228,309,1604
767737,572,892,1916,800,1200,2032
705165,574,584,1916,800,892,2051
733302,0,0,1604,229,307,1720
700352,0,0,1720,228,307,1835
767590,0,307,1720,231,614,1833
704016,59,894,1871,284,1200,2102
704580,0,0,1835,205,306,2027
708172,301,506,0,433,812,176
708192,0,783,747,130,1089,923
734951,0,974,211,305,1200,325
776019,552,896,2032,800,1200,2286
774924,302,896,2047,544,1200,2303
762924,0,307,1833,228,611,1959
733301,0,307,1959,226,610,2073
750676,246,348,1973,471,651,2088
708194,0,783,923,131,1086,1096
708196,673,589,2051,800,892,2224
737449,496,0,1961,631,302,2135
768617,0,0,2027,191,294,2316
705911,191,0,2027,364,293,2312
719620,586,303,2051,800,589,2257
719620,70,914,2102,284,1200,2308
794348,0,395,1297,208,676,1402
709520,0,610,1959,205,891,2064
714699,397,463,413,544,742,609
761682,519,416,1004,727,694,1088
714798,631,0,1961,778,277,2156
763305,339,571,1641,544,848,1718
700267,0,307,2073,149,583,2261
761451,472,617,2051,673,892,2134
741174,0,614,1720,197,870,1914
724384,246,348,2088,489,602,2295
748873,278,490,413,397,742,559
739254,0,610,2064,205,861,2202
739294,246,602,2088,447,853,2225
766548,126,958,413,277,1200,555
732348,576,345,1916,800,584,2006
707700,246,651,1973,432,855,2085
