1749 0.763641
771759,0,0,0,301,600,211
762575,0,0,211,224,535,292
747093,0,0,292,304,507,493
747095,301,0,0,507,507,199
769851,501,693,0,800,1200,205
781589,560,696,205,800,1200,405
768211,304,0,292,607,500,490
747084,197,700,0,501,1200,199
747090,252,700,205,560,1200,405
747075,600,700,405,800,1200,607
764227,0,0,493,232,496,761
795469,232,0,493,563,480,654
727804,354,727,405,600,1200,595
736672,53,738,405,354,1200,519
704078,232,0,654,537,459,769
773888,539,244,0,800,693,219
718889,541,754,607,800,1200,825
794864,10,759,205,252,1200,357
789728,0,600,0,181,1037,165
721356,269,782,607,541,1200,712
762673,232,784,712,541,1200,832
705471,81,785,519,354,1200,600
767325,232,0,769,539,413,891
769412,387,480,607,800,754,684
733736,391,482,684,800,754,787
739232,548,796,825,800,1200,959
752324,276,796,832,541,1200,1053
769885,607,0,292,742,403,482
722273,563,0,493,766,403,670
773849,232,0,891,506,401,1092
786238,232,401,891,631,744,1190
706155,30,806,712,232,1200,889
740702,237,810,1053,541,1200,1211
704602,0,0,761,194,387,965
700309,0,387,761,193,773,966
727177,539,0,769,793,379,974
779171,232,0,1092,530,372,1205
765046,269,828,1211,541,1200,1364
704256,224,0,211,496,367,282
704097,232,0,1205,503,365,1281
746243,0,496,493,365,695,630
765043,539,0,974,772,358,1163
727182,232,401,1190,496,756,1304
740570,539,0,1163,799,355,1273
766270,539,339,219,800,693,287
756686,8,847,607,269,1200,676
700986,0,496,630,350,756,739
705451,232,0,1281,491,348,1396
738986,541,854,959,800,1200,1072
738995,496,401,1190,755,746,1304
772900,549,869,1072,800,1200,1182
761256,491,0,1281,736,327,1372
768543,561,877,1182,800,1200,1311
769791,232,401,1304,487,721,1513
741176,0,885,1053,237,1200,1298
724280,1,886,889,232,1200,1003
737013,0,0,965,231,311,1080
759528,0,387,966,229,698,1083
739306,573,891,1311,800,1200,1426
713749,0,0,1080,228,309,1195
792125,575,582,1311,800,891,1427
763558,0,387,1083,178,695,1225
762386,286,892,1364,541,1200,1572
780145,0,0,1195,170,308,1357
785085,10,893,1298,237,1200,1412
733302,0,387,1225,229,694,1341
740754,493,358,1311,800,582,1476
708175,631,401,891,764,707,1062
748207,591,895,1426,800,1200,1617
774964,572,586,1427,800,891,1544
723266,0,0,1357,168,305,1525
706623,0,305,1357,129,610,1531
708263,232,0,1396,364,305,1569
708176,364,0,1396,495,304,1570
708198,495,0,1396,626,303,1570
708262,0,535,211,303,664,384
760192,607,403,292,775,696,582
704028,507,0,0,800,170,283
704044,65,910,1412,237,1200,1700
700936,0,0,1525,211,289,1693
718245,0,305,1531,284,592,1724
761198,563,0,670,769,282,754
700281,260,744,1364,541,892,1559
754462,0,610,1357,150,889,1551
761658,594,476,787,800,754,871
731999,284,305,1531,491,582,1617
763305,364,0,1570,569,277,1647
713855,391,477,787,594,754,869
700267,626,0,1396,775,276,1584
761240,491,305,1531,694,580,1615
758529,0,610,1551,145,863,1722
799888,555,638,1544,800,891,1749
717596,346,951,1572,541,1200,1716
723035,353,645,1559,541,892,1725
761880,301,507,0,518,690,172
