2067 0.754874
747093,496,693,0,800,1200,201
747085,0,0,0,202,506,199
705889,0,0,199,238,504,397
747075,238,0,199,438,500,401
747081,238,0,401,542,500,603
768211,202,0,0,505,500,198
747688,438,0,199,695,493,401
795469,469,720,201,800,1200,362
795469,165,720,0,496,1200,161
764136,505,0,0,751,479,174
600591,497,737,362,800,1200,477
739512,165,742,201,469,1200,319
764806,166,743,319,469,1200,435
739509,238,0,603,540,457,721
705196,507,744,477,800,1200,633
783128,0,0,397,186,442,559
752032,251,758,435,469,1200,633
756546,0,506,0,440,687,163
758556,585,768,633,800,1200,719
739090,238,0,721,514,420,933
705471,312,785,633,585,1200,714
718744,238,420,721,548,835,844
769412,38,787,633,312,1200,710
799564,387,928,719,800,1200,823
735107,388,890,823,800,1200,943
712600,527,790,943,800,1200,1044
712897,514,0,721,787,409,825
733736,238,0,933,510,409,1036
789812,276,798,943,527,1200,1235
721355,514,0,825,795,399,1050
765934,0,0,559,203,382,701
765046,528,418,943,800,790,1096
753284,602,373,477,800,744,685
733842,25,829,435,251,1200,625
733842,542,0,401,768,371,591
733842,0,382,559,226,753,749
794849,103,515,201,469,742,400
705024,117,838,719,387,1200,887
700331,238,420,844,501,775,956
791441,540,0,603,799,353,718
702589,238,0,1036,499,353,1137
717852,540,849,1044,800,1200,1144
790275,238,420,956,498,771,1070
765846,14,851,943,276,1200,1051
705459,452,531,1096,800,790,1211
760779,104,528,1096,452,790,1194
705423,541,852,1144,800,1200,1259
769017,14,855,1051,276,1200,1291
765860,538,856,1259,800,1200,1499
770973,0,0,701,177,337,864
762140,548,420,721,799,756,896
704539,238,0,1137,482,334,1287
761450,514,0,1050,770,334,1156
708821,283,868,1235,527,1200,1383
700859,514,0,1156,764,331,1263
749066,560,463,1211,800,790,1342
769790,238,0,1287,554,326,1553
720296,0,504,435,251,829,536
704796,325,465,1211,560,790,1377
777731,554,0,1287,795,324,1419
778781,84,469,1211,325,790,1407
761269,0,382,749,232,700,976
701857,238,0,1553,494,316,1763
754595,69,889,1291,276,1200,1482
767734,570,480,1342,800,790,1458
767741,0,0,864,228,309,981
704002,0,0,981,228,309,1210
704002,299,891,1383,527,1200,1612
704002,0,0,1210,228,309,1439
704002,332,481,1377,560,790,1606
704002,572,891,1499,800,1200,1728
767735,0,309,981,228,618,1096
762386,494,0,1553,749,308,1761
704024,0,0,1439,230,308,1666
704024,0,308,1439,230,616,1666
704024,570,482,1458,800,790,1685
704024,46,892,1482,276,1200,1709
704024,0,616,1439,308,846,1666
710638,294,515,477,602,744,708
736854,554,0,1419,785,308,1534
733148,297,894,1612,527,1200,1727
740714,0,0,1666,230,306,1780
774627,0,306,1666,227,612,1781
704589,0,612,1666,306,817,1858
701080,333,485,1606,560,790,1723
761024,238,0,1763,468,305,1989
764568,594,896,1728,800,1200,1921
734996,0,0,1780,225,301,1894
705002,579,490,1685,800,790,1817
769853,422,906,1728,594,1200,2008
705911,494,308,1553,787,481,1838
765790,507,522,0,800,693,283
747690,236,908,1728,422,1200,2013
703446,345,499,1723,560,790,1856
704044,64,910,1728,236,1200,2016
704025,0,306,1781,170,596,2067
703461,468,0,1763,685,286,1896
769439,0,0,1894,210,284,1983
767743,595,507,1817,800,790,1902
787240,354,508,1856,560,790,1934
767738,595,919,1921,800,1200,2007
731408,591,511,1902,800,790,2050
731999,353,513,1934,560,790,2020
762119,468,0,1896,674,276,1982
746239,526,535,362,800,737,466
748873,46,948,0,165,1200,146
739294,309,307,1856,560,508,1993
746282,14,997,146,165,1200,329
