1903 0.759132
704480,551,633,0,800,1200,277
771636,0,0,0,222,535,80
762575,0,0,80,224,535,161
759572,0,0,161,267,520,278
747953,0,0,278,259,505,475
705889,313,696,0,551,1200,198
747084,267,0,161,571,500,360
785841,557,704,277,800,1200,479
747688,294,707,198,551,1200,400
600594,267,0,360,570,462,475
751518,0,0,475,303,462,590
601571,247,738,400,551,1200,515
776661,0,535,0,262,994,220
600595,303,0,475,605,457,590
600598,497,178,0,800,633,115
780922,560,751,479,800,1200,641
739508,0,0,590,327,443,770
704768,290,757,515,551,1200,734
708120,142,759,734,551,1200,888
728165,224,760,888,551,1200,1068
778725,225,324,888,551,760,978
728720,228,764,1068,551,1200,1160
770564,327,0,590,654,434,723
770122,605,283,277,800,704,513
739090,14,780,515,290,1200,727
718975,244,343,978,551,760,1098
762673,327,0,723,636,416,843
739145,0,505,278,272,920,383
762765,0,0,770,275,415,852
706636,137,451,734,551,759,854
762265,0,0,852,412,312,1013
763100,236,789,1160,551,1200,1275
739240,0,462,475,409,715,620
767641,0,0,1013,409,308,1136
739224,0,0,1136,253,407,1280
707478,279,354,1098,551,760,1176
755961,0,415,770,136,819,965
737929,654,0,590,786,403,781
746972,670,799,641,800,1200,831
736957,600,808,831,800,1200,1032
704801,608,421,831,800,808,1036
739528,0,415,965,199,788,1174
738765,280,401,1176,551,760,1299
722549,290,847,1275,551,1200,1439
702589,19,407,1176,280,760,1277
731214,253,0,1136,514,353,1301
791944,30,848,1275,290,1200,1395
715687,514,0,1136,775,351,1236
717852,291,409,1299,551,760,1399
781909,21,409,1277,280,760,1396
764630,253,0,1301,513,351,1402
759903,514,0,1236,775,351,1351
738995,292,855,1439,551,1200,1553
704944,0,0,1280,243,307,1613
707902,609,867,1032,800,1200,1227
759915,577,300,115,800,633,205
720050,253,0,1402,499,329,1583
737519,409,0,1013,661,328,1123
760023,514,0,1351,756,327,1482
700026,562,473,641,800,799,801
737218,558,484,1036,800,808,1168
777731,559,876,1227,800,1200,1359
799529,570,496,1168,800,808,1395
752579,253,329,1402,497,639,1579
791324,0,462,620,225,771,731
713749,269,324,0,497,633,115
722878,412,0,852,642,309,969
701081,269,15,0,497,324,117
762973,571,891,1359,800,1200,1475
718208,0,788,965,209,1097,1154
768131,16,892,400,247,1200,510
761673,570,500,1395,800,808,1620
764492,514,0,1482,770,308,1686
764643,594,892,1475,800,1200,1665
708212,0,994,0,308,1199,192
700022,57,893,1395,290,1200,1516
780866,317,893,1553,551,1200,1727
704010,63,893,1516,290,1200,1744
761221,253,0,1583,484,307,1811
704586,0,0,1613,205,306,1805
704597,253,307,1583,458,613,1775
760390,567,895,1665,800,1200,1785
787754,247,642,1553,551,893,1756
731325,10,899,1160,236,1200,1274
708278,654,0,781,788,300,957
704028,630,515,1620,800,808,1903
747690,0,306,1613,186,598,1898
704740,0,598,1613,189,888,1902
748547,662,417,513,800,704,633
761198,571,0,161,777,282,245
761039,592,1,277,800,283,361
727488,592,2,361,800,283,447
716078,0,505,383,206,786,468
761903,345,920,1727,551,1200,1831
715452,225,462,620,431,742,705
718910,595,923,1785,800,1200,1871
731999,344,616,1756,551,893,1842
722830,0,920,278,209,1194,362
761787,514,0,1686,693,258,1802
741181,295,511,198,551,707,392
723018,0,819,770,138,1061,920
778821,514,258,1686,738,497,1777
772345,497,329,1402,730,465,1618
720141,409,462,475,552,667,615
720140,659,78,447,800,283,589
