2913 0.76507
723017,0,0,0,256,573,185
762575,576,665,0,800,1200,81
747083,497,697,81,800,1200,280
750103,0,0,185,306,502,437
747081,306,0,185,610,500,387
747084,496,700,280,800,1200,479
763599,235,703,81,497,1200,229
715009,0,0,437,258,490,677
752576,256,718,280,496,1200,370
727804,250,727,370,496,1200,560
600591,497,737,479,800,1200,594
601571,256,0,0,560,462,115
736672,306,0,387,607,462,501
776661,538,741,594,800,1200,814
747854,230,741,560,496,1200,781
739512,496,283,594,800,741,712
764806,497,743,814,800,1200,930
737114,0,0,677,302,457,792
600595,194,743,781,496,1200,896
746037,492,284,712,800,741,831
777342,1,750,370,250,1200,532
705082,470,752,930,800,1200,1128
722105,0,0,792,262,447,1009
754323,306,0,501,752,248,673
722021,306,0,673,751,260,891
715092,306,0,891,555,443,1063
719633,0,457,677,441,718,897
774750,560,224,0,800,665,156
761751,0,457,897,245,897,1055
708994,306,248,501,630,686,594
738769,476,763,1128,800,1200,1219
728720,306,0,1063,629,436,1155
766373,0,502,185,213,935,267
726254,20,770,81,235,1200,168
761788,256,0,115,531,421,185
774714,53,921,930,470,1200,1033
762673,384,443,930,800,752,1050
732529,0,457,1055,307,871,1160
757265,0,0,1009,271,414,1113
608864,306,0,1155,614,412,1275
740975,0,457,1160,310,868,1281
768171,610,0,185,743,407,379
782716,0,0,1113,255,406,1402
739232,548,796,1219,800,1200,1353
706248,614,0,1155,794,400,1379
704806,0,502,267,395,698,471
736961,36,806,560,230,1200,763
703269,256,462,0,510,848,67
702241,0,573,0,256,958,69
769678,519,420,1219,800,796,1369
749376,97,927,1033,470,1200,1103
762671,310,457,1160,499,732,1532
779171,306,0,1275,604,372,1388
733842,322,829,1219,548,1200,1409
704043,0,457,1281,271,828,1352
704051,529,425,1369,800,796,1440
704053,273,830,1409,548,1200,1480
704055,529,426,1440,800,796,1512
733606,0,0,1402,279,369,1574
704256,306,0,1388,578,367,1459
794870,0,457,1352,231,823,1552
748688,567,842,1353,800,1200,1542
740570,306,0,1459,566,355,1569
723620,446,488,1050,800,752,1160
737119,287,847,1480,548,1200,1629
787732,0,828,1281,260,1180,1367
768132,0,0,1574,261,351,1724
790275,261,0,1574,521,351,1688
797502,0,828,1367,262,1178,1482
710584,0,351,1574,261,701,1725
738991,539,447,1512,800,796,1627
737987,261,351,1574,523,700,1689
762730,521,0,1574,780,349,1723
705423,0,828,1482,259,1176,1597
705430,261,0,1688,520,348,1803
716265,261,351,1689,608,611,1803
739054,286,854,1629,548,1200,1743
769017,24,855,1629,286,1200,1869
769014,287,855,1743,548,1200,1980
765860,521,0,1723,783,344,1963
761205,555,0,891,784,342,1034
704760,261,351,1803,529,692,2084
700746,571,863,1542,800,1200,1835
704948,0,0,1724,243,309,2058
705153,552,866,1835,800,1200,2008
707902,0,351,1725,191,684,1920
765941,551,536,1835,800,866,1940
765976,218,871,1103,470,1200,1211
720050,40,871,1869,286,1200,2050
770952,294,872,1980,548,1200,2090
728849,0,698,267,252,1025,370
777407,261,0,1803,503,327,1934
769790,232,874,2090,548,1200,2356
765975,261,0,1934,509,324,2040
700734,632,549,1940,800,866,2182
775255,0,351,1920,230,666,2146
785593,0,868,1160,209,1181,1254
780785,256,561,2090,548,874,2193
756966,569,889,2008,800,1200,2236
771039,521,0,1963,765,311,2136
714779,28,889,2090,232,1200,2281
767746,566,0,1459,795,310,1574
762075,261,0,2040,491,310,2266
752579,0,0,2058,244,310,2235
761271,238,330,2090,548,561,2318
767728,0,496,560,230,806,676
733729,0,351,2146,237,660,2319
761191,521,0,2136,750,309,2252
762973,571,557,2182,800,866,2298
768200,339,565,2193,548,874,2386
767735,572,891,2236,800,1200,2351
767741,0,0,2235,228,309,2352
722878,570,557,2298,800,866,2415
795060,629,487,1627,800,796,1805
747437,261,0,2266,493,308,2445
748966,566,892,2351,800,1200,2475
796664,521,0,2252,777,308,2457
795273,0,351,2319,228,659,2545
767737,4,892,2281,232,1200,2397
767727,0,0,2352,229,308,2468
740713,316,892,2356,548,1200,2472
767742,261,0,2445,489,308,2562
700352,320,567,2386,548,874,2501
703334,261,611,1689,568,842,1802
761661,241,330,2318,548,561,2546
790202,0,0,2468,230,306,2582
700363,569,560,2415,800,866,2530
762108,1,894,2397,232,1200,2625
733187,521,0,2457,745,306,2622
704597,0,659,2319,306,864,2511
712817,0,351,2545,226,656,2779
760390,567,895,2475,800,1200,2595
703336,319,895,2472,548,1200,2586
770673,320,570,2501,548,874,2616
761695,574,562,2530,800,866,2645
708194,261,0,2562,392,303,2735
708198,0,0,2582,131,303,2756
750676,521,0,2622,746,303,2737
734996,575,899,2595,800,1200,2709
699704,328,903,2586,548,1200,2794
768617,0,659,2511,294,850,2800
700202,254,341,2546,548,561,2738
733723,261,0,2735,482,291,2870
704049,610,407,185,782,697,473
703342,331,586,2616,548,874,2749
719620,586,580,2645,800,866,2851
741170,18,916,2625,232,1200,2855
743756,610,0,379,743,282,495
787240,370,918,0,576,1200,78
798439,0,0,2756,204,280,2856
711646,593,463,831,800,741,917
761664,521,0,2737,728,277,2822
763305,291,464,594,496,741,671
731999,0,351,2779,207,628,2865
759125,600,934,2709,800,1200,2913
799830,555,307,2530,800,562,2735
739214,339,621,2749,548,874,2884
777229,245,457,897,368,706,1042
748877,679,311,2182,800,557,2333
767207,256,462,67,380,700,150
707700,560,0,0,746,204,112
