4846 0.792752
723017,0,0,0,256,573,185
732023,680,658,0,800,1200,80
704962,0,0,185,335,516,387
747085,598,694,80,800,1200,279
747085,396,694,80,598,1200,279
747086,598,695,279,800,1200,479
705889,335,0,185,573,504,383
766485,294,696,279,598,1200,480
704757,0,0,387,267,501,579
704757,129,699,80,396,1200,272
704757,331,699,480,598,1200,672
704757,267,0,387,534,501,579
704757,0,0,579,267,501,771
704757,0,501,387,267,1002,579
704757,331,699,672,598,1200,864
704757,64,699,672,331,1200,864
747075,573,0,185,773,500,387
704040,267,0,579,562,491,894
704515,267,0,894,564,491,1202
740703,256,0,0,586,490,157
708118,393,715,864,598,1200,1112
752576,534,0,387,774,482,477
765577,55,719,279,294,1200,369
601032,267,0,1202,568,464,1317
765369,267,464,1202,570,927,1307
600594,90,738,864,393,1200,979
736672,267,0,1317,568,462,1431
753689,586,0,0,768,461,183
704076,267,464,1307,574,925,1422
739511,89,740,979,393,1200,1096
699960,141,940,1112,598,1200,1315
600595,267,0,1431,569,457,1546
781504,494,744,1546,800,1200,1670
708129,174,745,1546,494,1200,1793
765091,549,289,1546,800,744,1720
722105,0,0,771,262,447,988
764501,0,0,988,261,447,1205
764501,0,0,1205,261,447,1422
764501,0,447,1205,261,894,1422
764501,288,297,1546,549,744,1763
764501,0,0,1422,261,447,1639
764501,151,939,1315,598,1200,1532
764501,267,0,1546,714,261,1763
764501,539,753,1670,800,1200,1887
764501,0,0,1639,261,447,1856
764501,267,0,1763,528,447,1980
764501,233,753,1793,494,1200,2010
764501,528,0,1763,789,447,1980
764501,267,447,1763,714,708,1980
764501,0,0,1856,261,447,2073
764501,539,753,1887,800,1200,2104
764501,267,0,1980,528,447,2197
764501,528,0,1980,789,447,2197
764501,267,447,1980,714,708,2197
765093,0,0,2073,246,445,2249
704768,233,757,2010,494,1200,2229
704768,267,0,2197,528,443,2416
704768,539,757,2104,800,1200,2323
704768,267,443,2197,710,704,2416
704768,233,757,2229,494,1200,2448
704768,0,0,2249,261,443,2468
704768,539,757,2323,800,1200,2542
704768,233,757,2448,494,1200,2667
704768,528,0,2197,789,443,2416
704768,51,496,2448,494,757,2667
715092,551,757,2542,800,1200,2714
752032,15,758,1793,233,1200,1991
774750,560,316,2542,800,757,2698
708120,0,0,2468,409,441,2622
762017,562,0,579,781,438,782
758553,383,508,1112,598,940,1198
703171,267,464,1422,574,881,1543
709283,222,783,2667,494,1200,2773
739070,0,0,2622,273,415,2727
739145,79,511,2667,494,783,2772
739022,528,785,2714,800,1200,2923
732529,187,786,2773,494,1200,2878
774655,256,490,0,530,903,79
796651,528,344,2698,800,757,2803
739002,219,370,2772,494,783,2980
710693,388,35,2698,800,344,2820
740973,186,788,2878,494,1200,2999
740973,388,36,2820,800,344,2941
757198,528,345,2803,800,757,2908
764815,185,789,2999,494,1200,3119
740975,0,0,3119,310,411,3240
740975,184,372,2980,494,783,3101
774621,0,501,579,272,912,656
784270,310,0,3119,618,410,3240
784270,0,411,3119,308,821,3240
715845,308,411,3119,622,821,3247
733736,528,791,2923,800,1200,3026
733736,528,0,2416,800,409,2519
761153,395,37,2941,800,344,3062
761153,0,821,3119,405,1128,3240
794818,669,795,479,800,1200,667
755958,564,0,894,697,403,1091
708188,609,801,667,800,1200,838
789416,0,0,3240,294,399,3354
721355,519,801,3354,800,1200,3579
704806,568,0,1202,764,395,1406
770593,603,805,838,800,1200,970
736961,574,464,1307,768,858,1510
704805,604,411,838,800,805,1041
704805,0,445,2073,196,839,2276
704798,0,0,2727,196,391,2934
704798,604,809,970,800,1200,1177
704801,608,418,1041,800,805,1246
761301,517,372,2908,800,757,3067
708124,191,818,3354,519,1200,3613
743369,54,898,1991,233,1200,2370
743369,196,0,2727,375,302,3106
743369,618,0,3119,797,302,3498
743369,498,515,80,800,694,459
784239,33,821,2370,233,1200,2511
703718,405,821,3119,651,1199,3265
765031,294,0,3240,566,372,3393
733842,0,399,3240,226,770,3430
783765,308,411,3247,577,781,3410
704945,24,509,864,393,738,1052
704958,0,0,3354,226,369,3545
746872,35,833,2511,233,1200,2648
746261,0,445,2276,195,812,2413
704256,273,0,2622,545,367,2693
704052,0,770,3240,271,1136,3314
746112,20,418,2772,219,783,2907
723589,581,438,3354,800,801,3551
711143,522,438,3551,800,801,3733
748688,164,568,3551,522,801,3740
707584,164,350,3551,522,568,3746
786735,534,0,477,795,353,566
737721,540,848,3579,800,1200,3728
791944,0,447,1422,260,799,1542
702794,259,849,3613,519,1200,3777
790275,294,0,3393,554,351,3507
717852,540,87,3551,800,438,3651
715687,171,89,3551,522,350,3651
764630,308,411,3410,568,762,3511
770200,121,590,1112,383,940,1180
705470,0,0,3777,262,349,4005
738980,0,399,3430,260,748,3545
738991,539,851,3728,800,1200,3843
746241,541,852,3026,800,1200,3094
707641,2,853,3613,259,1200,3786
716265,540,91,3651,800,438,3765
707681,262,0,3777,520,347,3949
759901,544,456,3733,800,801,3847
738995,528,409,2416,787,754,2530
707785,0,770,3314,191,1113,3505
704760,532,97,3765,800,438,4046
716445,0,349,3777,253,687,3916
705154,253,349,3777,502,686,3950
705156,270,863,3777,519,1200,3950
