954 0.726839
701728,593,693,0,800,1200,199
747085,0,0,0,202,506,199
745694,0,0,199,242,506,398
747894,594,694,199,800,1200,402
756584,242,0,199,540,504,501
725695,0,506,0,501,745,202
699960,0,506,202,260,963,405
704415,242,0,501,507,419,830
762769,318,784,0,593,1200,107
705471,320,785,107,593,1200,188
767641,202,0,0,510,409,123
774097,0,0,398,205,404,508
754238,0,0,508,200,385,651
765046,510,0,0,782,372,153
707477,398,828,188,593,1200,397
707565,540,0,199,763,363,394
747686,0,506,405,260,862,521
788720,540,847,402,800,1200,491
746322,202,0,123,461,352,191
715687,279,849,402,540,1200,502
719458,57,849,0,318,1200,110
717852,540,0,394,800,351,494
714512,507,0,501,765,350,567
783157,0,506,521,263,856,636
746430,279,855,502,540,1200,634
738995,541,855,491,800,1200,605
718910,121,995,188,398,1200,274
749062,540,363,199,783,690,329
720296,549,522,402,800,847,503
772275,263,506,521,587,745,650
767962,260,506,202,538,826,495
785166,510,372,0,717,685,113
761235,571,891,605,800,1200,832
710301,312,891,634,540,1200,751
724472,507,0,567,763,309,772
761695,94,974,274,398,1200,389
738197,591,540,503,800,847,696
777662,0,0,651,226,306,767
770673,51,896,502,279,1200,617
705165,492,621,696,800,847,831
703675,403,896,751,540,1200,926
761022,242,0,830,544,225,944
789443,0,506,636,252,808,847
714146,0,0,767,221,292,901
733718,263,506,650,486,795,786
704963,47,913,634,312,1200,839
716078,510,372,113,716,653,198
798439,242,225,830,446,505,930
761903,446,225,830,726,431,934
707258,554,870,832,800,1200,954
758869,540,363,329,785,484,481
797724,0,306,651,242,444,801
