2945 0.777668
790145,0,0,0,391,600,211
790142,0,0,211,279,596,419
785728,279,0,211,559,593,418
771636,578,665,0,800,1200,80
701728,593,693,80,800,1200,279
747083,290,697,80,593,1200,279
784015,560,697,279,800,1200,478
747090,252,700,279,560,1200,479
740703,470,175,0,800,665,157
752576,560,718,478,800,1200,568
739510,0,0,419,303,463,537
793592,303,0,419,699,459,582
737114,258,743,479,560,1200,594
600595,258,743,594,560,1200,709
781504,254,744,709,560,1200,833
774750,50,759,80,290,1200,236
794864,10,759,279,252,1200,431
761751,7,760,431,252,1200,589
747087,606,229,157,800,665,302
712016,0,0,537,213,435,627
766373,0,0,627,213,433,709
708781,586,768,568,800,1200,656
769728,138,547,479,560,743,713
700125,305,786,0,578,1200,80
769412,31,787,0,305,1200,77
757198,303,0,582,575,412,687
774093,0,0,709,205,410,820
733740,287,790,833,560,1200,937
733736,288,334,713,560,743,816
782716,305,384,833,560,790,1122
755961,0,433,627,136,837,822
739232,308,796,937,560,1200,1071
733520,0,0,820,263,403,929
706248,620,800,656,800,1200,880
763540,575,0,582,782,399,763
712063,598,404,656,800,800,835
727593,564,806,880,800,1200,1098
740702,4,810,937,308,1200,1095
704801,608,413,835,800,800,1040
745004,263,0,820,648,201,1108
709172,2,416,833,305,790,943
739528,361,827,1071,560,1200,1280
762671,30,601,943,305,790,1315
733842,0,0,929,226,371,1119
704043,0,0,1119,271,371,1190
744565,271,0,1119,606,371,1287
794870,569,834,1098,800,1200,1298
744914,31,835,1095,308,1200,1280
756481,26,838,833,287,1200,902
765044,19,843,589,252,1200,775
701172,538,844,1298,800,1200,1456
729927,0,0,1190,261,355,1306
729925,0,0,1306,262,355,1422
723620,271,0,1287,535,354,1397
787738,535,0,1287,794,354,1375
737119,0,0,1422,261,353,1571
786735,277,847,1298,538,1200,1387
787550,271,0,1397,534,353,1513
740738,539,491,1298,800,844,1415
729919,0,353,1422,261,705,1539
771903,271,353,1397,531,705,1518
740582,535,0,1375,798,351,1524
762876,16,849,1298,277,1200,1447
788619,271,0,1513,532,351,1629
