1778 0.762579
704480,551,633,0,800,1200,277
701728,0,0,0,207,507,199
756584,253,696,0,551,1200,302
725695,0,0,199,239,501,401
747090,239,0,199,547,500,399
768211,207,0,0,510,500,198
785841,0,0,401,243,496,603
754230,243,0,401,479,494,667
704515,479,0,401,776,491,709
600591,0,496,401,303,959,516
739759,303,496,401,603,956,514
762664,455,750,709,800,1200,838
767136,0,496,516,267,944,730
782770,538,759,838,800,1200,1056
703437,267,496,516,595,936,694
761788,276,779,302,551,1200,372
739086,527,331,709,800,750,918
739145,510,0,0,782,415,105
705471,510,0,105,783,415,186
762651,0,496,730,310,910,850
707478,0,496,850,272,902,928
704890,53,796,0,253,1200,200
736946,547,0,199,685,402,387
722242,51,802,200,253,1200,376
750419,604,805,277,800,1200,406
774324,604,806,406,800,1200,538
716817,0,0,603,196,394,736
740702,0,0,736,304,390,894
710333,304,0,736,499,386,941
734120,163,914,838,538,1200,984
783268,0,0,894,278,374,1044
733842,304,0,941,530,371,1131
746675,603,830,538,800,1200,672
704945,272,496,850,501,865,1038
756481,539,388,918,800,750,987
769109,191,513,302,551,779,394
708567,0,0,1044,259,357,1212
787738,541,846,1056,800,1200,1144
705575,0,496,928,262,850,1039
786735,530,0,941,791,353,1030
722756,0,357,1044,255,710,1138
739101,530,0,1030,791,353,1178
756686,272,496,1038,533,849,1107
792385,541,399,987,800,750,1073
701615,0,910,730,351,1174,833
781909,0,357,1138,259,708,1257
783144,279,852,1056,541,1200,1169
746241,0,0,1212,259,348,1280
753579,259,357,1138,563,704,1344
761453,18,854,1056,279,1200,1160
705153,552,866,1144,800,1200,1317
765941,551,475,277,800,805,382
777733,499,0,736,742,328,866
749046,259,0,1212,502,326,1342
704796,565,425,1073,800,750,1239
701616,302,877,1169,541,1200,1329
759845,67,888,1169,302,1200,1346
724282,292,967,406,604,1200,522
785224,292,971,538,603,1200,654
708232,570,889,1317,800,1200,1467
759640,0,0,1280,227,310,1397
724311,570,440,1239,800,750,1353
780144,603,496,401,774,805,566
737221,308,891,1329,541,1200,1442
737512,571,441,1353,800,750,1467
760674,530,0,1178,757,309,1293
704024,72,892,1346,302,1200,1573
762685,342,442,1353,571,750,1466
710638,0,357,1257,229,665,1488
767727,259,0,1342,488,308,1458
740713,0,0,1397,232,308,1513
761666,530,0,1293,760,307,1524
767590,310,893,1442,541,1200,1555
740757,569,893,1467,800,1200,1580
738197,259,0,1458,468,307,1651
758634,570,587,1467,800,893,1587
783070,341,587,1467,570,893,1582
733148,311,894,1555,541,1200,1670
714643,0,0,1513,228,306,1630
761233,0,357,1488,229,661,1602
776019,530,0,1524,778,304,1778
705913,616,897,1580,800,1200,1774
705199,569,595,1587,800,893,1743
759180,256,521,0,551,696,287
714146,348,601,1587,569,893,1721
747690,0,1014,406,292,1200,691
756636,40,507,0,253,796,75
704885,229,357,1488,518,541,1774
748547,115,509,75,253,796,195
782051,48,513,195,253,796,299
794348,0,0,1630,208,281,1735
754462,13,921,838,163,1200,1032
768463,325,476,709,527,750,814
767725,625,329,1467,800,587,1581
746557,0,357,1602,148,612,1774
774727,603,496,566,784,749,687
723035,114,953,1573,302,1200,1739
731307,259,704,1138,504,851,1279
723018,164,711,1573,302,953,1723
