2224 0.754799
732022,679,661,0,800,1200,80
701728,593,693,80,800,1200,279
747083,290,697,80,593,1200,279
747075,0,0,0,200,500,202
747090,200,0,0,508,500,200
731574,558,703,279,800,1200,476
747688,301,707,279,558,1200,481
769675,519,216,80,800,693,390
601032,0,0,202,301,464,317
601571,254,738,481,558,1200,596
705699,0,0,317,303,459,432
762750,459,244,390,800,693,520
722049,0,0,432,189,433,590
786419,586,768,476,800,1200,562
762769,15,784,80,290,1200,187
761702,0,0,590,312,416,830
774708,0,464,202,280,879,305
739022,312,0,590,584,415,799
710475,243,786,596,558,1200,754
762651,0,416,590,414,726,710
742004,0,416,710,413,725,893
608864,250,788,754,558,1200,874
774093,301,0,202,506,410,313
712897,0,464,305,273,873,409
711159,243,797,874,558,1200,998
708188,609,801,562,800,1200,733
791474,263,806,998,558,1200,1109
704801,608,414,562,800,801,767
708124,0,0,830,328,382,1089
703896,312,425,998,558,806,1139
749376,406,827,0,679,1200,70
704043,0,500,0,271,871,71
746675,189,0,432,386,370,566
704055,529,291,0,800,661,72
789285,328,0,830,583,369,1035
704256,39,928,0,406,1200,71
704052,287,834,1109,558,1200,1183
704054,40,441,998,312,806,1071
707565,577,837,733,800,1200,928
707584,25,842,596,243,1200,791
788720,0,416,893,260,769,982
748724,1,848,998,263,1200,1086
790275,328,0,1035,588,351,1149
771942,0,433,432,351,692,546
739044,0,0,1089,257,349,1203
705218,0,349,1089,259,697,1238
765841,298,852,1183,558,1200,1417
729410,6,856,1086,263,1200,1190
765860,296,462,1139,558,806,1379
707785,584,0,590,775,343,781
704760,328,0,1149,596,341,1430
728931,260,416,893,519,755,997
724354,3,868,481,254,1200,589
749047,0,0,1203,240,328,1328
728849,0,873,305,252,1200,408
769790,0,0,1328,316,326,1594
734965,519,416,893,762,739,983
700734,632,883,928,800,1200,1170
707564,414,416,590,581,733,833
791222,0,349,1238,235,663,1416
756966,0,663,1238,231,974,1466
754595,36,889,791,243,1200,982
770374,59,890,187,290,1200,299
724174,0,349,1416,230,659,1531
735863,573,890,1170,800,1200,1286
761211,568,580,1170,800,890,1395
767735,328,0,1430,556,309,1545
790926,569,891,1286,800,1200,1514
761674,571,581,1395,800,890,1620
791324,333,891,1417,558,1200,1528
761191,230,349,1416,459,658,1532
710638,250,662,1417,558,891,1648
724690,584,0,781,789,308,972
790426,556,0,1430,785,308,1545
767737,572,892,1514,800,1200,1630
740713,386,0,432,694,232,548
758582,459,349,1416,767,558,1605
708212,0,349,1531,205,657,1723
728370,349,892,1528,558,1200,1720
785085,122,893,1528,349,1200,1642
767590,328,0,1545,559,307,1658
704014,574,893,1630,800,1200,1861
700976,570,583,1620,800,890,1732
712818,328,584,1648,558,891,1876
704010,0,0,1594,227,307,1822
761126,120,893,1642,349,1200,1759
762108,559,0,1545,790,306,1773
733148,570,584,1732,800,890,1847
704592,328,0,1658,533,306,1850
704583,494,378,1620,800,583,1812
765686,0,349,1723,230,655,1949
704580,353,894,1720,558,1200,1912
704584,0,0,1822,205,306,2014
704598,144,894,1759,349,1200,1951
704579,22,686,1648,328,891,1840
747176,638,275,1170,800,580,1347
760390,559,0,1773,792,305,1893
734951,574,895,1861,800,1200,1975
703336,230,349,1532,459,654,1646
712817,495,357,1812,800,583,2046
733153,571,585,1847,800,890,1962
783060,305,586,1876,558,891,2082
774635,328,0,1850,559,304,1964
770673,559,0,1893,787,304,2008
764568,1,685,1876,305,891,2069
768175,574,897,1975,800,1200,2131
774963,575,587,1962,800,890,2077
769670,0,349,1949,239,652,2180
703674,13,897,1759,144,1200,1936
734996,328,0,1964,553,301,2078
704044,508,0,0,798,172,288
704049,386,910,1912,558,1200,2200
704027,0,974,1238,290,1146,1523
718813,85,503,80,290,784,165
723768,301,410,202,507,690,285
714798,348,306,1812,495,583,2007
762125,597,527,767,800,801,851
739747,607,26,1170,800,275,1273
788876,0,663,1466,120,911,1616
741173,169,955,1951,349,1200,2163
758869,679,30,1273,800,275,1425
767653,0,0,2014,134,244,2224
747058,134,0,2014,277,243,2191
766548,328,306,1658,479,548,1800
752922,14,964,1936,144,1200,2154
708995,559,0,2008,724,210,2179
724016,598,750,928,800,883,1123
