1633 0.744249
704480,0,0,0,249,567,277
779218,249,0,0,555,509,197
747093,496,693,0,800,1200,201
747093,496,693,201,800,1200,402
747093,192,693,0,496,1200,201
701728,289,693,201,496,1200,400
747085,598,694,402,800,1200,601
747085,0,0,277,202,506,476
747086,249,0,197,451,505,397
705889,360,696,402,598,1200,600
705889,562,189,0,800,693,198
747083,497,190,198,800,693,397
747083,57,697,402,360,1200,601
784015,49,697,201,289,1200,400
747084,249,0,397,553,500,596
704515,249,0,596,546,491,904
704040,505,709,601,800,1200,916
788710,172,714,601,505,1200,764
600591,249,0,904,552,463,1019
601571,201,738,764,505,1200,879
736672,249,0,1019,550,462,1133
793592,404,741,916,800,1200,1079
738947,597,244,397,800,693,542
705082,249,0,1133,579,448,1331
747087,0,0,476,194,436,621
752304,249,448,1133,582,877,1328
744914,39,923,916,404,1200,1101
712063,0,0,621,202,396,800
704805,0,0,800,196,394,1003
739528,601,320,542,800,693,751
733842,0,0,1003,226,371,1193
704945,552,0,904,781,369,1092
718855,249,463,904,558,690,1021
782716,394,945,1331,800,1200,1620
700986,540,595,1331,800,945,1440
704948,557,11,542,800,320,876
720050,294,616,1331,540,945,1512
761650,554,367,751,800,693,842
761269,0,396,621,232,714,848
767670,0,396,848,229,705,963
713749,572,384,842,800,693,957
723510,433,981,1079,800,1200,1274
764643,0,396,963,206,704,1153
761671,0,0,1193,227,308,1420
704579,0,396,1153,205,702,1345
758123,161,895,1101,404,1200,1291
716206,579,0,1133,784,304,1324
705913,0,567,0,184,870,194
703677,59,900,0,192,1200,178
789922,557,298,1331,800,595,1524
760191,3,905,601,172,1200,883
705900,628,398,957,800,693,1244
704028,304,523,397,597,693,680
733722,249,0,1331,472,292,1466
704027,249,292,1331,421,582,1616
704740,472,0,1331,762,189,1620
704044,0,506,277,290,678,565
704049,0,396,1345,172,686,1633
704025,0,686,1345,290,856,1631
704883,105,1009,1331,394,1200,1614
761241,598,705,1079,800,981,1164
