900 0.680404
701728,0,0,0,207,507,199
784015,560,697,0,800,1200,199
778790,561,721,199,800,1200,317
762753,0,0,199,302,464,327
765369,207,0,0,510,463,105
704078,0,0,327,305,459,442
721930,0,0,442,188,429,601
761788,207,0,105,482,421,175
739139,302,0,199,575,419,304
739087,287,785,0,560,1200,106
739002,285,787,106,560,1200,314
764816,305,0,327,718,308,448
704890,600,796,317,800,1200,517
734120,314,825,317,600,1200,463
707477,605,325,0,800,697,209
764748,251,560,0,560,785,114
794849,194,558,114,560,785,313
794870,305,0,448,536,366,648
738765,0,459,327,271,818,450
762730,341,851,463,600,1200,612
765943,305,308,327,558,641,432
749084,0,459,450,327,700,581
771073,39,875,106,285,1200,254
739163,558,471,317,800,796,448
762068,510,0,0,756,321,146
724280,0,507,0,231,821,114
795875,0,0,601,224,311,686
724284,54,889,254,285,1200,368
704945,431,567,448,800,796,636
747554,628,891,517,800,1200,683
775859,114,892,368,285,1200,545
733187,0,311,601,224,617,766
723266,0,507,114,168,812,282
747176,0,0,686,162,305,863
774924,536,0,448,778,304,704
763551,423,896,612,600,1200,757
708260,162,0,686,296,303,859
708194,669,897,683,800,1200,856
735410,305,0,648,531,303,762
783026,197,897,612,423,1200,726
747441,548,493,636,800,796,840
787240,305,0,762,587,206,840
704044,251,607,612,423,897,900
733147,0,311,766,302,539,881
729949,575,0,199,780,279,304
775556,532,371,448,800,567,610
748877,305,303,648,426,549,799
767653,0,617,601,134,861,811
707700,396,1014,757,600,1200,869
707700,0,700,450,204,886,562
716773,329,375,448,532,567,626
772297,359,425,114,560,558,308
