1445 0.749934
747085,598,694,0,800,1200,199
747085,598,694,199,800,1200,398
755655,0,0,0,240,506,199
745694,0,0,199,242,506,398
766485,294,696,0,598,1200,201
750103,242,0,199,744,306,451
747854,0,506,0,266,965,221
783128,240,0,0,426,442,162
728165,271,760,201,598,1200,381
752304,467,771,398,800,1200,593
741367,426,0,0,734,419,104
774720,189,783,398,467,1200,503
762769,242,0,451,517,416,558
718744,288,345,201,598,760,324
608864,242,0,558,550,412,678
725337,291,348,324,598,760,444
757198,528,788,593,800,1200,698
740973,242,416,451,654,724,572
740715,517,0,451,798,412,555
783589,242,0,678,553,411,800
740709,190,790,503,467,1200,606
701238,242,416,572,651,724,694
739240,214,791,606,467,1200,751
739224,547,793,698,800,1200,842
744565,242,0,800,577,371,968
723624,0,506,221,263,860,379
766161,426,0,104,687,353,172
748724,538,441,698,800,793,786
764630,242,416,694,502,767,795
715687,206,849,751,467,1200,851
766262,242,371,800,502,722,931
717852,426,419,0,777,679,100
717852,540,849,842,800,1200,942
705451,541,445,786,800,793,901
705218,242,0,968,501,348,1117
762731,207,852,851,467,1200,999
761453,242,371,931,503,717,1035
746430,539,855,942,800,1200,1074
761256,426,353,104,671,680,195
739428,559,468,901,800,793,1031
707564,633,377,199,800,694,442
701857,211,884,999,467,1200,1209
795875,576,130,698,800,441,783
785224,0,0,398,229,311,514
724311,0,311,398,230,621,512
767734,570,890,1074,800,1200,1190
756512,570,483,1031,800,793,1148
748201,0,0,514,209,309,704
769344,0,311,512,228,620,628
767670,0,311,628,229,620,743
704002,572,891,1190,800,1200,1419
704002,0,0,704,228,309,933
704002,0,311,743,228,620,972
764492,544,485,1148,800,793,1352
711079,550,0,558,778,308,672
768131,0,860,221,231,1168,331
704024,314,485,1148,544,793,1375
704024,237,892,1209,467,1200,1436
704024,0,0,933,230,308,1160
783070,571,177,1031,800,483,1146
774645,0,311,972,229,617,1086
704597,1,894,751,206,1200,943
704589,595,139,786,800,445,978
755724,84,488,1148,314,793,1265
748207,2,895,999,211,1200,1190
774635,6,896,1209,237,1200,1323
708183,58,896,398,189,1200,575
768175,242,0,1117,468,303,1273
704044,242,303,1117,532,475,1405
704049,468,0,1117,758,172,1405
704027,0,0,1160,172,290,1445
719620,586,197,1146,800,483,1352
700781,242,0,1273,449,285,1445
787240,0,620,628,206,902,706
716078,0,902,628,206,1183,713
717883,593,514,1352,800,793,1437
731999,0,617,972,207,894,1058
718910,0,617,1058,205,894,1144
792088,112,517,1265,314,793,1369
788876,680,446,442,800,694,592
797724,51,654,398,189,896,548
