1356 0.746481
747092,496,694,0,800,1200,200
747086,0,0,0,202,505,200
747083,0,0,200,303,503,399
750108,303,0,200,609,502,452
747090,492,700,200,800,1200,400
704515,0,505,0,491,802,308
708118,0,0,399,205,485,647
765577,561,719,400,800,1200,490
704078,256,741,400,561,1200,515
740923,560,237,0,800,694,159
722105,303,0,452,565,447,669
718889,303,447,452,749,706,670
795190,0,0,647,264,443,951
789728,202,0,0,383,437,165
728720,238,764,515,561,1200,607
761788,286,779,607,561,1200,677
732529,254,786,677,561,1200,782
755956,383,0,0,520,404,189
787172,664,799,490,800,1200,682
783267,0,505,308,289,903,390
708128,564,805,682,800,1200,901
708130,1,806,515,238,1200,734
703896,303,0,669,549,381,810
704958,565,0,452,791,369,643
748688,263,842,0,496,1200,189
761062,1,846,0,263,1200,109
787732,232,848,200,492,1200,286
737239,303,447,670,654,706,821
737734,4,849,109,263,1200,199
764630,303,0,810,563,351,911
737725,301,849,782,561,1200,933
738991,40,851,782,301,1200,897
791935,302,851,933,561,1200,1053
740748,44,502,782,301,851,965
766174,38,851,897,301,1200,1027
705470,299,851,1053,561,1200,1281
765860,299,507,1053,561,851,1293
704948,0,0,951,243,309,1285
723554,54,871,1053,299,1200,1178
734588,25,889,400,256,1200,512
710301,0,485,399,228,794,516
722837,577,891,901,800,1200,1013
761673,0,485,516,230,793,741
717942,571,583,901,800,891,1017
707171,596,892,1013,800,1200,1203
761661,565,0,643,796,307,871
761221,303,0,911,534,307,1139
747258,330,544,933,561,851,1048
704587,565,0,871,770,306,1063
704016,575,585,1017,800,891,1248
748207,303,0,1139,512,305,1330
733153,571,895,1203,800,1200,1318
730745,303,447,821,501,747,933
770103,0,309,951,295,478,1241
768617,609,400,159,800,694,448
760192,632,107,159,800,400,449
704027,295,309,951,585,481,1236
777562,81,921,200,232,1200,396
766640,585,309,951,761,568,1069
741174,565,0,1063,762,256,1257
741181,585,309,1069,781,565,1263
799888,54,618,1053,299,871,1258
716773,107,997,1178,299,1200,1356
